DonorId,Potential Duplicates
26834.0,"[76979.0, 6479.0]"
76979.0,[26834.0]
28570.0,[4259.0]
87148.0,[26840.0]
46787.0,"[26840.0, 67524.0]"
83844.0,[36395.0]
26855.0,[34282.0]
34282.0,[26855.0]
6728.0,"[76277.0, 43054.0]"
43054.0,[6728.0]
76277.0,[6728.0]
7510.0,"[44704.0, 6674.0, 72581.0, 5031.0]"
5031.0,"[44704.0, 6674.0, 7510.0]"
6674.0,"[44704.0, 7510.0, 5031.0]"
72581.0,[7510.0]
44704.0,"[33513.0, 6674.0, 7510.0, 5031.0]"
26962.0,[72747.0]
72747.0,[26962.0]
4258.0,[5437.0]
48745.0,"[52187.0, 73975.0]"
26996.0,[35414.0]
35414.0,[26996.0]
27.0,"[29.0, 4.0, 28.0]"
4.0,[27.0]
28.0,"[27.0, 29.0]"
29.0,"[27.0, 28.0]"
27004.0,"[37378.0, 47795.0]"
47795.0,"[37378.0, 27004.0]"
37378.0,"[47795.0, 27004.0]"
27005.0,[72159.0]
72159.0,[27005.0]
4274.0,[2702.0]
27020.0,[42973.0]
42973.0,[27020.0]
46783.0,[50600.0]
27032.0,[54407.0]
45283.0,"[48707.0, 27067.0]"
27125.0,"[43819.0, 46850.0, 76363.0]"
76363.0,"[46850.0, 43819.0, 27125.0]"
46850.0,"[43819.0, 76363.0, 27125.0]"
43819.0,"[46850.0, 76363.0, 27125.0]"
6683.0,[82963.0]
87089.0,"[5357.0, 73974.0]"
73974.0,"[87089.0, 5357.0]"
2767.0,"[3712.0, 3690.0, 4254.0, 2711.0]"
76335.0,[48894.0]
48894.0,[76335.0]
27162.0,[37915.0]
37915.0,[27162.0]
32105.0,[31877.0]
31877.0,[32105.0]
27559.0,[5708.0]
5708.0,[27559.0]
27488.0,"[38791.0, 27215.0]"
27215.0,"[27488.0, 38791.0]"
38791.0,"[27488.0, 27215.0]"
27847.0,[28187.0]
28187.0,[27847.0]
31849.0,[38149.0]
38149.0,[31849.0]
74125.0,[853.0]
853.0,[74125.0]
3650.0,[8297.0]
27375.0,[7295.0]
7295.0,"[52464.0, 27375.0]"
27848.0,[27438.0]
27438.0,[27848.0]
28534.0,[27448.0]
27467.0,"[29880.0, 30089.0, 30221.0]"
30221.0,"[29880.0, 30089.0, 27467.0]"
30089.0,"[29880.0, 27467.0, 30221.0]"
29880.0,"[30089.0, 27467.0, 30221.0]"
74134.0,"[77002.0, 69685.0]"
69685.0,"[77002.0, 74134.0]"
77002.0,"[69685.0, 74134.0]"
27462.0,[29150.0]
29150.0,[27462.0]
27463.0,"[81092.0, 77998.0]"
81092.0,"[77998.0, 27463.0]"
77998.0,"[81092.0, 27463.0]"
27697.0,[28299.0]
28299.0,"[53776.0, 27697.0]"
2749.0,[3954.0]
3954.0,"[2749.0, 6622.0]"
3926.0,[3686.0]
3686.0,[3926.0]
2751.0,[3950.0]
27524.0,"[68027.0, 72325.0, 30182.0, 27903.0]"
27903.0,"[27524.0, 72325.0, 30182.0, 72678.0, 68027.0]"
30182.0,"[27524.0, 72325.0, 72678.0, 67607.0, 68027.0, 27903.0]"
72325.0,"[27524.0, 30182.0, 72678.0, 67607.0, 68027.0, 27903.0]"
68027.0,"[27524.0, 72325.0, 30182.0, 72678.0, 67607.0, 27903.0]"
8392.0,"[28705.0, 28851.0, 29607.0]"
29607.0,"[8392.0, 28705.0, 28851.0]"
28851.0,"[8392.0, 28705.0, 29607.0]"
28705.0,"[8392.0, 28851.0, 29607.0]"
2754.0,[78170.0]
78170.0,"[2754.0, 3964.0]"
27593.0,[34158.0]
34158.0,[27593.0]
27614.0,[46314.0]
46314.0,[27614.0]
27627.0,"[32347.0, 30044.0]"
32347.0,"[27627.0, 30044.0]"
30044.0,"[32347.0, 27627.0]"
30789.0,[27678.0]
27678.0,[30789.0]
29735.0,"[28168.0, 28579.0]"
28579.0,"[28168.0, 29735.0]"
28168.0,"[28579.0, 29735.0]"
29290.0,"[28824.0, 27709.0]"
27709.0,[29290.0]
28824.0,[29290.0]
27719.0,"[34298.0, 27722.0, 28134.0]"
28134.0,[27719.0]
27722.0,"[53819.0, 27719.0]"
9717.0,[3812.0]
3812.0,[9717.0]
53819.0,[27722.0]
35429.0,[45483.0]
27730.0,[69804.0]
69804.0,[27730.0]
27761.0,[27760.0]
27760.0,[27761.0]
52453.0,[46859.0]
46859.0,[52453.0]
72678.0,"[72325.0, 30182.0, 67607.0, 68027.0, 27903.0]"
69701.0,"[30361.0, 74491.0]"
30361.0,[69701.0]
27799.0,[27797.0]
27797.0,"[78840.0, 27799.0]"
53776.0,[28299.0]
27822.0,[85463.0]
85463.0,[27822.0]
34543.0,"[69889.0, 28271.0]"
69889.0,[34543.0]
28271.0,"[47847.0, 30132.0, 34543.0]"
28094.0,[28095.0]
28095.0,[28094.0]
31031.0,[31721.0]
31721.0,[31031.0]
34658.0,"[52322.0, 34604.0]"
34604.0,[34658.0]
52322.0,"[34658.0, 27940.0, 27943.0]"
27971.0,"[81776.0, 31755.0]"
31755.0,[27971.0]
81776.0,"[86313.0, 27971.0]"
27876.0,[28821.0]
28821.0,[27876.0]
48431.0,"[87336.0, 81754.0, 84003.0, 81654.0]"
81654.0,"[84003.0, 48431.0, 81652.0, 84025.0, 81754.0]"
81754.0,"[81729.0, 84003.0, 48431.0, 81652.0, 81654.0, 87322.0]"
27893.0,[32593.0]
32593.0,[27893.0]
36743.0,[27940.0]
27940.0,"[52322.0, 27943.0, 36743.0]"
6143.0,"[46963.0, 5140.0, 3909.0]"
3139.0,[50172.0]
50172.0,[3139.0]
72073.0,[72018.0]
72018.0,[72073.0]
27943.0,"[52322.0, 27940.0]"
27951.0,[85485.0]
85485.0,[27951.0]
5290.0,[6475.0]
6475.0,[5290.0]
8083.0,[30699.0]
30699.0,[8083.0]
29119.0,"[4101.0, 30310.0, 27985.0, 5847.0, 28732.0]"
28732.0,"[29119.0, 4101.0, 30310.0, 5847.0]"
7712.0,[6275.0]
6275.0,"[7712.0, 28921.0]"
29446.0,"[30147.0, 28677.0, 29726.0]"
29726.0,"[30147.0, 28677.0, 29446.0]"
28677.0,"[30147.0, 29446.0, 29726.0]"
30147.0,"[28677.0, 29446.0, 29726.0]"
29277.0,[29341.0]
29341.0,"[28088.0, 28089.0, 28242.0, 29277.0]"
28108.0,"[34484.0, 29892.0]"
4103.0,[8180.0]
8180.0,[4103.0]
28307.0,[28419.0]
28419.0,[28307.0]
28060.0,"[30081.0, 75253.0]"
30081.0,"[9018.0, 28060.0]"
74064.0,[56096.0]
56096.0,[74064.0]
4132.0,[31225.0]
31225.0,[4132.0]
28088.0,"[28089.0, 28242.0, 29341.0]"
28089.0,"[28088.0, 28242.0, 29341.0]"
28242.0,"[28088.0, 28089.0, 29341.0]"
34484.0,[28108.0]
5653.0,[87123.0]
87123.0,[5653.0]
28135.0,"[31329.0, 28429.0]"
8795.0,[5619.0]
5619.0,[8795.0]
28143.0,[28186.0]
28186.0,[28143.0]
28164.0,"[5224.0, 4036.0]"
5224.0,"[4036.0, 28164.0]"
4036.0,"[5224.0, 28164.0]"
84006.0,"[4689.0, 81698.0]"
81698.0,"[4689.0, 81697.0, 84006.0, 3855.0]"
28167.0,[32324.0]
32324.0,[28167.0]
28173.0,[28454.0]
28454.0,[28173.0]
2818.0,[2946.0]
2946.0,[2818.0]
4924.0,[69803.0]
69803.0,[4924.0]
28215.0,"[5002.0, 7893.0]"
5002.0,[28215.0]
7893.0,"[5001.0, 28215.0]"
36655.0,"[47708.0, 31702.0]"
47708.0,[36655.0]
31702.0,[36655.0]
28921.0,[6275.0]
7425.0,[46967.0]
46967.0,[7425.0]
30938.0,[34197.0]
34197.0,"[30938.0, 36718.0]"
28246.0,[28604.0]
28604.0,[28246.0]
8823.0,[6465.0]
6465.0,"[50603.0, 8823.0]"
30132.0,"[47847.0, 28271.0]"
47847.0,"[30132.0, 28271.0]"
28287.0,[28568.0]
28568.0,[28287.0]
7986.0,[5436.0]
5436.0,[7986.0]
8755.0,[44891.0]
44891.0,[8755.0]
28308.0,[43678.0]
28322.0,[34363.0]
34363.0,[28322.0]
5536.0,"[9034.0, 3261.0]"
9034.0,"[5536.0, 3261.0]"
3261.0,"[5536.0, 9034.0]"
76314.0,"[74114.0, 21795.0, 84937.0, 72242.0, 28340.0]"
4130.0,[29284.0]
4371.0,[2834.0]
29369.0,[28662.0]
28662.0,[29369.0]
28389.0,[84033.0]
84033.0,"[77041.0, 28389.0]"
28415.0,[6598.0]
6598.0,[28415.0]
28430.0,"[86891.0, 30397.0]"
30397.0,[28430.0]
28446.0,"[30473.0, 45979.0]"
45979.0,"[30473.0, 28446.0]"
30473.0,"[45979.0, 28446.0]"
74707.0,[930.0]
930.0,[74707.0]
28473.0,[81303.0]
81303.0,[28473.0]
8771.0,[84074.0]
84074.0,[8771.0]
76331.0,"[28497.0, 50151.0]"
81299.0,[28497.0]
7138.0,"[7024.0, 28497.0, 78875.0]"
28555.0,[52450.0]
52450.0,"[28555.0, 48764.0]"
29043.0,[5785.0]
37405.0,[5785.0]
28583.0,"[76452.0, 56054.0]"
56054.0,"[81647.0, 28583.0]"
30777.0,[31193.0]
31193.0,[30777.0]
6049.0,"[6332.0, 85725.0]"
6332.0,"[6049.0, 44935.0, 81174.0, 74940.0, 85725.0, 76702.0]"
28635.0,"[81650.0, 72140.0]"
81650.0,[28635.0]
72140.0,[28635.0]
5082.0,"[29919.0, 29404.0, 6999.0]"
7580.0,[28724.0]
5776.0,[7653.0]
28763.0,[7679.0]
7679.0,[28763.0]
35426.0,"[31728.0, 30145.0, 31666.0]"
31666.0,"[31728.0, 30145.0, 35426.0]"
31728.0,"[31666.0, 30145.0, 35426.0]"
30145.0,"[31666.0, 35426.0, 31728.0]"
28782.0,[8012.0]
8012.0,[28782.0]
9926.0,[30590.0]
30590.0,[9926.0]
28790.0,[49819.0]
2882.0,"[5672.0, 78670.0]"
5672.0,"[2882.0, 78670.0, 74679.0]"
78670.0,"[5672.0, 2882.0, 74679.0]"
8094.0,"[744.0, 28318.0]"
28842.0,[74340.0]
74340.0,"[77248.0, 81733.0, 28842.0, 84976.0, 54554.0]"
7725.0,[29108.0]
29108.0,[7725.0]
29228.0,[29715.0]
9568.0,[29394.0]
29394.0,[9568.0]
77317.0,[2904.0]
29058.0,"[29064.0, 29263.0]"
29263.0,"[29064.0, 29058.0]"
29064.0,"[29058.0, 29263.0]"
2906.0,[4708.0]
29066.0,[3633.0]
3633.0,[29066.0]
2912.0,[3401.0]
3401.0,[2912.0]
29125.0,[29178.0]
29178.0,[29125.0]
29163.0,[81258.0]
81258.0,[29163.0]
29188.0,[819.0]
819.0,[29188.0]
47082.0,[69756.0]
69756.0,"[5641.0, 47082.0]"
29438.0,[29793.0]
29793.0,[29438.0]
4159.0,"[5650.0, 67299.0, 774.0]"
29560.0,[37464.0]
29561.0,[77966.0]
77966.0,[29561.0]
54438.0,"[87160.0, 86321.0, 44603.0, 86352.0]"
87160.0,"[54438.0, 81068.0, 81070.0, 86352.0, 86321.0]"
86352.0,"[87160.0, 81068.0, 54438.0, 81070.0]"
86321.0,"[87160.0, 46841.0, 54438.0]"
29948.0,[29944.0]
29944.0,[29948.0]
2963.0,[4168.0]
4168.0,[2963.0]
29647.0,[52204.0]
52204.0,[29647.0]
29728.0,[90.0]
90.0,[29728.0]
30095.0,"[47857.0, 49852.0, 44925.0]"
49852.0,[30095.0]
44925.0,"[47453.0, 30095.0]"
47857.0,[30095.0]
29769.0,[8899.0]
8899.0,[29769.0]
29770.0,"[81086.0, 69526.0]"
69526.0,"[744.0, 29770.0, 87341.0, 81086.0]"
81086.0,"[29770.0, 87341.0, 69526.0]"
8034.0,[6382.0]
6382.0,[8034.0]
29804.0,"[86848.0, 48881.0, 77477.0, 33454.0]"
77477.0,"[86848.0, 48881.0, 29804.0, 33454.0]"
33454.0,"[86848.0, 48881.0, 29804.0, 77477.0]"
86848.0,"[48881.0, 29804.0, 77477.0, 33454.0]"
48881.0,"[86848.0, 29804.0, 77477.0, 33454.0]"
31423.0,"[31561.0, 35428.0]"
35428.0,[31423.0]
31561.0,[31423.0]
2989.0,[762.0]
762.0,[2989.0]
31709.0,[34452.0]
34452.0,[31709.0]
29988.0,[30666.0]
30666.0,[29988.0]
29997.0,[30403.0]
30403.0,[29997.0]
3000.0,"[6397.0, 4117.0, 9022.0]"
4117.0,"[3000.0, 6397.0, 9022.0]"
6397.0,"[3000.0, 4117.0, 9022.0]"
30039.0,"[28193.0, 21857.0, 9908.0]"
31453.0,[31680.0]
31680.0,[31453.0]
30051.0,"[30641.0, 30410.0]"
30410.0,"[30641.0, 30051.0]"
30641.0,"[30410.0, 30051.0]"
3006.0,[72609.0]
72609.0,[3006.0]
9018.0,[30081.0]
30123.0,"[31137.0, 34461.0, 30487.0]"
34461.0,"[31137.0, 29919.0, 30123.0, 30487.0]"
30124.0,[69939.0]
69939.0,[30124.0]
30125.0,[30347.0]
30347.0,[30125.0]
37456.0,[35365.0]
35365.0,[37456.0]
3028.0,[83845.0]
83845.0,[3028.0]
31084.0,[31046.0]
3035.0,"[8258.0, 56093.0, 77957.0]"
56093.0,"[8258.0, 3035.0]"
8258.0,"[3035.0, 56093.0, 77957.0]"
77957.0,"[8258.0, 3035.0]"
78650.0,[30362.0]
52356.0,[34145.0]
30628.0,[31216.0]
31216.0,[30628.0]
30385.0,"[34364.0, 31261.0]"
31261.0,"[30385.0, 34364.0]"
34364.0,"[30385.0, 31261.0]"
43702.0,[67318.0]
67318.0,[43702.0]
30979.0,[31262.0]
31262.0,[30979.0]
30448.0,[67500.0]
67500.0,[30448.0]
46795.0,[50643.0]
50643.0,[46795.0]
31136.0,"[31529.0, 31395.0]"
31529.0,"[31136.0, 31395.0]"
31395.0,"[31136.0, 31529.0]"
31633.0,[38788.0]
38788.0,[31633.0]
77424.0,[73875.0]
46755.0,[73875.0]
30691.0,[31245.0]
31245.0,[30691.0]
38006.0,[31690.0]
31690.0,[38006.0]
77970.0,[31344.0]
31344.0,[77970.0]
3070.0,[6331.0]
6331.0,[3070.0]
67566.0,"[74084.0, 30716.0, 81317.0]"
31741.0,[34593.0]
67569.0,[3077.0]
30775.0,[31274.0]
31274.0,[30775.0]
36690.0,[45484.0]
45484.0,[36690.0]
9779.0,"[67953.0, 46741.0]"
5933.0,"[54390.0, 30911.0]"
30921.0,[47202.0]
47202.0,[30921.0]
30948.0,[31627.0]
31627.0,[30948.0]
30953.0,[48724.0]
48724.0,[30953.0]
32585.0,[30963.0]
47704.0,[30967.0]
31004.0,[31705.0]
31705.0,[31004.0]
31015.0,[31387.0]
43208.0,[31717.0]
31717.0,[43208.0]
69516.0,"[5593.0, 78926.0]"
31064.0,[77945.0]
9948.0,"[7024.0, 31101.0]"
48430.0,[669.0]
669.0,[48430.0]
31127.0,[31387.0]
3117.0,"[74112.0, 53978.0]"
53978.0,"[36324.0, 3117.0]"
74112.0,[3117.0]
31200.0,[54413.0]
54413.0,[31200.0]
31213.0,[34370.0]
34370.0,[31213.0]
87017.0,[43707.0]
43707.0,[87017.0]
31260.0,"[33484.0, 81014.0]"
33484.0,"[31260.0, 81014.0]"
81014.0,"[33484.0, 31260.0]"
31278.0,[67565.0]
67565.0,[31278.0]
31288.0,[86316.0]
86316.0,[31288.0]
31313.0,[44916.0]
31327.0,[36466.0]
36466.0,[31327.0]
31689.0,"[34372.0, 84189.0]"
34372.0,"[31689.0, 84189.0]"
84189.0,"[31689.0, 34372.0]"
68034.0,[72296.0]
72296.0,[68034.0]
34462.0,[67917.0]
67917.0,[34462.0]
8627.0,"[3138.0, 83212.0]"
3147.0,[81344.0]
81344.0,[3147.0]
35380.0,[7886.0]
7886.0,[35380.0]
31441.0,[3309.0]
3309.0,[31441.0]
31455.0,"[69616.0, 74353.0, 38954.0, 67420.0]"
74353.0,[31455.0]
31562.0,[72166.0]
72166.0,[31562.0]
33.0,[31568.0]
56023.0,[78661.0]
78661.0,[56023.0]
31630.0,"[8290.0, 69726.0]"
69726.0,"[8290.0, 31630.0, 47498.0]"
31671.0,[657.0]
657.0,"[82972.0, 31671.0]"
31727.0,[56047.0]
31747.0,[45097.0]
45097.0,[31747.0]
32444.0,"[77435.0, 32579.0]"
32579.0,"[45548.0, 32444.0]"
77435.0,"[45548.0, 32444.0, 45566.0]"
31749.0,[76351.0]
76351.0,"[50259.0, 31749.0, 84359.0]"
86443.0,"[87448.0, 86633.0, 67933.0, 85517.0]"
86633.0,[86443.0]
85517.0,"[87448.0, 86443.0, 67933.0]"
87448.0,"[85517.0, 86443.0, 67933.0]"
67933.0,"[87448.0, 86443.0, 85517.0]"
48836.0,[32434.0]
32434.0,[48836.0]
31757.0,"[34626.0, 32655.0]"
34626.0,"[31757.0, 32655.0]"
32655.0,"[34626.0, 31757.0]"
32617.0,"[32668.0, 44076.0, 32215.0]"
32215.0,"[32617.0, 32668.0, 72358.0]"
32668.0,"[32643.0, 32617.0, 32523.0, 32019.0, 32215.0, 84222.0]"
44076.0,"[43808.0, 32617.0, 85546.0, 72358.0]"
31762.0,[31763.0]
31763.0,[31762.0]
32124.0,[78148.0]
78148.0,"[87051.0, 32124.0]"
72354.0,"[32081.0, 32143.0]"
32081.0,"[72354.0, 32143.0]"
32143.0,"[32081.0, 72354.0]"
43808.0,"[32507.0, 44076.0, 31893.0, 72358.0]"
72358.0,"[43808.0, 31873.0, 44076.0, 31893.0, 32215.0, 32636.0, 32190.0]"
31893.0,"[43808.0, 31873.0, 72358.0]"
32507.0,[43808.0]
48869.0,[47098.0]
47098.0,[48869.0]
32643.0,"[34091.0, 32523.0, 32668.0, 84222.0]"
84222.0,"[31873.0, 32643.0, 32668.0]"
32523.0,"[32643.0, 32668.0]"
34091.0,"[32643.0, 32254.0]"
45548.0,"[77435.0, 32579.0, 45566.0]"
32262.0,[32269.0]
32269.0,[32262.0]
31785.0,[31878.0]
31878.0,[31785.0]
32484.0,[37921.0]
37921.0,[32484.0]
85546.0,"[52389.0, 78920.0, 44076.0, 32528.0, 32190.0]"
32528.0,"[85546.0, 52389.0]"
52389.0,"[32528.0, 85546.0]"
32190.0,"[85546.0, 72358.0]"
34159.0,[32090.0]
32090.0,[34159.0]
31804.0,[77449.0]
77449.0,"[45099.0, 31804.0]"
84338.0,"[32256.0, 32315.0, 45606.0]"
32315.0,"[32256.0, 84338.0, 45606.0]"
45606.0,"[32256.0, 84338.0, 32315.0]"
32256.0,"[84338.0, 32315.0, 45606.0]"
85074.0,[32094.0]
32094.0,[85074.0]
86403.0,"[33470.0, 72086.0]"
72086.0,[86403.0]
33470.0,[86403.0]
32475.0,[34402.0]
34402.0,[32475.0]
32687.0,"[84362.0, 87462.0]"
84362.0,"[87462.0, 32687.0]"
87462.0,"[84362.0, 32687.0]"
46856.0,[32260.0]
32260.0,[46856.0]
31830.0,"[32546.0, 85059.0, 72788.0, 85534.0, 74623.0]"
85534.0,"[32547.0, 32526.0, 72788.0, 31830.0, 32535.0, 74623.0]"
72788.0,"[83297.0, 32547.0, 32611.0, 47884.0, 32526.0, 31830.0, 32535.0, 85177.0, 85534.0, 74623.0]"
74623.0,"[85059.0, 47884.0, 32526.0, 72788.0, 31830.0, 85534.0]"
85059.0,"[32611.0, 84391.0, 47884.0, 32526.0, 45079.0, 31830.0, 85079.0, 74623.0]"
32474.0,[32591.0]
32591.0,[32474.0]
87481.0,"[32428.0, 32461.0, 32191.0]"
32461.0,"[87481.0, 32191.0]"
32191.0,"[87481.0, 32428.0, 32461.0]"
32428.0,"[87481.0, 32191.0]"
32592.0,"[43802.0, 43811.0]"
43811.0,"[32592.0, 43802.0]"
84391.0,"[85059.0, 84091.0, 32051.0, 45079.0, 85079.0, 32059.0, 85599.0]"
84091.0,"[84391.0, 84044.0, 32051.0, 85077.0, 85079.0, 45079.0, 32059.0]"
32059.0,"[84091.0, 32051.0, 85079.0, 84391.0]"
32051.0,"[32059.0, 84091.0, 85077.0, 84391.0]"
85079.0,"[85059.0, 84391.0, 47851.0, 84091.0, 85599.0, 72369.0, 85077.0, 32059.0, 32703.0]"
3185.0,"[744.0, 3201.0]"
3201.0,[3185.0]
31854.0,[32722.0]
32722.0,[31854.0]
52422.0,"[47153.0, 47972.0]"
47153.0,"[47972.0, 52422.0]"
47972.0,"[47153.0, 52422.0]"
31865.0,"[31952.0, 32280.0, 32106.0, 31958.0]"
31952.0,"[32280.0, 31865.0, 32106.0, 31958.0]"
31958.0,"[31952.0, 31865.0, 32106.0, 32280.0]"
32106.0,"[31952.0, 31865.0, 32280.0, 31958.0]"
32280.0,"[31952.0, 31865.0, 32106.0, 31958.0]"
31873.0,"[32192.0, 84222.0, 31893.0, 72358.0]"
32192.0,[31873.0]
32394.0,"[78162.0, 78919.0]"
78919.0,"[32394.0, 78162.0]"
78162.0,"[32394.0, 78919.0]"
45112.0,[32543.0]
32543.0,[45112.0]
77042.0,[48390.0]
48390.0,[77042.0]
32379.0,[45111.0]
45111.0,[32379.0]
32229.0,[87438.0]
87438.0,[32229.0]
86958.0,[44682.0]
44682.0,[86958.0]
34623.0,[34618.0]
34618.0,[34623.0]
43077.0,[86368.0]
86368.0,"[68139.0, 43077.0, 86318.0]"
32287.0,[32351.0]
32351.0,"[32301.0, 32287.0]"
86992.0,[84224.0]
84224.0,[86992.0]
31957.0,[32502.0]
32502.0,[31957.0]
78920.0,"[84386.0, 85546.0]"
84386.0,[78920.0]
32251.0,[32129.0]
32129.0,[32251.0]
31980.0,[44071.0]
44071.0,[31980.0]
84034.0,[86943.0]
86943.0,[84034.0]
32006.0,[84216.0]
84216.0,[32006.0]
78187.0,"[32576.0, 85227.0, 32140.0, 32530.0, 44661.0]"
32140.0,"[32576.0, 78187.0, 85227.0, 32530.0, 44661.0]"
32530.0,"[32576.0, 78187.0, 32140.0, 85227.0, 44661.0]"
44661.0,"[32576.0, 78187.0, 32140.0, 85227.0, 32530.0]"
32576.0,"[32530.0, 78187.0, 32140.0, 44661.0]"
38119.0,[54570.0]
54570.0,[38119.0]
32019.0,[32668.0]
32023.0,[44670.0]
44670.0,[32023.0]
32030.0,"[32368.0, 32410.0]"
32410.0,"[32368.0, 32030.0]"
32368.0,"[32410.0, 32030.0]"
32546.0,"[32547.0, 31830.0]"
32547.0,"[32546.0, 72788.0, 85534.0, 32535.0]"
32382.0,[84351.0]
84351.0,[32382.0]
3205.0,[74408.0]
74408.0,[3205.0]
85077.0,"[72369.0, 85073.0, 32051.0, 85079.0, 84091.0, 85599.0]"
32082.0,"[32184.0, 32186.0]"
32186.0,"[32184.0, 32082.0]"
32184.0,"[32186.0, 32082.0]"
32085.0,[32086.0]
32086.0,[32085.0]
32111.0,"[85073.0, 77356.0]"
77356.0,"[85073.0, 47851.0, 32111.0]"
85073.0,"[77356.0, 85077.0, 32111.0]"
83994.0,[69961.0]
69961.0,"[83994.0, 67988.0]"
44655.0,[76437.0]
76437.0,[44655.0]
32177.0,[74613.0]
74613.0,[32177.0]
3228.0,"[82823.0, 76279.0]"
82823.0,"[3228.0, 76279.0]"
32526.0,"[85059.0, 32611.0, 72788.0, 85177.0, 85534.0, 74623.0]"
32208.0,[32221.0]
32221.0,[32208.0]
32213.0,[86627.0]
86627.0,[32213.0]
32254.0,[34091.0]
86301.0,[45532.0]
45532.0,[86301.0]
32691.0,[32676.0]
32676.0,[32691.0]
32301.0,[32351.0]
45355.0,"[32714.0, 84197.0]"
32714.0,"[45355.0, 84197.0]"
84197.0,"[32714.0, 45355.0]"
32308.0,"[32322.0, 43053.0]"
32322.0,"[32308.0, 43053.0]"
43053.0,"[32322.0, 32308.0]"
45087.0,"[84221.0, 82807.0]"
82807.0,"[84221.0, 45087.0]"
84221.0,"[82807.0, 45087.0]"
85547.0,[32534.0]
32534.0,[85547.0]
7554.0,[86864.0]
85227.0,"[32530.0, 78187.0, 32140.0, 44661.0]"
32535.0,"[32547.0, 72788.0, 85534.0]"
32542.0,[45589.0]
45589.0,[32542.0]
72357.0,[32549.0]
32549.0,[72357.0]
8971.0,[8163.0]
8163.0,"[47081.0, 8971.0, 67612.0]"
83309.0,[32716.0]
32716.0,[83309.0]
32584.0,[34654.0]
34654.0,[32584.0]
77367.0,[72697.0]
72697.0,[77367.0]
32611.0,"[85059.0, 47884.0, 32526.0, 72788.0, 85177.0]"
47884.0,"[85059.0, 32611.0, 72788.0, 74623.0]"
32636.0,[72358.0]
32637.0,[83893.0]
83893.0,[32637.0]
32670.0,[32688.0]
32688.0,[32670.0]
72369.0,"[47851.0, 84044.0, 72846.0, 85077.0, 85079.0, 32703.0, 85599.0]"
32703.0,"[72369.0, 47851.0, 85599.0, 85079.0]"
47851.0,"[77356.0, 72846.0, 72369.0, 85079.0, 32703.0]"
85599.0,"[84391.0, 84044.0, 72369.0, 85077.0, 85079.0, 45079.0, 32703.0]"
85573.0,"[43781.0, 43748.0, 86381.0, 43780.0]"
86381.0,"[43781.0, 43748.0, 85573.0, 43780.0]"
43748.0,"[43780.0, 43781.0, 85573.0, 86381.0, 43760.0]"
43780.0,"[43781.0, 43748.0, 85573.0, 86381.0]"
43781.0,"[43748.0, 85573.0, 86381.0, 43780.0]"
3270.0,[4482.0]
4482.0,[3270.0]
32997.0,"[32848.0, 32993.0, 33051.0, 32844.0]"
33051.0,"[32848.0, 32993.0, 32844.0, 32997.0]"
32993.0,"[33051.0, 32997.0]"
32844.0,"[32867.0, 32997.0, 32806.0, 32813.0, 32848.0, 33051.0, 32831.0]"
32848.0,"[32867.0, 32997.0, 32806.0, 32844.0, 33051.0, 32831.0]"
78186.0,"[32781.0, 33415.0]"
32781.0,[78186.0]
33415.0,[78186.0]
3278.0,"[8814.0, 3766.0]"
74488.0,"[33153.0, 37473.0]"
33153.0,"[74488.0, 37473.0]"
37473.0,"[74488.0, 33153.0]"
32867.0,"[32806.0, 32844.0, 32813.0, 32848.0, 32831.0]"
32831.0,"[32867.0, 32806.0, 32844.0, 32813.0, 32848.0]"
32806.0,"[32867.0, 32844.0, 32813.0, 32848.0, 32831.0]"
34376.0,[32824.0]
32824.0,[34376.0]
32813.0,"[32867.0, 32844.0, 32806.0, 32831.0]"
32840.0,[35433.0]
35433.0,[32840.0]
32852.0,"[33246.0, 33351.0]"
33246.0,"[32852.0, 33351.0]"
33351.0,"[32852.0, 33246.0]"
36473.0,"[33400.0, 33214.0]"
33214.0,[36473.0]
33400.0,"[36473.0, 33083.0, 33102.0]"
33083.0,"[33400.0, 33102.0]"
33102.0,"[33400.0, 33083.0]"
3294.0,[912.0]
912.0,"[7066.0, 45502.0, 3294.0, 81135.0]"
3300.0,[948.0]
948.0,[3300.0]
3327.0,[3784.0]
3784.0,[3327.0]
4709.0,[7006.0]
7006.0,[4709.0]
33438.0,[50754.0]
33449.0,[54386.0]
54386.0,[33449.0]
33489.0,[34277.0]
33504.0,[78036.0]
78036.0,"[33504.0, 8749.0]"
33513.0,[44704.0]
33519.0,"[4129.0, 53890.0, 74086.0, 54029.0, 54678.0, 56026.0, 55964.0]"
53890.0,[33519.0]
56026.0,"[77969.0, 19794.0, 54029.0, 33519.0]"
82961.0,[36396.0]
33578.0,[6603.0]
6603.0,"[33578.0, 660.0]"
74679.0,"[5672.0, 74153.0, 68853.0, 78670.0]"
4687.0,[3813.0]
3813.0,[4687.0]
34082.0,"[76416.0, 52372.0, 72300.0, 49998.0]"
49998.0,"[76416.0, 52372.0, 34082.0, 72300.0]"
76416.0,"[72300.0, 34082.0, 52372.0, 49998.0]"
72300.0,"[76416.0, 34082.0, 52372.0, 49998.0]"
52372.0,"[76416.0, 34082.0, 72300.0, 49998.0]"
34608.0,[85558.0]
85558.0,[34608.0]
87365.0,"[84937.0, 34206.0]"
