,RegulatedEntityName,DonationsValue,DonationEvents,DonationMean,RegEntity_Group
1169,The Radical Party,36852.0,13,2834.769230769231,Very Small Entity
1170,The Respect Party [De-registered 18/08/16],80482.95,16,5030.184375,Very Small Entity
1171,The Rt Hon Adam Ingram,5245.2,1,5245.2,Single Donation Entity
1172,The Rt Hon Alan Johnson MP,69209.0,23,3009.086956521739,Very Small Entity
1173,The Rt Hon Alan Milburn MP,37213.13,7,5316.161428571429,Very Small Entity
1174,The Rt Hon Alistair Burt MP,58650.0,12,4887.5,Very Small Entity
1175,The Rt Hon Alistair Darling MP,7312.42,1,7312.42,Single Donation Entity
1176,The Rt Hon Alun Michael MP,15103.0,5,3020.6,Very Small Entity
1177,The Rt Hon Andrew Lansley MP,46245.2,4,11561.3,Very Small Entity
1178,The Rt Hon Andrew Mackay MP,13536.2,3,4512.066666666667,Very Small Entity
1179,The Rt Hon Andrew Robathan MP,11762.0,4,2940.5,Very Small Entity
1180,The Rt Hon Andy Burnham MP,424488.36,65,6530.590153846154,Small Entity
1181,The Rt Hon Ann Widdecombe MP,1500.0,1,1500.0,Single Donation Entity
1182,The Rt Hon Anne McGuire MP,3114.56,2,1557.28,Very Small Entity
1183,The Rt Hon Annette Brooke MP,3398.0,2,1699.0,Very Small Entity
1184,The Rt Hon Ben Bradshaw MP,19929.47,7,2847.067142857143,Very Small Entity
1185,The Rt Hon Bob Ainsworth MP,4500.0,1,4500.0,Single Donation Entity
1186,The Rt Hon Bruce George,9885.1,3,3295.0333333333333,Very Small Entity
1187,The Rt Hon Caroline Flint MP,76843.58,20,3842.179,Very Small Entity
1188,The Rt Hon Caroline Spelman MP,26513.7,6,4418.95,Very Small Entity
1189,The Rt Hon Charles Clarke MP,23574.8,8,2946.85,Very Small Entity
1190,The Rt Hon Charles Kennedy MP,219600.0,33,6654.545454545455,Very Small Entity
1191,The Rt Hon Cheryl Gillan MP,5245.2,1,5245.2,Single Donation Entity
1192,The Rt Hon Chris Smith MP,5245.2,1,5245.2,Single Donation Entity
1193,The Rt Hon Christopher Grayling MP,362227.3,23,15749.01304347826,Very Small Entity
1194,The Rt Hon Clare Short MP,60373.96,25,2414.9584,Very Small Entity
1195,The Rt Hon Dame Joan Ruddock MP,7996.82,2,3998.41,Very Small Entity
1196,The Rt Hon David A Laws MP,4000.0,1,4000.0,Single Donation Entity
1197,The Rt Hon David Blunkett MP,9074.0,3,3024.6666666666665,Very Small Entity
1198,The Rt Hon David Cameron MP,515230.2,49,10514.902040816327,Very Small Entity
1199,The Rt Hon David Davis MP,439298.03,48,9152.042291666667,Very Small Entity
1200,The Rt Hon David Hanson MP,10345.2,2,5172.6,Very Small Entity
1201,The Rt Hon David Heathcoat-Amory MP,24850.0,9,2761.1111111111113,Very Small Entity
1202,The Rt Hon David Lammy MP,490241.35,78,6285.1455128205125,Small Entity
1203,The Rt Hon David Lidington MP,40652.25,12,3387.6875,Very Small Entity
1204,The Rt Hon David Miliband MP,683977.27,61,11212.742131147541,Small Entity
1205,The Rt Hon David Mundell MP,58502.0,19,3079.0526315789475,Very Small Entity
1206,The Rt Hon David Willetts MP,67335.79000000001,11,6121.435454545455,Very Small Entity
1207,The Rt Hon Denis MacShane MP,16764.41,5,3352.882,Very Small Entity
1208,The Rt Hon Des Browne MP,1505.82,1,1505.82,Single Donation Entity
1209,The Rt Hon Desmond Swayne MP,13745.2,3,4581.733333333334,Very Small Entity
1210,The Rt Hon Dominic Grieve QC MP,8245.2,2,4122.6,Very Small Entity
1211,The Rt Hon Don Foster MP,11260.44,2,5630.22,Very Small Entity
1212,The Rt Hon Douglas Alexander MP,26723.59,7,3817.655714285714,Very Small Entity
1213,The Rt Hon Douglas Hogg MP,1700.0,1,1700.0,Single Donation Entity
1214,The Rt Hon Dr Liam Fox MP,824532.34,88,9369.685681818182,Small Entity
1215,The Rt Hon Dr Vincent Cable MP,35822.0,6,5970.333333333333,Very Small Entity
1216,The Rt Hon Ed Miliband,52835.8,4,13208.95,Very Small Entity
1217,The Rt Hon Edward Balls MP,182634.14,18,10146.341111111113,Very Small Entity
1218,The Rt Hon Edward Miliband MP,391663.08,59,6638.357288135593,Small Entity
1219,The Rt Hon Elfyn Llwyd MP,15977.189999999999,5,3195.4379999999996,Very Small Entity
1220,The Rt Hon Esther McVey,15550.0,4,3887.5,Very Small Entity
1221,The Rt Hon Francis Maude MP,6246.2,2,3123.1,Very Small Entity
1222,The Rt Hon Frank Dobson MP,13235.0,4,3308.75,Very Small Entity
1223,The Rt Hon Frank Field MP,66909.7,6,11151.616666666667,Very Small Entity
1224,The Rt Hon Geoff Hoon MP,5039.0,2,2519.5,Very Small Entity
1225,The Rt Hon George Osborne MP,360414.51,31,11626.274516129033,Very Small Entity
1226,The Rt Hon Gillian Shephard,5245.2,1,5245.2,Single Donation Entity
1227,The Rt Hon Gordon Brown MP,255701.33000000002,29,8817.28724137931,Very Small Entity
1228,The Rt Hon Grant Shapps MP,6938.0,3,2312.6666666666665,Very Small Entity
1229,The Rt Hon Greg Clark MP,15000.0,4,3750.0,Very Small Entity
1230,The Rt Hon Greg Hands MP,92688.53,16,5793.033125,Very Small Entity
1231,The Rt Hon Greg Knight MP,3000.0,1,3000.0,Single Donation Entity
1232,The Rt Hon Gregory Barker MP,12319.79,5,2463.958,Very Small Entity
1233,The Rt Hon Harriet Harman QC MP,68767.8,26,2644.915384615385,Very Small Entity
1234,The Rt Hon Hazel Blears MP,86115.78,13,6624.290769230769,Very Small Entity
1235,The Rt Hon Hilary Armstrong,1543.98,1,1543.98,Single Donation Entity
1236,The Rt Hon Hilary Benn MP,33925.0,9,3769.4444444444443,Very Small Entity
1237,The Rt Hon Hugh Robertson MP,7920.2,3,2640.0666666666666,Very Small Entity
1238,The Rt Hon Hugo Swire MP,34048.49,10,3404.8489999999997,Very Small Entity
1239,The Rt Hon Iain Duncan Smith MP,10667.279999999999,2,5333.639999999999,Very Small Entity
1240,The Rt Hon Ian McCartney MP,3543.8,2,1771.9,Very Small Entity
1241,The Rt Hon Jack Straw MP,28828.600000000002,5,5765.72,Very Small Entity
1242,The Rt Hon James Arbuthnot MP,23382.1,9,2598.011111111111,Very Small Entity
1243,The Rt Hon James Paice MP,5245.2,1,5245.2,Single Donation Entity
1244,The Rt Hon James Purnell MP,22913.53,8,2864.19125,Very Small Entity
1245,The Rt Hon Jeffrey Donaldson MP,2700.0,1,2700.0,Single Donation Entity
1246,The Rt Hon Jennifer Willott MP,6740.0,2,3370.0,Very Small Entity
1247,The Rt Hon Jeremy Hunt MP,542919.34,52,10440.756538461537,Small Entity
1248,The Rt Hon Jim Murphy MP,82770.99,11,7524.635454545455,Very Small Entity
1249,The Rt Hon John Battle MP,1500.0,1,1500.0,Single Donation Entity
1250,The Rt Hon John Bercow MP,63951.91,15,4263.460666666667,Very Small Entity
1251,The Rt Hon John Denham MP,9355.66,2,4677.83,Very Small Entity
1252,The Rt Hon John Gummer MP,5245.2,1,5245.2,Single Donation Entity
1253,The Rt Hon John Hayes MP,1909.64,1,1909.64,Single Donation Entity
1254,The Rt Hon John Healey MP,84019.56,7,12002.794285714286,Very Small Entity
1255,The Rt Hon John Prescott MP,35524.17,9,3947.1299999999997,Very Small Entity
1256,The Rt Hon John Redwood MP,5245.2,1,5245.2,Single Donation Entity
1257,The Rt Hon John Reid MP,7500.0,2,3750.0,Very Small Entity
1258,The Rt Hon John Spellar MP,40916.46,14,2922.6042857142857,Very Small Entity
1259,The Rt Hon John Thurso MP,5245.2,1,5245.2,Single Donation Entity
1260,The Rt Hon Keith Vaz MP,13649.89,3,4549.963333333333,Very Small Entity
1261,The Rt Hon Kenneth Clarke QC MP,219016.91,36,6083.803055555556,Very Small Entity
1262,The Rt Hon Kevin Barron MP,6470.0,2,3235.0,Very Small Entity
1263,The Rt Hon Liam Byrne MP,64747.34,15,4316.489333333333,Very Small Entity
1264,The Rt Hon Lynne Featherstone MP,3507.25,1,3507.25,Single Donation Entity
1265,The Rt Hon Malcolm Wicks MP,13322.86,4,3330.715,Very Small Entity
1266,The Rt Hon Margaret Beckett MP,16000.0,1,16000.0,Single Donation Entity
1267,The Rt Hon Margaret Hodge MP,17173.17,3,5724.389999999999,Very Small Entity
1268,The Rt Hon Mark Francois MP,13391.29,4,3347.8225,Very Small Entity
1269,The Rt Hon Mark Simmonds MP,36645.76,9,4071.751111111111,Very Small Entity
1270,The Rt Hon Matthew Hancock MP,288990.0,43,6720.697674418605,Very Small Entity
1271,The Rt Hon Michael Ancram QC MP,84806.47,18,4711.470555555556,Very Small Entity
1272,The Rt Hon Michael Denzil Xavier Portillo MP,96080.0,27,3558.5185185185187,Very Small Entity
1273,The Rt Hon Michael Fallon MP,18767.989999999998,5,3753.5979999999995,Very Small Entity
1274,The Rt Hon Michael Howard MP,82001.0,20,4100.05,Very Small Entity
1275,The Rt Hon Michael Jack MP,2150.0,1,2150.0,Single Donation Entity
1276,The Rt Hon Michael Martin MP,5245.2,1,5245.2,Single Donation Entity
1277,The Rt Hon Michael Moore MP,14211.0,3,4737.0,Very Small Entity
1278,The Rt Hon Mike Penning MP,218535.0,15,14569.0,Very Small Entity
1279,The Rt Hon Nicholas Brown MP,9604.35,3,3201.4500000000003,Very Small Entity
1280,The Rt Hon Nick Clegg MP,303857.0,38,7996.236842105263,Very Small Entity
1281,The Rt Hon Nick Herbert MP,243376.76,36,6760.4655555555555,Very Small Entity
1282,The Rt Hon Nicky Morgan MP,6000.0,1,6000.0,Single Donation Entity
1283,The Rt Hon Nigel Dodds MP,2700.0,1,2700.0,Single Donation Entity
1284,The Rt Hon Norman Baker MP,2400.0,1,2400.0,Single Donation Entity
1285,The Rt Hon Norman Lamb MP,76750.5,23,3336.978260869565,Very Small Entity
1286,The Rt Hon Oliver Letwin MP,7550.0,2,3775.0,Very Small Entity
1287,The Rt Hon Owen Paterson MP,59580.45,14,4255.746428571429,Very Small Entity
1288,The Rt Hon Patricia Hewitt MP,10909.0,3,3636.3333333333335,Very Small Entity
1289,The Rt Hon Patrick McLoughlin MP,3700.0,2,1850.0,Very Small Entity
1290,The Rt Hon Paul Burstow MP,5245.2,1,5245.2,Single Donation Entity
1291,The Rt Hon Paul Murphy MP,2357.0,1,2357.0,Single Donation Entity
1292,The Rt Hon Peter Hain MP,211900.95,36,5886.137500000001,Very Small Entity
1293,The Rt Hon Peter Lilley MP,13770.71,5,2754.142,Very Small Entity
1294,The Rt Hon Philippa Whitford,6451.16,3,2150.3866666666668,Very Small Entity
1295,The Rt Hon Phillip Hammond MP,6945.2,2,3472.6,Very Small Entity
1296,The Rt Hon Richard Ottaway MP,3212.0,2,1606.0,Very Small Entity
1297,The Rt Hon Sadiq Khan MP,363956.0,41,8876.975609756097,Very Small Entity
1298,The Rt Hon Sajid Javid MP,303669.63,24,12652.90125,Very Small Entity
1299,The Rt Hon Shaun Woodward MP,18550.0,3,6183.333333333333,Very Small Entity
1300,The Rt Hon Simon Burns MP,55055.2,16,3440.95,Very Small Entity
1301,The Rt Hon Simon Hughes MP,43250.54,8,5406.3175,Very Small Entity
1302,The Rt Hon Sir Alan Beith MP,10645.2,4,2661.3,Very Small Entity
1303,The Rt Hon Sir Alan Duncan MP,41067.52,15,2737.8346666666666,Very Small Entity
1304,The Rt Hon Sir Andrew Stunell MP,5000.0,2,2500.0,Very Small Entity
1305,The Rt Hon Sir Gerald Kaufman MP,5245.2,1,5245.2,Single Donation Entity
1306,The Rt Hon Sir John Stanley MP,21765.8,6,3627.633333333333,Very Small Entity
1307,The Rt Hon Sir Malcolm Bruce MP,27203.91,10,2720.391,Very Small Entity
1308,The Rt Hon Sir Malcolm Rifkind QC MP,68146.0,6,11357.666666666666,Very Small Entity
1309,The Rt Hon Sir Menzies Campbell CBE QC MP,25995.2,4,6498.8,Very Small Entity
1310,The Rt Hon Sir Menzies Campbell QC,47638.99,14,3402.785,Very Small Entity
1311,The Rt Hon Sir Nicholas Soames MP,32790.2,8,4098.775,Very Small Entity
1312,The Rt Hon Sir Tony Baldry MP,12345.2,3,4115.066666666667,Very Small Entity
1313,The Rt Hon Stephen Byers MP,36621.090000000004,15,2441.4060000000004,Very Small Entity
1314,The Rt Hon Stephen Crabb MP,20500.0,8,2562.5,Very Small Entity
1315,The Rt Hon Stephen Dorrell MP,5000.0,1,5000.0,Single Donation Entity
1316,The Rt Hon Stephen R O'Brien MP,350160.28,26,13467.703076923079,Very Small Entity
1317,The Rt Hon Stephen Timms MP,28509.0,9,3167.6666666666665,Very Small Entity
1318,The Rt Hon Steve Webb MP,3900.0,2,1950.0,Very Small Entity
1319,The Rt Hon Terence Anthony Gordon Davis,5245.2,1,5245.2,Single Donation Entity
1320,The Rt Hon Tessa Jowell MP,189355.53,22,8607.069545454546,Very Small Entity
1321,The Rt Hon Theresa May MP,281445.2,20,14072.26,Very Small Entity
1322,The Rt Hon Theresa Villiers MP,13847.65,6,2307.9416666666666,Very Small Entity
1323,The Rt Hon Thomas Clarke MP,5245.2,1,5245.2,Single Donation Entity
1324,The Rt Hon Tom Brake MP,49701.0,11,4518.272727272727,Very Small Entity
1325,The Rt Hon Virginia Bottomley MP,5245.2,1,5245.2,Single Donation Entity
1326,The Rt Hon William Hague MP,194875.24,40,4871.880999999999,Very Small Entity
1327,The Rt Hon Yvette Cooper MP,545172.3099999999,49,11125.96551020408,Very Small Entity
1328,The Scottish Research Society,74747.47,1,74747.47,Single Donation Entity
1329,The Socialist Party of Great Britain,1196654.92,19,62981.83789473684,Very Small Entity
1330,The Spring Lunch,182976.0,16,11436.0,Very Small Entity
1331,The World Transformed,30232.76,1,30232.76,Single Donation Entity
1332,The Yorkshire Party,1000.0,1,1000.0,Single Donation Entity
1333,The Young Britons' Foundation,54999.0,2,27499.5,Very Small Entity
1334,Tom Pursglove MP,3424.0,2,1712.0,Very Small Entity
1335,Tom Tugendhat,115870.0,10,11587.0,Very Small Entity
1336,Tom Watson MP,529333.63,58,9126.441896551723,Small Entity
1337,Tomos Davies,2000.0,1,2000.0,Single Donation Entity
1338,Tory Reform Group,155087.0,47,3299.723404255319,Very Small Entity
1339,Tower Hamlets First [De-registered 29/04/15],36975.39,1,36975.39,Single Donation Entity
1340,Trade Unionist and Socialist Coalition,81000.0,7,11571.42857142857,Very Small Entity
1341,Trade Unionists Against The European Union,168000.0,16,10500.0,Very Small Entity
1342,Traditional Unionist Voice - TUV,54267.119999999995,24,2261.1299999999997,Very Small Entity
1343,Trust [De-registered 12/04/11],140000.0,4,35000.0,Very Small Entity
1344,Tulip Siddiq,10000.0,1,10000.0,Single Donation Entity
1345,UK Independence Party (UKIP),17793986.89,1810,9830.931983425415,UK Independence Party (UKIP)
1346,UK-EU Open Policy Limited (campaign name: Best for Britain),140000.0,6,23333.333333333332,Very Small Entity
1347,Ulster Unionist Party,194941.34,51,3822.3792156862746,Small Entity
1348,Uncaged Campaigns Ltd,5361.0,1,5361.0,Single Donation Entity
1349,Uncaged Campaigns Ltd - Lapsed 01/07/2006,2100.0,1,2100.0,Single Donation Entity
1350,Unite Against Fascism,203361.13,14,14525.795,Very Small Entity
1351,United & Cecil Club,124181.78,13,9552.444615384615,Very Small Entity
1352,United Kingdom First [De-registered 12/04/10],25440.5,8,3180.0625,Very Small Entity
1353,Upminster and Cranham Residents Association,10000.0,1,10000.0,Single Donation Entity
1354,Veritas [De-registered 05/05/16],23087.14,5,4617.428,Very Small Entity
1355,Veterans and People’s Party,1000.0,1,1000.0,Single Donation Entity
1356,Veterans for Britain,200000.0,3,66666.66666666667,Very Small Entity
1357,Virgin Management Limited,420000.0,2,210000.0,Very Small Entity
1358,Vote Cruelty Free,31905.0,5,6381.0,Very Small Entity
1359,Vote For A Change Ltd,539016.6799999999,7,77002.38285714285,Very Small Entity
1360,Vote Leave Limited,19671643.0,251,78373.0796812749,Medium Entity
1361,Vote-OK,37250.0,5,7450.0,Very Small Entity
1362,WAGTV Limited,290000.0,10,29000.0,Very Small Entity
1363,WFS2014 Ltd,30000.0,3,10000.0,Very Small Entity
1364,Waging Peace,52224.0,4,13056.0,Very Small Entity
1365,Wake Up And Vote,200000.0,2,100000.0,Very Small Entity
1366,We Are Europe,685000.0,23,29782.608695652172,Very Small Entity
1367,We Demand A Referendum Now [De-registered 03/11/16],110326.84,22,5014.856363636363,Very Small Entity
1368,Wes Streeting,46055.06,8,5756.8825,Very Small Entity
1369,Will Quince MP,36449.59,15,2429.9726666666666,Very Small Entity
1370,William Wragg MP,2500.0,1,2500.0,Single Donation Entity
1371,Women's Equality Party,1155408.46,51,22655.067843137254,Small Entity
1372,Women2Win,182050.0,16,11378.125,Very Small Entity
1373,Working Hound Defence Campaign,470.0,1,470.0,Single Donation Entity
1374,Yes 2 Europe,12000.0,4,3000.0,Very Small Entity
1375,Yes Campaign Ltd,668.0,1,668.0,Single Donation Entity
1376,Yes Scotland Limited,2431000.0,25,97240.0,Very Small Entity
1377,Yes in May 2011 Ltd,2228114.19,49,45471.71816326531,Very Small Entity
1378,Yes4theNorthEast,320307.72,14,22879.122857142855,Very Small Entity
1379,Yvonne Fovargue MP,6758.0599999999995,2,3379.0299999999997,Very Small Entity
1380,Zac Goldsmith MP,50000.0,1,50000.0,Single Donation Entity
1381,mums4justice [De-registered 16/05/11],105869.75,12,8822.479166666666,Very Small Entity
1382,women4theworld [De-registered 08/06/09],53835.0,6,8972.5,Very Small Entity
1383,Órlaithí Flynn,10000.0,1,10000.0,Single Donation Entity
