,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
1046,4001,GO Movement Ltd,Very Small Entity,45025.92,5,9005.184
1047,4003,The Campaign For An Independent Britain Limited,Very Small Entity,95000.0,9,10555.555555555555
1048,4010,Northumberland Dining Club,Very Small Entity,79477.86,10,7947.786
1049,4011,James Morris MP,Very Small Entity,67200.0,6,11200.0
1050,4012,Bob Stewart MP,Very Small Entity,18781.32,5,3756.264
1051,4013,Chris Evans MP,Single Donation Entity,4837.0,1,4837.0
1052,4014,David Jones MP,Very Small Entity,14770.26,4,3692.565
1053,4015,Chris Leslie MP,Very Small Entity,44614.81,9,4957.201111111111
1054,4016,Karl McCartney MP,Single Donation Entity,10397.0,1,10397.0
1055,4018,Stephen Phillips MP,Single Donation Entity,4837.0,1,4837.0
1056,4019,Naz Shah MP,Very Small Entity,5281.97,3,1760.6566666666668
1057,4022,European Movement of the UK Ltd,Small Entity,546239.0,54,10115.537037037036
1058,4027,Trade Unionists Against The European Union,Very Small Entity,168000.0,16,10500.0
1059,4031,Mr Darren Grimes,Very Small Entity,1350630.3599999999,8,168828.79499999998
1060,4045,Imaginexit Limited,Very Small Entity,50000.0,5,10000.0
1061,4046,Friends of the Earth Trust,Very Small Entity,60000.0,2,30000.0
1062,4050,London First,Single Donation Entity,10000.0,1,10000.0
1063,4065,Scientists for EU Limited,Very Small Entity,460000.0,4,115000.0
1064,4079,The Bruges Group,Very Small Entity,100000.0,6,16666.666666666668
1065,4092,Edward Argar MP,Very Small Entity,13217.0,4,3304.25
1066,4093,Jonathan Ashworth MP,Very Small Entity,9050.0,2,4525.0
1067,4094,Chris Davies MP,Very Small Entity,16749.9,3,5583.3
1068,4095,Simon Hart MP,Very Small Entity,58231.66,9,6470.184444444445
1069,4096,Craig Mackinlay MP,Very Small Entity,4500.0,2,2250.0
1070,4097,Amanda Milling MP,Single Donation Entity,2000.0,1,2000.0
1071,4098,David Nuttall MP,Single Donation Entity,2179.18,1,2179.18
1072,4099,Paula Sherriff MP,Very Small Entity,28524.14,7,4074.8771428571426
1073,4100,Craig Tracey MP,Single Donation Entity,2000.0,1,2000.0
1074,4101,Martyn Underhill,Single Donation Entity,30000.0,1,30000.0
1075,4102,Peter Dowd MP,Single Donation Entity,3114.84,1,3114.84
1076,4103,Oliver Dowden MP,Very Small Entity,14867.0,2,7433.5
1077,4104,Lucy Frazer MP,Single Donation Entity,10867.0,1,10867.0
1078,4105,Kate Green MP,Very Small Entity,49005.0,5,9801.0
1079,4106,Julian Knight MP,Single Donation Entity,10867.0,1,10867.0
1080,4107,Christian Matheson MP,Very Small Entity,5685.0,2,2842.5
1081,4108,Callum McCaig MP,Single Donation Entity,2075.0,1,2075.0
1082,4109,Jeff Smith MP,Very Small Entity,15168.82,3,5056.2733333333335
1083,4110,Royston Smith MP,Very Small Entity,6486.0,2,3243.0
1084,4114,Veterans for Britain,Very Small Entity,200000.0,3,66666.66666666667
1085,4120,Michelle Ovens Ltd,Very Small Entity,195000.0,3,65000.0
1086,4130,Democracy Movement,Very Small Entity,845614.52,4,211403.63
1087,4135,Social Market Foundation,Single Donation Entity,12500.0,1,12500.0
1088,4139,We Are Europe,Very Small Entity,685000.0,23,29782.608695652172
1089,4142,Mr Wolfgang Tillmans,Very Small Entity,18000.0,2,9000.0
1090,4144,Labour Leave Limited,Very Small Entity,375000.0,9,41666.666666666664
1091,4154,Mr Paul Dennett,Single Donation Entity,5000.0,1,5000.0
1092,4155,Paul Bell,Single Donation Entity,10000.0,1,10000.0
1093,4156,Jeremy Peter Middleton,Single Donation Entity,2000.0,1,2000.0
1094,4157,Flick Drummond MP,Single Donation Entity,2800.0,1,2800.0
1095,4158,Stephen Kinnock MP,Very Small Entity,34760.0,7,4965.714285714285
1096,4160,Mark Spencer MP,Single Donation Entity,3000.0,1,3000.0
1097,4164,Green-Leaves,Very Small Entity,20000.0,2,10000.0
1098,4171,Wake Up And Vote,Very Small Entity,200000.0,2,100000.0
1099,4173,DDB UK Limited,Very Small Entity,191000.0,7,27285.714285714286
1100,4174,Best For Our Future Ltd,Very Small Entity,848000.0,12,70666.66666666667
1101,4177,Mr Edward Izzard,Very Small Entity,16500.0,2,8250.0
1102,4184,Economists for Brexit,Very Small Entity,60000.0,4,15000.0
1103,4185,Muslims for GB Limited,Very Small Entity,20000.0,2,10000.0
1104,4188,Brexit Express,Very Small Entity,1256032.54,7,179433.22
1105,4189,Virgin Management Limited,Very Small Entity,420000.0,2,210000.0
1106,4200,Proud Robinson Ltd,Very Small Entity,76000.0,2,38000.0
1107,4202,Paul Monaghan MP,Single Donation Entity,3820.44,1,3820.44
1108,4203,Rebecca Bailey,Single Donation Entity,2200.0,1,2200.0
1109,4212,Economists For Remain,Single Donation Entity,22565.0,1,22565.0
1110,4236,Pat McFadden MP,Very Small Entity,23000.0,5,4600.0
1111,4237,Conor McGinn MP,Very Small Entity,8431.1,4,2107.775
1112,4238,Maria Caulfield MP,Very Small Entity,4500.0,2,2250.0
1113,4239,James Davies MP,Single Donation Entity,2500.0,1,2500.0
1114,424,Veritas [De-registered 05/05/16],Very Small Entity,23087.14,5,4617.428
1115,4240,Stuart Blair Donaldson MP,Very Small Entity,5871.0,2,2935.5
1116,4241,Yvonne Fovargue MP,Very Small Entity,6758.0599999999995,2,3379.0299999999997
1117,4242,Ranil Jayawardena MP,Very Small Entity,52567.56,6,8761.26
1118,4243,Steve Rotheram MP,Very Small Entity,33900.0,4,8475.0
1119,4244,Angela Smith MP,Single Donation Entity,2958.06,1,2958.06
1120,4247,Labour Tomorrow Ltd,Very Small Entity,335400.0,9,37266.666666666664
1121,44,Independent Kidderminster Hospital and Health Concern,Very Small Entity,31949.0,8,3993.625
1122,46,Scottish Socialist Party,Medium Entity,558415.09,145,3851.138551724138
1123,52,Conservative and Unionist Party,Conservative and Unionist Party,419387649.81,20350,20608.72972039312
1124,5253,Momentum,Very Small Entity,18000.0,2,9000.0
1125,5254,Steve Double MP,Very Small Entity,43400.0,5,8680.0
1126,5255,Steve Bedser,Single Donation Entity,2341.64,1,2341.64
1127,5263,Rupa Huq MP,Very Small Entity,15181.92,5,3036.384
1128,5264,Mike Wood MP,Single Donation Entity,2500.0,1,2500.0
1129,5265,William Wragg MP,Single Donation Entity,2500.0,1,2500.0
1130,5266,Jamie Greene MSP,Very Small Entity,8000.0,2,4000.0
1131,5267,Maurice Golden MSP,Single Donation Entity,2000.0,1,2000.0
1132,5268,Douglas Ross MSP,Single Donation Entity,2000.0,1,2000.0
1133,5269,Ross Thomson,Very Small Entity,10579.26,2,5289.63
1134,5270,Jenny Gilruth MSP,Single Donation Entity,8579.26,1,8579.26
1135,5271,Annie Wells MSP,Single Donation Entity,2000.0,1,2000.0
1136,5277,Conservative Voice Limited,Very Small Entity,50000.0,3,16666.666666666668
1137,5279,Saving Labour,Very Small Entity,157460.0,7,22494.285714285714
1138,5280,Mr Martyn Day MP,Single Donation Entity,4634.66,1,4634.66
1139,5281,Nigel Huddleston MP,Very Small Entity,17652.4,6,2942.066666666667
1140,5282,Chris Law MP,Single Donation Entity,4634.68,1,4634.68
1141,5283,Owen Smith MP,Small Entity,866905.12,62,13982.34064516129
1142,5284,Andrew Turner MP,Single Donation Entity,2500.0,1,2500.0
1143,5285,Rachael Hamilton MSP,Single Donation Entity,2000.0,1,2000.0
1144,5286,Oliver Mundell MSP,Single Donation Entity,2000.0,1,2000.0
1145,53,Labour Party,Labour Party,357496731.14,18126,19722.869421825002
1146,532,Mums' Army [De-registered 13/03/12],Very Small Entity,144161.8,16,9010.1125
1147,54,The Liberal Party,Very Small Entity,15076.32,14,1076.8799999999999
1148,559,Socialist Alliance,Single Donation Entity,101166.0,1,101166.0
1149,58,Mebyon Kernow - The Party for Cornwall,Very Small Entity,9410.9,4,2352.725
1150,582,The Blah Party [De-registered 11/09/08],Very Small Entity,244335.95,25,9773.438
1151,595,East Herts People [De-registered 05/11/13],Very Small Entity,22047.71,2,11023.855
1152,605,mums4justice [De-registered 16/05/11],Very Small Entity,105869.75,12,8822.479166666666
1153,617,Scottish Voice [De-registered 12/11/15],Very Small Entity,125000.0,6,20833.333333333332
1154,623,women4theworld [De-registered 08/06/09],Very Small Entity,53835.0,6,8972.5
1155,63,Green Party,Green Party,4872743.31,1020,4777.199323529411
1156,6304,Alec Shelbrooke,Very Small Entity,4860.0,2,2430.0
1157,6305,Glyn Davies MP,Single Donation Entity,1768.0,1,1768.0
1158,6306,Ian Mearns MP,Very Small Entity,68082.0,4,17020.5
1159,6308,Michael Tomlinson MP,Very Small Entity,15573.91,3,5191.303333333333
1160,6309,Scott Mann MP,Very Small Entity,6800.0,2,3400.0
1161,6310,Stephen Gethins MP,Very Small Entity,9244.130000000001,3,3081.376666666667
1162,6311,Alexander Stewart MSP,Single Donation Entity,6000.0,1,6000.0
1163,6312,Clare Haughey MSP,Very Small Entity,8453.0,2,4226.5
1164,6326,Mr Steven Paterson,Single Donation Entity,3800.0,1,3800.0
1165,6327,Ms Michelle Thomson MP,Single Donation Entity,1685.94,1,1685.94
1166,6328,Dame Rosie Winterton MP,Very Small Entity,9600.0,3,3200.0
1167,6329,Chris Stephens MP,Very Small Entity,63336.0,3,21112.0
1168,6340,Ms Tracy Brabin,Single Donation Entity,3400.0,1,3400.0
1169,6341,Mr Ben Howlett,Single Donation Entity,3042.5,1,3042.5
1170,6345,Sir Keir Starmer,Very Small Entity,10547.45,2,5273.725
1171,6346,Wes Streeting,Very Small Entity,46055.06,8,5756.8825
1172,6348,HOPE not hate Ltd,Single Donation Entity,4500.0,1,4500.0
1173,6375,Louise Haigh MP,Single Donation Entity,2900.0,1,2900.0
1174,6376,Liz McInnes MP,Single Donation Entity,2439.0,1,2439.0
1175,6377,Richard Fuller MP,Single Donation Entity,10000.0,1,10000.0
1176,6378,Ruth Smeeth MP,Single Donation Entity,3000.0,1,3000.0
1177,6397,Alan Brown,Single Donation Entity,5100.0,1,5100.0
1178,6398,Gavin Newlands MP,Single Donation Entity,5100.0,1,5100.0
1179,6399,Jack Dromey MP,Single Donation Entity,5000.0,1,5000.0
1180,6400,Kate Hollern MP,Very Small Entity,14359.0,2,7179.5
1181,6417,Mr Sean Anstee,Very Small Entity,100838.77,20,5041.9385
1182,6422,Sion Simon MEP,Single Donation Entity,4321.0,1,4321.0
1183,6423,Andrew Bingham MP,Single Donation Entity,1840.0,1,1840.0
1184,6424,Jo Churchill MP,Single Donation Entity,5100.0,1,5100.0
1185,6425,Steve Reed MP,Very Small Entity,17052.23,4,4263.0575
1186,6427,Karin Smyth MP,Single Donation Entity,3124.55,1,3124.55
1187,6440,UK-EU Open Policy Limited (campaign name: Best for Britain),Very Small Entity,140000.0,6,23333.333333333332
1188,6452,Momentum,Very Small Entity,30258.46,2,15129.23
1189,6462,Open Britain Ltd,Very Small Entity,88298.23,2,44149.115
1190,6464,The World Transformed,Single Donation Entity,30232.76,1,30232.76
1191,6467,Referendum Facts Ltd (campaign name: InFacts),Very Small Entity,125870.0,9,13985.555555555555
1192,6468,People's Assembly Against Austerity,Very Small Entity,141540.06,18,7863.336666666666
1193,6470,Represent Us Limited,Single Donation Entity,4233.33,1,4233.33
1194,6484,Mr Henry Porter,Very Small Entity,53350.0,5,10670.0
1195,6485,Labour Campaign for Human Rights,Very Small Entity,58334.0,5,11666.8
1196,6487,Mr Simon Day,Single Donation Entity,1650.0,1,1650.0
1197,6489,Ms Marie Rimmer,Very Small Entity,12073.0,3,4024.3333333333335
1198,6490,Mr John Penrose,Single Donation Entity,5190.14,1,5190.14
1199,6494,League Against Cruel Sports (UK) Limited,Very Small Entity,10500.0,17,617.6470588235294
1200,6501,Britain Yearly Meeting of the Religious Society of Friends (Quakers),Very Small Entity,500.0,1,500.0
1201,6502,Compass,Very Small Entity,64000.0,5,12800.0
1202,6537,Abisola Ifasawo,Single Donation Entity,1650.0,1,1650.0
1203,6538,Mr Andrew Milligan,Single Donation Entity,1650.0,1,1650.0
1204,6539,Gareth Wallace,Single Donation Entity,1650.0,1,1650.0
1205,6540,Beth Prescott,Single Donation Entity,1650.0,1,1650.0
1206,6541,Labour Tribune MPs Group,Very Small Entity,35000.0,3,11666.666666666666
1207,6542,European Research Group (ERG),Single Donation Entity,10000.0,1,10000.0
1208,6543,Bleddyn William Vaughan Rees,Single Donation Entity,1650.0,1,1650.0
1209,6545,Sheena Tranter,Single Donation Entity,1650.0,1,1650.0
1210,6546,Robert Brian Hamill,Single Donation Entity,10000.0,1,10000.0
1211,6550,Deidre Brock,Very Small Entity,4400.0,2,2200.0
1212,6551,Lilian Greenwood,Very Small Entity,6767.62,4,1691.905
1213,6552,Simon Hoare,Very Small Entity,14787.0,3,4929.0
1214,6553,Mr Imran Hussain MP,Very Small Entity,9397.24,4,2349.31
1215,6554,Ms Seema Kennedy,Very Small Entity,5687.0,2,2843.5
1216,6555,Brendan O'Hara,Very Small Entity,9783.19,4,2445.7975
1217,6556,Antoinette Sandbach,Very Small Entity,5748.0,2,2874.0
1218,6557,Mr Mark Williams,Single Donation Entity,1600.0,1,1600.0
1219,6590,Mr Joseph Johnson,Very Small Entity,29295.64,7,4185.091428571429
1220,6591,Mr Ross Thomson,Very Small Entity,15458.49,2,7729.245
1221,6592,Rosena Allin-Khan,Very Small Entity,33958.28,7,4851.182857142857
1222,6593,Dan Carden,Very Small Entity,19412.75,3,6470.916666666667
1223,6595,Renew,Very Small Entity,429395.36,18,23855.297777777778
1224,66,Official Monster Raving Loony Party,Single Donation Entity,350.0,1,350.0
1225,6603,Hatch Connect UK Ltd,Very Small Entity,70000.0,6,11666.666666666666
1226,6620,Ms Mary Glindon,Very Small Entity,51013.5,10,5101.35
1227,6621,Angela Burns,Single Donation Entity,2000.0,1,2000.0
1228,6622,Mr Darren Millar,Very Small Entity,6186.0,3,2062.0
1229,6623,Mr Mark Isherwood,Single Donation Entity,2000.0,1,2000.0
1230,6624,Russell George,Very Small Entity,4431.71,2,2215.855
1231,6626,Mr Richard Minshull,Single Donation Entity,2000.0,1,2000.0
1232,6627,Mr Mohammad Yasin,Single Donation Entity,1586.5,1,1586.5
1233,6628,Ms Suzy Davies,Single Donation Entity,2000.0,1,2000.0
1234,6630,Mr Damien Egan,Single Donation Entity,4000.0,1,4000.0
1235,6633,Mr Lloyd Russell-Moyle,Very Small Entity,16209.1,6,2701.516666666667
1236,6644,Tomos Davies,Single Donation Entity,2000.0,1,2000.0
1237,6645,Alex Burghart,Single Donation Entity,7800.0,1,7800.0
1238,6646,Leo Docherty,Very Small Entity,33974.85,6,5662.474999999999
1239,6647,Mr Damien Moore,Very Small Entity,20772.82,5,4154.564
1240,6648,Chris Thorne,Single Donation Entity,2000.0,1,2000.0
1241,6668,Simon Clarke,Very Small Entity,49900.0,10,4990.0
1242,6669,Claire Clay,Single Donation Entity,8940.0,1,8940.0
1243,6670,Labour Network in England Ltd,Single Donation Entity,10000.0,1,10000.0
1244,6674,Daniel Johnson,Single Donation Entity,6400.0,1,6400.0
1245,6675,Jeremy Balfour,Single Donation Entity,6500.0,1,6500.0
1246,6691,Preet Kaur Gill,Very Small Entity,8262.45,3,2754.15
1247,6692,David Linden,Single Donation Entity,1989.48,1,1989.48
1248,6694,The Rt Hon Philippa Whitford,Very Small Entity,6451.16,3,2150.3866666666668
1249,6695,Anna McMorrin,Very Small Entity,9232.43,2,4616.215
1250,6696,Gavin Williamson,Very Small Entity,30000.0,2,15000.0
1251,6697,Richard Leonard,Very Small Entity,63130.0,7,9018.57142857143
1252,67,Alliance For Green Socialism,Single Donation Entity,9217.0,1,9217.0
1253,6713,Aspire,Very Small Entity,9872.880000000001,2,4936.4400000000005
1254,6719,Veterans and People’s Party,Single Donation Entity,1000.0,1,1000.0
1255,6737,Ms Valerie Wise,Single Donation Entity,1973.62,1,1973.62
1256,6739,Duma Polska = Polish Pride,Very Small Entity,58600.0,22,2663.6363636363635
1257,6756,Mr Jonathan Lord,Single Donation Entity,1819.0,1,1819.0
1258,6776,Mr Neil Bibby MSP,Single Donation Entity,5000.0,1,5000.0
1259,6777,Mr Andrew Bowie,Very Small Entity,4650.0,2,2325.0
1260,6778,Mr Richard Burgon MP,Single Donation Entity,1735.78,1,1735.78
1261,6779,Ms Gill Furniss MP,Single Donation Entity,4600.0,1,4600.0
1262,6780,Mr Hugh Gaffney,Single Donation Entity,3000.0,1,3000.0
1263,6781,Mr Khalid Mahmood,Very Small Entity,6600.0,2,3300.0
1264,6782,Mr Paul Masterton,Single Donation Entity,2600.0,1,2600.0
1265,6783,Mr Faisal Rashid,Very Small Entity,7022.17,2,3511.085
1266,6784,Ms Thelma Walker,Single Donation Entity,1721.69,1,1721.69
1267,6785,Miss Kate Forbes,Single Donation Entity,1700.0,1,1700.0
1268,6799,Mr Iain Carter,Single Donation Entity,2500.0,1,2500.0
1269,6800,Mr Alan Waltham,Single Donation Entity,2500.0,1,2500.0
1270,6801,Mr Franklin Roe,Single Donation Entity,2500.0,1,2500.0
1271,6811,Mr Bob Seely,Single Donation Entity,2950.0,1,2950.0
1272,6812,Christine Jardine,Single Donation Entity,1891.21,1,1891.21
1273,6813,Judith Cummins,Very Small Entity,3033.5,2,1516.75
1274,6814,Liz Saville Roberts,Very Small Entity,38665.4,7,5523.628571428571
1275,6815,Paul Williams,Single Donation Entity,8762.0,1,8762.0
1276,6822,Stephen Morgan,Very Small Entity,5600.0,2,2800.0
1277,6842,Ms Janet Daby,Very Small Entity,5235.0,2,2617.5
1278,6843,Mr Dean Lockhart,Single Donation Entity,2000.0,1,2000.0
1279,6846,Mr Ben Houchen,Very Small Entity,23300.0,6,3883.3333333333335
1280,6853,Mr Darren Jones,Very Small Entity,49992.65,5,9998.53
1281,6854,Mr Stephen Kerr,Single Donation Entity,1600.57,1,1600.57
1282,6859,Mr Jackson Carlaw,Single Donation Entity,2200.0,1,2200.0
1283,6862,Mr Bill Bowman,Single Donation Entity,2200.0,1,2200.0
1284,6863,Mr Maurice Corry,Single Donation Entity,2200.0,1,2200.0
1285,6864,Ms Michelle Ballantyne,Single Donation Entity,3675.0,1,3675.0
1286,6865,Mr Tom Arthur,Single Donation Entity,6000.0,1,6000.0
1287,6870,Mr Richard Lyle MSP,Single Donation Entity,2200.0,1,2200.0
1288,6871,Mary Fee MSP,Single Donation Entity,2200.0,1,2200.0
1289,6890,Ms Joy Morrissey,Single Donation Entity,5000.0,1,5000.0
1290,6893,Gillian Keegan,Single Donation Entity,1948.13,1,1948.13
1291,6894,Suella Braverman,Very Small Entity,8404.21,3,2801.403333333333
1292,6896,Stephen Lloyd,Single Donation Entity,1600.57,1,1600.57
1293,6897,Layla Moran,Single Donation Entity,1948.13,1,1948.13
1294,6898,Shaun Bailey,Very Small Entity,210750.0,11,19159.090909090908
1295,6899,Mr Vaughan Gething,Very Small Entity,91200.0,10,9120.0
1296,69,The Democratic Party [De-registered 17/06/10],Single Donation Entity,100000.0,1,100000.0
1297,6901,Carlton Club Political Committee,Single Donation Entity,750.0,1,750.0
1298,6914,Mr Patrick Grady,Single Donation Entity,4678.0,1,4678.0
1299,695,Left List [De-registered 20/04/10],Very Small Entity,15200.0,9,1688.888888888889
1300,73,Socialist Labour Party,Very Small Entity,60200.0,2,30100.0
1301,730,Yes 2 Europe,Very Small Entity,12000.0,4,3000.0
1302,736,United Kingdom First [De-registered 12/04/10],Very Small Entity,25440.5,8,3180.0625
1303,742,Pro Democracy: Libertas.eu [De-registered 02/11/10],Very Small Entity,107991.0,21,5142.428571428572
1304,744,No2EU:Yes to Democracy [De-registered 02/11/10],Very Small Entity,97995.44,26,3769.055384615385
1305,746,Jury Team [De-registered 09/05/11],Very Small Entity,69500.29000000001,5,13900.058
1306,750,Fair Pay Fair Trade Party [De-registered 27/07/09],Very Small Entity,16040.0,2,8020.0
1307,77,Plaid Cymru - The Party of Wales,Medium Entity,6037125.54,387,15599.807596899225
1308,770,Pirate Party UK,Single Donation Entity,210.0,1,210.0
1309,78,Communist Party of Britain,Very Small Entity,210166.46,15,14011.097333333333
1310,786,The Buckinghamshire Campaign for Democracy [De-registered 01/07/10],Very Small Entity,50000.0,3,16666.666666666668
1311,79,Christian Peoples Alliance,Small Entity,145808.49,85,1715.3939999999998
1312,7916,Remain Labour Ltd,Very Small Entity,20000.0,3,6666.666666666667
1313,7917,Ben Bradley,Very Small Entity,36000.0,3,12000.0
1314,7931,The Brexit Party,Very Small Entity,1068902.01,34,31438.294411764706
1315,7933,Mr Mark Drakeford,Very Small Entity,11379.0,3,3793.0
1316,7934,Andrew Lewin,Single Donation Entity,5000.0,1,5000.0
1317,7935,Steve Brine,Single Donation Entity,2500.0,1,2500.0
1318,7936,Marcus Fysh,Single Donation Entity,2574.0,1,2574.0
1319,7940,Mrs Carolyn Harris,Single Donation Entity,2600.0,1,2600.0
1320,7941,Mr Neil Coyle,Very Small Entity,10300.11,2,5150.055
1321,7942,Mr Tanmanjeet Singh Dhesi,Single Donation Entity,3595.0,1,3595.0
1322,7943,Ms Trudy Harrison,Very Small Entity,12191.11,2,6095.555
1323,7944,Ms Sue Hayman,Single Donation Entity,9559.83,1,9559.83
1324,7945,Ms Wera Hobhouse,Very Small Entity,14000.0,2,7000.0
1325,7969,Mr John Baron,Single Donation Entity,6048.02,1,6048.02
1326,8015,Mr Andy Street,Small Entity,483773.33,75,6450.311066666667
1327,8019,Ms Rosie Duffield,Very Small Entity,2333.4,2,1166.7
1328,8020,Ms Seema Malhotra,Single Donation Entity,3147.0,1,3147.0
1329,8021,Labour for a Public-Vote,Very Small Entity,205375.0,13,15798.076923076924
1330,8025,Mr Eddie Hughes,Very Small Entity,7277.5,2,3638.75
1331,804,Trade Unionist and Socialist Coalition,Very Small Entity,81000.0,7,11571.42857142857
1332,827,Freedom and Responsibility [De-registered 07/06/11],Very Small Entity,28286.11,10,2828.611
1333,840,Solihull and Meriden Residents Association,Single Donation Entity,11582.0,1,11582.0
1334,849,Trust [De-registered 12/04/11],Very Small Entity,140000.0,4,35000.0
1335,85,UK Independence Party (UKIP),UK Independence Party (UKIP),17793986.89,1810,9830.931983425415
1336,882,We Demand A Referendum Now [De-registered 03/11/16],Very Small Entity,110326.84,22,5014.856363636363
1337,90,Liberal Democrats,Liberal Democrats,96860185.28,12139,7979.255727819425
1338,9050,Brexit Express (BE),Very Small Entity,8851.2,3,2950.4
1339,9054,Mr Stephen Doughty,Very Small Entity,14750.0,8,1843.75
1340,9055,Mr Afzal Khan,Very Small Entity,4323.0,2,2161.5
1341,9056,Mr Angus MacDonald,Very Small Entity,3780.0,1,3780.0
1342,9077,The Independent Group for Change,Very Small Entity,267220.0,9,29691.11111111111
1343,909,Yes Campaign Ltd,Single Donation Entity,668.0,1,668.0
1344,9108,Ms Elizabeth Truss,Single Donation Entity,8200.54,1,8200.54
1345,9109,Mandy Jones AM,Single Donation Entity,2431.71,1,2431.71
1346,911,British Declaration Of Independence [The],Very Small Entity,16098.0,2,8049.0
1347,9110,Jenny Rathbone,Single Donation Entity,2431.71,1,2431.71
1348,9111,Llyr Gruffydd AM,Single Donation Entity,2431.71,1,2431.71
1349,9112,Alun Davies,Single Donation Entity,2431.71,1,2431.71
1350,9118,Right to Vote,Very Small Entity,300000.0,11,27272.727272727272
1351,914,Charter 88,Very Small Entity,164031.96000000002,3,54677.32000000001
1352,9144,Mr Bim Afolami,Single Donation Entity,2000.0,1,2000.0
1353,9150,Alex Sobel,Single Donation Entity,1502.46,1,1502.46
1354,9153,Mr Michael Tomlinson,Single Donation Entity,7000.0,1,7000.0
1355,916,Campaign for an Independent Britain,Single Donation Entity,1450.0,1,1450.0
1356,917,Society for the Protection of Unborn Children,Single Donation Entity,27700.0,1,27700.0
1357,9183,Mr Bambos Charalambous,Very Small Entity,4429.58,2,2214.79
1358,9186,London and Northern Dining Club,Single Donation Entity,10000.0,1,10000.0
1359,920,Working Hound Defence Campaign,Single Donation Entity,470.0,1,470.0
1360,9201,Blue Collar Conservatism Ltd,Very Small Entity,39000.0,5,7800.0
1361,9203,The Rt Hon Esther McVey,Very Small Entity,15550.0,4,3887.5
1362,9204,Mr Sam Gyimah,Very Small Entity,15064.0,4,3766.0
1363,9205,Heidi Allen,Single Donation Entity,5000.0,1,5000.0
1364,9206,Elizabeth Savage,Single Donation Entity,2187.55,1,2187.55
1365,9216,Kieran Mullan,Single Donation Entity,5000.0,1,5000.0
1366,922,Hope not Hate Ltd,Very Small Entity,554893.0,21,26423.47619047619
1367,9221,Mr Toby Perkins,Single Donation Entity,3000.0,1,3000.0
1368,9222,Mr Jack Rankin,Single Donation Entity,2000.0,1,2000.0
1369,9223,Mr Mario Creatura,Single Donation Entity,2000.0,1,2000.0
1370,924,Unite Against Fascism,Very Small Entity,203361.13,14,14525.795
1371,928,Waging Peace,Very Small Entity,52224.0,4,13056.0
1372,930,Howard's End Ltd,Single Donation Entity,8000.0,1,8000.0
1373,935,Conservative Rural Action Group,Very Small Entity,588911.0,6,98151.83333333333
1374,936,Uncaged Campaigns Ltd - Lapsed 01/07/2006,Single Donation Entity,2100.0,1,2100.0
1375,937,Vote-OK,Very Small Entity,37250.0,5,7450.0
1376,938,Muslim Friends Of Labour,Very Small Entity,44810.0,3,14936.666666666666
1377,939,The League Against Cruel Sports,Very Small Entity,81250.0,9,9027.777777777777
1378,941,TMVO Ltd,Single Donation Entity,9737.17,1,9737.17
1379,954,Vote Cruelty Free,Very Small Entity,31905.0,5,6381.0
1380,956,Vote For A Change Ltd,Very Small Entity,539016.6799999999,7,77002.38285714285
1381,957,Uncaged Campaigns Ltd,Single Donation Entity,5361.0,1,5361.0
1382,958,The Democratic Reform Company,Very Small Entity,599721.66,9,66635.74
1383,968,A Minority Pastime Limited,Single Donation Entity,6612.0,1,6612.0
1384,969,The Young Britons' Foundation,Very Small Entity,54999.0,2,27499.5
1385,974,Yes4theNorthEast,Very Small Entity,320307.72,14,22879.122857142855
1386,979,County Durham Council Supporters Club,Very Small Entity,5710.0,2,2855.0
1387,983,North East Says No Ltd,Very Small Entity,160327.31,6,26721.218333333334
1388,988,Friends of Northumberland County (FONC),Single Donation Entity,5000.0,1,5000.0
1389,991,South East Northumberland Unitary Council,Single Donation Entity,3247.75,1,3247.75
