,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
971,2363.0,Ms Sarah Newtonn Mp,Very Small Entity,9699.22,3,3233.0733333333333
972,2364.0,Ms Anna Soubry Mp,Single Donation Entity,5000.0,1,5000.0
973,2365.0,Mr William Goodhand,Very Small Entity,29500.0,7,4214.285714285715
974,2383.0,Christians For Independence,Single Donation Entity,100000.0,1,100000.0
975,2392.0,Mr Angus Macdonald,Very Small Entity,25000.0,1,25000.0
976,2402.0,Mr Neil Parish Mp,Very Small Entity,4675.0,2,2337.5
977,2403.0,Redbridge Labour Group,Very Small Entity,19850.0,7,2835.714285714286
978,2416.0,Wfs2014 Ltd,Very Small Entity,30000.0,3,10000.0
979,2420.0,The Scottish Research Society,Single Donation Entity,74747.47,1,74747.47
980,2423.0,Mr Stephen Mccabe Mp,Very Small Entity,8513.17,4,2128.2925
981,2427.0,Cumbria Broadband Rural And Community Projects Limited,Very Small Entity,20145.0,3,6715.0
982,2429.0,Let'S Stay Together,Very Small Entity,111501.0,8,13937.625
983,2431.0,Better With Scotland,Single Donation Entity,20723.5,1,20723.5
984,2435.0,Political Animal Lobby Ltd,Very Small Entity,17636.21,2,8818.105
985,2450.0,Mr James Heappey,Very Small Entity,113407.41,17,6671.024117647059
986,2451.0,Mr Rhun Ap Iorwerth,Very Small Entity,5221.32,2,2610.66
987,2452.0,Mr Alun Craig Williams,Single Donation Entity,1600.0,1,1600.0
988,2453.0,Mr Afzal Amin,Single Donation Entity,1600.0,1,1600.0
989,2455.0,Ms Tracey Crouch Mp,Very Small Entity,5800.0,2,2900.0
990,2456.0,Mr John Glen Mp,Very Small Entity,14581.27,3,4860.423333333333
991,2459.0,Ms Tessa Munt Mp,Single Donation Entity,3000.0,1,3000.0
992,2460.0,Mr Albert Owen Mp,Single Donation Entity,2453.15,1,2453.15
993,2471.0,Mr Martin Horwood Mp,Single Donation Entity,2400.0,1,2400.0
994,2489.0,Campaign For Nuclear Disarmament,Single Donation Entity,16184.0,1,16184.0
995,2489.0,Scottish Campaign For Nuclear Disarmament,Very Small Entity,27700.0,1,27700.0
996,2521.0,Ms Seema Louise Ghiassi Kennedy,Very Small Entity,34250.0,6,5708.333333333333
997,2522.0,Mr Ian Lavery Mp,Very Small Entity,10604.14,3,3534.713333333333
998,2523.0,Deep Blue,Single Donation Entity,2500.0,1,2500.0
999,2547.0,Hope Not Hate Ltd,Very Small Entity,11950.0,1,11950.0
1000,2549.0,Conservative Muslim Forum,Very Small Entity,2500.0,2,1250.0
1001,2552.0,Cannabis Is Safer Than Alcohol [De-Registered 03/11/16],Small Entity,216115.54,69,3132.109275362319
1002,2555.0,Sarah Champion Mp,Very Small Entity,15930.52,4,3982.63
1003,2559.0,Ms Kezia Dugdale Msp,Very Small Entity,31579.260000000002,7,4511.322857142857
1004,2570.0,Centre For Labour & Social Studies (Class),Very Small Entity,93240.0,4,23310.0
1005,2578.0,Fabian Society,Very Small Entity,14300.0,2,7150.0
1006,2585.0,Angela Eagle Mp,Very Small Entity,194891.42,14,13920.815714285714
1007,2586.0,Daniel Poulter Mp,Single Donation Entity,12500.0,1,12500.0
1008,2587.0,The Rt Hon Tom Brake Mp,Very Small Entity,49701.0,11,4518.272727272727
1009,2588.0,George Eustice Mp,Single Donation Entity,2000.0,1,2000.0
1010,2590.0,Shabana Mahmood Mp,Very Small Entity,4685.9400000000005,2,2342.9700000000003
1011,2591.0,Mr Mark Reckless Mp,Single Donation Entity,13000.0,1,13000.0
1012,2592.0,Carlton Club,Single Donation Entity,11500.0,1,11500.0
1013,2593.0,Raymond Finch,Single Donation Entity,7500.0,1,7500.0
1014,2594.0,Neil Findlay Msp,Very Small Entity,38919.16,13,2993.7815384615387
1015,2598.0,Johnny Mercer Mp,Very Small Entity,35062.8,13,2697.138461538462
1016,2599.0,Britain Yearly Meeting Of The Religious Society Of Friends (Quakers),Very Small Entity,28000.0,3,9333.333333333334
1017,2623.0,Cruelty Free International,Single Donation Entity,600.0,1,600.0
1018,2652.0,The Radical Party,Very Small Entity,36852.0,13,2834.769230769231
1019,2657.0,Scottish Campaign For Nuclear Disarmament,Very Small Entity,4000.0,1,4000.0
1020,2679.0,Cllr Simon Marcus,Single Donation Entity,2000.0,1,2000.0
1021,2736.0,British Institute Of Human Rights,Single Donation Entity,5573.0,1,5573.0
1022,2739.0,Ms Karen Bradley Mp,Single Donation Entity,5000.0,1,5000.0
1023,2740.0,Mr John Stevenson Mp,Very Small Entity,44750.0,8,5593.75
1024,2745.0,Network For Animals Ltd,Very Small Entity,36271.8,3,12090.6
1025,2747.0,Cllr Mark Bradshaw,Single Donation Entity,5000.0,1,5000.0
1026,2755.0,Women'S Equality Party,Small Entity,1155408.46,51,22655.067843137254
1027,2786.0,Labour People Ltd,Very Small Entity,70000.0,7,10000.0
1028,2796.0,Mr Michael Dugher,Single Donation Entity,2000.0,1,2000.0
1029,2797.0,Stephen Greenhalgh,Very Small Entity,17276.0,5,3455.2
1030,2799.0,No Balls Ball,Very Small Entity,25450.0,2,12725.0
1031,2809.0,Mr David Stewart,Single Donation Entity,1620.0,1,1620.0
1032,2810.0,Nusrat Ghani,Very Small Entity,32589.0,6,5431.5
1033,2814.0,Melanie Onn,Very Small Entity,16300.0,2,8150.0
1034,2815.0,David Mackintosh Mp,Very Small Entity,8037.0,3,2679.0
1035,2816.0,Tulip Siddiq,Single Donation Entity,10000.0,1,10000.0
1036,2817.0,Derek Thomas,Very Small Entity,17821.0,2,8910.5
1037,2818.0,Tom Tugendhat,Very Small Entity,115870.0,10,11587.0
1038,2819.0,Craig Williams,Very Small Entity,7852.0599999999995,3,2617.353333333333
1039,2821.0,Dr Tania Mathias,Very Small Entity,19500.0,4,4875.0
1040,2828.0,Gordon Matheson,Very Small Entity,26045.89,3,8681.963333333333
1041,2829.0,Liz Kendall Mp,Very Small Entity,174075.0,27,6447.222222222223
1042,2831.0,Kevin Foster Mp,Very Small Entity,14080.39,3,4693.463333333333
1043,2839.0,Ms Justine Greening Mp,Single Donation Entity,3354.83,1,3354.83
1044,2842.0,Mr Clive Lewis Mp,Very Small Entity,121033.0,17,7119.588235294118
1045,2843.0,Ms Holly Lynch Mp,Very Small Entity,7921.0,4,1980.25
1046,2844.0,Sir Eric Pickles Mp,Very Small Entity,15800.0,4,3950.0
1047,2845.0,Ms Mary Robinson Mp,Very Small Entity,23494.14,5,4698.8279999999995
1048,2846.0,Mr Alex Rowley Msp,Very Small Entity,7000.0,2,3500.0
1049,2855.0,Gareth Thomas Mp,Very Small Entity,8500.0,3,2833.3333333333335
1050,2856.0,Paul Scully Mp,Very Small Entity,25576.07,8,3197.00875
1051,2857.0,Will Quince Mp,Very Small Entity,36449.59,15,2429.9726666666666
1052,2858.0,Kate Osamor Mp,Very Small Entity,12200.33,4,3050.0825
1053,2859.0,Alan Mak Mp,Very Small Entity,27693.61,9,3077.067777777778
1054,2860.0,Andrea Jenkyns Mp,Very Small Entity,66307.86,13,5100.6046153846155
1055,2861.0,Suella Fernandes Mp,Very Small Entity,17400.0,5,3480.0
1056,2862.0,Byron Davies Mp,Very Small Entity,11946.0,2,5973.0
1057,2863.0,James Cleverly Mp,Very Small Entity,31969.35,8,3996.16875
1058,2864.0,Dr Lisa Cameron Mp,Very Small Entity,25181.78,7,3597.3971428571426
1059,2865.0,Hannah Bardell Mp,Very Small Entity,7437.09,2,3718.545
1060,2866.0,Caroline Ansell Mp,Very Small Entity,59176.45,5,11835.289999999999
1061,2867.0,Tasmina Ahmed-Sheikh Mp,Very Small Entity,10377.09,3,3459.03
1062,2868.0,John Bell,Single Donation Entity,1600.0,1,1600.0
1063,2869.0,Zac Goldsmith Mp,Single Donation Entity,50000.0,1,50000.0
1064,2885.0,Robert Jenrick Mp,Very Small Entity,14998.65,3,4999.55
1065,2887.0,Anne Main Mp,Very Small Entity,4260.0,2,2130.0
1066,2889.0,Mark Pawsey Mp,Very Small Entity,9444.07,3,3148.023333333333
1067,2890.0,Tom Pursglove Mp,Very Small Entity,3424.0,2,1712.0
1068,2891.0,Jamie Reed Mp,Very Small Entity,4539.5,2,2269.75
1069,2892.0,Daniel Zeichner Mp,Single Donation Entity,2998.65,1,2998.65
1070,3902.0,Ashfield Independents,Very Small Entity,8400.0,2,4200.0
1071,3908.0,Helen Whately Mp,Very Small Entity,9954.0,3,3318.0
1072,3909.0,Natalie Mcgarry Mp,Single Donation Entity,1977.11,1,1977.11
1073,3910.0,Alison Mcgovern Mp,Very Small Entity,15677.09,8,1959.63625
1074,3911.0,Mark Garnier Mp,Very Small Entity,22267.09,5,4453.418
1075,3912.0,Labour Together,Very Small Entity,206000.0,8,25750.0
1076,3930.0,Gary Godden,Single Donation Entity,5211.72,1,5211.72
1077,3931.0,Peter Kyle Mp,Very Small Entity,76803.8,11,6982.163636363636
1078,3932.0,Jo Stevens Mp,Single Donation Entity,3800.0,1,3800.0
1079,3933.0,Karl Turner Mp,Very Small Entity,9846.0,4,2461.5
1080,3942.0,The In Campaign Ltd,Medium Entity,24228109.1,206,117612.18009708739
1081,3945.0,Vote Leave Limited,Medium Entity,19671643.0,251,78373.0796812749
1082,3950.0,Conservatives In Ltd,Small Entity,1798815.76,75,23984.210133333334
1083,3953.0,Grassroots Out Ltd,Very Small Entity,2611474.76,18,145081.9311111111
1084,3960.0,British National Party,Very Small Entity,266529.92,6,44421.65333333333
1085,3963.0,Mhairi Black Mp,Single Donation Entity,2851.0,1,2851.0
1086,3964.0,Jess Phillips Mp,Very Small Entity,46656.75,5,9331.35
1087,3965.0,Conservative Friends Of The Chinese,Single Donation Entity,11250.0,1,11250.0
1088,3966.0,Mark Macmillan,Single Donation Entity,2000.0,1,2000.0
1089,3974.0,Leave.Eu Group Ltd,Very Small Entity,6400599.0,3,2133533.0
1090,3979.0,Global Britain Limited,Very Small Entity,470520.89,3,156840.29666666666
1091,3989.0,Wagtv Limited,Very Small Entity,290000.0,10,29000.0
1092,3999.0,Another Europe Is Possible,Very Small Entity,15320.0,2,7660.0
1093,4001.0,Go Movement Ltd,Very Small Entity,45025.92,5,9005.184
1094,4003.0,The Campaign For An Independent Britain Limited,Very Small Entity,95000.0,9,10555.555555555555
1095,4010.0,Northumberland Dining Club,Very Small Entity,79477.86,10,7947.786
1096,4011.0,James Morris Mp,Very Small Entity,67200.0,6,11200.0
1097,4012.0,Bob Stewart Mp,Very Small Entity,18781.32,5,3756.264
1098,4013.0,Chris Evans Mp,Single Donation Entity,4837.0,1,4837.0
1099,4014.0,David Jones Mp,Very Small Entity,14770.26,4,3692.565
1100,4015.0,Chris Leslie Mp,Very Small Entity,44614.81,9,4957.201111111111
1101,4016.0,Karl Mccartney Mp,Single Donation Entity,10397.0,1,10397.0
1102,4018.0,Stephen Phillips Mp,Single Donation Entity,4837.0,1,4837.0
1103,4019.0,Naz Shah Mp,Very Small Entity,5281.97,3,1760.6566666666668
1104,4022.0,European Movement Of The Uk Ltd,Small Entity,546239.0,54,10115.537037037036
1105,4027.0,Trade Unionists Against The European Union,Very Small Entity,168000.0,16,10500.0
1106,4031.0,Mr Darren Grimes,Very Small Entity,1350630.3599999999,8,168828.79499999998
1107,4045.0,Imaginexit Limited,Very Small Entity,50000.0,5,10000.0
1108,4046.0,Friends Of The Earth Trust,Very Small Entity,60000.0,2,30000.0
1109,4050.0,London First,Single Donation Entity,10000.0,1,10000.0
1110,4065.0,Scientists For Eu Limited,Very Small Entity,460000.0,4,115000.0
1111,4079.0,The Bruges Group,Very Small Entity,100000.0,6,16666.666666666668
1112,4092.0,Edward Argar Mp,Very Small Entity,13217.0,4,3304.25
1113,4093.0,Jonathan Ashworth Mp,Very Small Entity,9050.0,2,4525.0
1114,4094.0,Chris Davies Mp,Very Small Entity,16749.9,3,5583.3
1115,4095.0,Simon Hart Mp,Very Small Entity,58231.66,9,6470.184444444445
1116,4096.0,Craig Mackinlay Mp,Very Small Entity,4500.0,2,2250.0
1117,4097.0,Amanda Milling Mp,Single Donation Entity,2000.0,1,2000.0
1118,4098.0,David Nuttall Mp,Single Donation Entity,2179.18,1,2179.18
1119,4099.0,Paula Sherriff Mp,Very Small Entity,28524.14,7,4074.8771428571426
1120,4100.0,Craig Tracey Mp,Single Donation Entity,2000.0,1,2000.0
1121,4101.0,Martyn Underhill,Single Donation Entity,30000.0,1,30000.0
1122,4102.0,Peter Dowd Mp,Single Donation Entity,3114.84,1,3114.84
1123,4103.0,Oliver Dowden Mp,Very Small Entity,14867.0,2,7433.5
1124,4104.0,Lucy Frazer Mp,Single Donation Entity,10867.0,1,10867.0
1125,4105.0,Kate Green Mp,Very Small Entity,49005.0,5,9801.0
1126,4106.0,Julian Knight Mp,Single Donation Entity,10867.0,1,10867.0
1127,4107.0,Christian Matheson Mp,Very Small Entity,5685.0,2,2842.5
1128,4108.0,Callum Mccaig Mp,Single Donation Entity,2075.0,1,2075.0
1129,4109.0,Jeff Smith Mp,Very Small Entity,15168.82,3,5056.2733333333335
1130,4110.0,Royston Smith Mp,Very Small Entity,6486.0,2,3243.0
1131,4114.0,Veterans For Britain,Very Small Entity,200000.0,3,66666.66666666667
1132,4120.0,Michelle Ovens Ltd,Very Small Entity,195000.0,3,65000.0
1133,4130.0,Democracy Movement,Very Small Entity,845614.52,4,211403.63
1134,4135.0,Social Market Foundation,Single Donation Entity,12500.0,1,12500.0
1135,4139.0,We Are Europe,Very Small Entity,685000.0,23,29782.608695652172
1136,4142.0,Mr Wolfgang Tillmans,Very Small Entity,18000.0,2,9000.0
1137,4144.0,Labour Leave Limited,Very Small Entity,375000.0,9,41666.666666666664
1138,4154.0,Mr Paul Dennett,Single Donation Entity,5000.0,1,5000.0
1139,4155.0,Paul Bell,Single Donation Entity,10000.0,1,10000.0
1140,4156.0,Jeremy Peter Middleton,Single Donation Entity,2000.0,1,2000.0
1141,4157.0,Flick Drummond Mp,Single Donation Entity,2800.0,1,2800.0
1142,4158.0,Stephen Kinnock Mp,Very Small Entity,34760.0,7,4965.714285714285
1143,4160.0,Mark Spencer Mp,Single Donation Entity,3000.0,1,3000.0
1144,4164.0,Green-Leaves,Very Small Entity,20000.0,2,10000.0
1145,4171.0,Wake Up And Vote,Very Small Entity,200000.0,2,100000.0
1146,4173.0,Ddb Uk Limited,Very Small Entity,191000.0,7,27285.714285714286
1147,4174.0,Best For Our Future Ltd,Very Small Entity,848000.0,12,70666.66666666667
1148,4177.0,Mr Edward Izzard,Very Small Entity,16500.0,2,8250.0
1149,4184.0,Economists For Brexit,Very Small Entity,60000.0,4,15000.0
1150,4185.0,Muslims For Gb Limited,Very Small Entity,20000.0,2,10000.0
1151,4188.0,Brexit Express,Very Small Entity,1256032.54,7,179433.22
1152,4189.0,Virgin Management Limited,Very Small Entity,420000.0,2,210000.0
1153,4200.0,Proud Robinson Ltd,Very Small Entity,76000.0,2,38000.0
1154,4202.0,Paul Monaghan Mp,Single Donation Entity,3820.44,1,3820.44
1155,4203.0,Rebecca Bailey,Single Donation Entity,2200.0,1,2200.0
1156,4212.0,Economists For Remain,Single Donation Entity,22565.0,1,22565.0
1157,4236.0,Pat Mcfadden Mp,Very Small Entity,23000.0,5,4600.0
1158,4237.0,Conor Mcginn Mp,Very Small Entity,8431.1,4,2107.775
1159,4238.0,Maria Caulfield Mp,Very Small Entity,4500.0,2,2250.0
1160,4239.0,James Davies Mp,Single Donation Entity,2500.0,1,2500.0
1161,4240.0,Stuart Blair Donaldson Mp,Very Small Entity,5871.0,2,2935.5
1162,4241.0,Yvonne Fovargue Mp,Very Small Entity,6758.0599999999995,2,3379.0299999999997
1163,4242.0,Ranil Jayawardena Mp,Very Small Entity,52567.56,6,8761.26
1164,4243.0,Steve Rotheram Mp,Very Small Entity,33900.0,4,8475.0
1165,4244.0,Angela Smith Mp,Single Donation Entity,2958.06,1,2958.06
1166,4247.0,Labour Tomorrow Ltd,Very Small Entity,335400.0,9,37266.666666666664
1167,5253.0,Momentum,Very Small Entity,18000.0,2,9000.0
1168,5254.0,Steve Double Mp,Very Small Entity,43400.0,5,8680.0
1169,5255.0,Steve Bedser,Single Donation Entity,2341.64,1,2341.64
1170,5263.0,Rupa Huq Mp,Very Small Entity,15181.92,5,3036.384
1171,5264.0,Mike Wood Mp,Single Donation Entity,2500.0,1,2500.0
1172,5265.0,William Wragg Mp,Single Donation Entity,2500.0,1,2500.0
1173,5266.0,Jamie Greene Msp,Very Small Entity,8000.0,2,4000.0
1174,5267.0,Maurice Golden Msp,Single Donation Entity,2000.0,1,2000.0
1175,5268.0,Douglas Ross Msp,Single Donation Entity,2000.0,1,2000.0
1176,5269.0,Ross Thomson,Very Small Entity,10579.26,2,5289.63
1177,5270.0,Jenny Gilruth Msp,Single Donation Entity,8579.26,1,8579.26
1178,5271.0,Annie Wells Msp,Single Donation Entity,2000.0,1,2000.0
1179,5277.0,Conservative Voice Limited,Very Small Entity,50000.0,3,16666.666666666668
1180,5279.0,Saving Labour,Very Small Entity,157460.0,7,22494.285714285714
1181,5280.0,Mr Martyn Day Mp,Single Donation Entity,4634.66,1,4634.66
1182,5281.0,Nigel Huddleston Mp,Very Small Entity,17652.4,6,2942.066666666667
1183,5282.0,Chris Law Mp,Single Donation Entity,4634.68,1,4634.68
1184,5283.0,Owen Smith Mp,Small Entity,866905.12,62,13982.34064516129
1185,5284.0,Andrew Turner Mp,Single Donation Entity,2500.0,1,2500.0
1186,5285.0,Rachael Hamilton Msp,Single Donation Entity,2000.0,1,2000.0
1187,5286.0,Oliver Mundell Msp,Single Donation Entity,2000.0,1,2000.0
1188,6304.0,Alec Shelbrooke,Very Small Entity,4860.0,2,2430.0
1189,6305.0,Glyn Davies Mp,Single Donation Entity,1768.0,1,1768.0
1190,6306.0,Ian Mearns Mp,Very Small Entity,68082.0,4,17020.5
1191,6308.0,Michael Tomlinson Mp,Very Small Entity,15573.91,3,5191.303333333333
1192,6309.0,Scott Mann Mp,Very Small Entity,6800.0,2,3400.0
1193,6310.0,Stephen Gethins Mp,Very Small Entity,9244.130000000001,3,3081.376666666667
1194,6311.0,Alexander Stewart Msp,Single Donation Entity,6000.0,1,6000.0
1195,6312.0,Clare Haughey Msp,Very Small Entity,8453.0,2,4226.5
1196,6326.0,Mr Steven Paterson,Single Donation Entity,3800.0,1,3800.0
1197,6327.0,Ms Michelle Thomson Mp,Single Donation Entity,1685.94,1,1685.94
1198,6328.0,Dame Rosie Winterton Mp,Very Small Entity,9600.0,3,3200.0
1199,6329.0,Chris Stephens Mp,Very Small Entity,63336.0,3,21112.0
1200,6340.0,Ms Tracy Brabin,Single Donation Entity,3400.0,1,3400.0
1201,6341.0,Mr Ben Howlett,Single Donation Entity,3042.5,1,3042.5
1202,6345.0,Sir Keir Starmer,Very Small Entity,10547.45,2,5273.725
1203,6346.0,Wes Streeting,Very Small Entity,46055.06,8,5756.8825
1204,6348.0,Hope Not Hate Ltd,Very Small Entity,4500.0,1,4500.0
1205,6375.0,Louise Haigh Mp,Single Donation Entity,2900.0,1,2900.0
1206,6376.0,Liz Mcinnes Mp,Single Donation Entity,2439.0,1,2439.0
1207,6377.0,Richard Fuller Mp,Single Donation Entity,10000.0,1,10000.0
1208,6378.0,Ruth Smeeth Mp,Single Donation Entity,3000.0,1,3000.0
1209,6397.0,Alan Brown,Single Donation Entity,5100.0,1,5100.0
1210,6398.0,Gavin Newlands Mp,Single Donation Entity,5100.0,1,5100.0
1211,6399.0,Jack Dromey Mp,Single Donation Entity,5000.0,1,5000.0
1212,6400.0,Kate Hollern Mp,Very Small Entity,14359.0,2,7179.5
1213,6417.0,Mr Sean Anstee,Very Small Entity,100838.77,20,5041.9385
1214,6422.0,Sion Simon Mep,Single Donation Entity,4321.0,1,4321.0
1215,6423.0,Andrew Bingham Mp,Single Donation Entity,1840.0,1,1840.0
1216,6424.0,Jo Churchill Mp,Single Donation Entity,5100.0,1,5100.0
1217,6425.0,Steve Reed Mp,Very Small Entity,17052.23,4,4263.0575
1218,6427.0,Karin Smyth Mp,Single Donation Entity,3124.55,1,3124.55
1219,6440.0,Uk-Eu Open Policy Limited (Campaign Name: Best For Britain),Very Small Entity,140000.0,6,23333.333333333332
1220,6452.0,Momentum,Very Small Entity,30258.46,2,15129.23
1221,6462.0,Open Britain Ltd,Very Small Entity,88298.23,2,44149.115
1222,6464.0,The World Transformed,Single Donation Entity,30232.76,1,30232.76
1223,6467.0,Referendum Facts Ltd (Campaign Name: Infacts),Very Small Entity,125870.0,9,13985.555555555555
1224,6468.0,People'S Assembly Against Austerity,Very Small Entity,141540.06,18,7863.336666666666
1225,6470.0,Represent Us Limited,Single Donation Entity,4233.33,1,4233.33
1226,6484.0,Mr Henry Porter,Very Small Entity,53350.0,5,10670.0
1227,6485.0,Labour Campaign For Human Rights,Very Small Entity,58334.0,5,11666.8
1228,6487.0,Mr Simon Day,Single Donation Entity,1650.0,1,1650.0
1229,6489.0,Ms Marie Rimmer,Very Small Entity,12073.0,3,4024.3333333333335
1230,6490.0,Mr John Penrose,Single Donation Entity,5190.14,1,5190.14
1231,6494.0,League Against Cruel Sports (Uk) Limited,Very Small Entity,10500.0,17,617.6470588235294
1232,6501.0,Britain Yearly Meeting Of The Religious Society Of Friends (Quakers),Very Small Entity,500.0,1,500.0
1233,6502.0,Compass,Very Small Entity,64000.0,5,12800.0
1234,6537.0,Abisola Ifasawo,Single Donation Entity,1650.0,1,1650.0
1235,6538.0,Mr Andrew Milligan,Single Donation Entity,1650.0,1,1650.0
1236,6539.0,Gareth Wallace,Single Donation Entity,1650.0,1,1650.0
1237,6540.0,Beth Prescott,Single Donation Entity,1650.0,1,1650.0
1238,6541.0,Labour Tribune Mps Group,Very Small Entity,35000.0,3,11666.666666666666
1239,6542.0,European Research Group (Erg),Single Donation Entity,10000.0,1,10000.0
1240,6543.0,Bleddyn William Vaughan Rees,Single Donation Entity,1650.0,1,1650.0
1241,6545.0,Sheena Tranter,Single Donation Entity,1650.0,1,1650.0
1242,6546.0,Robert Brian Hamill,Single Donation Entity,10000.0,1,10000.0
1243,6550.0,Deidre Brock,Very Small Entity,4400.0,2,2200.0
1244,6551.0,Lilian Greenwood,Very Small Entity,6767.62,4,1691.905
1245,6552.0,Simon Hoare,Very Small Entity,14787.0,3,4929.0
1246,6553.0,Mr Imran Hussain Mp,Very Small Entity,9397.24,4,2349.31
1247,6554.0,Ms Seema Kennedy,Very Small Entity,5687.0,2,2843.5
1248,6555.0,Brendan O'Hara,Very Small Entity,9783.19,4,2445.7975
1249,6556.0,Antoinette Sandbach,Very Small Entity,5748.0,2,2874.0
1250,6557.0,Mr Mark Williams,Single Donation Entity,1600.0,1,1600.0
1251,6590.0,Mr Joseph Johnson,Very Small Entity,29295.64,7,4185.091428571429
1252,6591.0,Mr Ross Thomson,Very Small Entity,15458.49,2,7729.245
1253,6592.0,Rosena Allin-Khan,Very Small Entity,33958.28,7,4851.182857142857
1254,6593.0,Dan Carden,Very Small Entity,19412.75,3,6470.916666666667
1255,6595.0,Renew,Very Small Entity,429395.36,18,23855.297777777778
1256,6603.0,Hatch Connect Uk Ltd,Very Small Entity,70000.0,6,11666.666666666666
1257,6620.0,Ms Mary Glindon,Very Small Entity,51013.5,10,5101.35
1258,6621.0,Angela Burns,Single Donation Entity,2000.0,1,2000.0
1259,6622.0,Mr Darren Millar,Very Small Entity,6186.0,3,2062.0
1260,6623.0,Mr Mark Isherwood,Single Donation Entity,2000.0,1,2000.0
1261,6624.0,Russell George,Very Small Entity,4431.71,2,2215.855
1262,6626.0,Mr Richard Minshull,Single Donation Entity,2000.0,1,2000.0
1263,6627.0,Mr Mohammad Yasin,Single Donation Entity,1586.5,1,1586.5
1264,6628.0,Ms Suzy Davies,Single Donation Entity,2000.0,1,2000.0
1265,6630.0,Mr Damien Egan,Single Donation Entity,4000.0,1,4000.0
1266,6633.0,Mr Lloyd Russell-Moyle,Very Small Entity,16209.1,6,2701.516666666667
1267,6644.0,Tomos Davies,Single Donation Entity,2000.0,1,2000.0
1268,6645.0,Alex Burghart,Single Donation Entity,7800.0,1,7800.0
1269,6646.0,Leo Docherty,Very Small Entity,33974.85,6,5662.474999999999
1270,6647.0,Mr Damien Moore,Very Small Entity,20772.82,5,4154.564
1271,6648.0,Chris Thorne,Single Donation Entity,2000.0,1,2000.0
1272,6668.0,Simon Clarke,Very Small Entity,49900.0,10,4990.0
1273,6669.0,Claire Clay,Single Donation Entity,8940.0,1,8940.0
1274,6670.0,Labour Network In England Ltd,Single Donation Entity,10000.0,1,10000.0
1275,6674.0,Daniel Johnson,Single Donation Entity,6400.0,1,6400.0
1276,6675.0,Jeremy Balfour,Single Donation Entity,6500.0,1,6500.0
1277,6691.0,Preet Kaur Gill,Very Small Entity,8262.45,3,2754.15
1278,6692.0,David Linden,Single Donation Entity,1989.48,1,1989.48
1279,6694.0,The Rt Hon Philippa Whitford,Very Small Entity,6451.16,3,2150.3866666666668
1280,6695.0,Anna Mcmorrin,Very Small Entity,9232.43,2,4616.215
1281,6696.0,Gavin Williamson,Very Small Entity,30000.0,2,15000.0
1282,6697.0,Richard Leonard,Very Small Entity,63130.0,7,9018.57142857143
1283,6713.0,Aspire,Very Small Entity,9872.880000000001,2,4936.4400000000005
1284,6719.0,Veterans And People’S Party,Single Donation Entity,1000.0,1,1000.0
1285,6737.0,Ms Valerie Wise,Single Donation Entity,1973.62,1,1973.62
1286,6739.0,Duma Polska = Polish Pride,Very Small Entity,58600.0,22,2663.6363636363635
1287,6756.0,Mr Jonathan Lord,Single Donation Entity,1819.0,1,1819.0
1288,6776.0,Mr Neil Bibby Msp,Single Donation Entity,5000.0,1,5000.0
1289,6777.0,Mr Andrew Bowie,Very Small Entity,4650.0,2,2325.0
1290,6778.0,Mr Richard Burgon Mp,Single Donation Entity,1735.78,1,1735.78
1291,6779.0,Ms Gill Furniss Mp,Single Donation Entity,4600.0,1,4600.0
1292,6780.0,Mr Hugh Gaffney,Single Donation Entity,3000.0,1,3000.0
1293,6781.0,Mr Khalid Mahmood,Very Small Entity,6600.0,2,3300.0
1294,6782.0,Mr Paul Masterton,Single Donation Entity,2600.0,1,2600.0
1295,6783.0,Mr Faisal Rashid,Very Small Entity,7022.17,2,3511.085
1296,6784.0,Ms Thelma Walker,Single Donation Entity,1721.69,1,1721.69
1297,6785.0,Miss Kate Forbes,Single Donation Entity,1700.0,1,1700.0
1298,6799.0,Mr Iain Carter,Single Donation Entity,2500.0,1,2500.0
1299,6800.0,Mr Alan Waltham,Single Donation Entity,2500.0,1,2500.0
1300,6801.0,Mr Franklin Roe,Single Donation Entity,2500.0,1,2500.0
1301,6811.0,Mr Bob Seely,Single Donation Entity,2950.0,1,2950.0
1302,6812.0,Christine Jardine,Single Donation Entity,1891.21,1,1891.21
1303,6813.0,Judith Cummins,Very Small Entity,3033.5,2,1516.75
1304,6814.0,Liz Saville Roberts,Very Small Entity,38665.4,7,5523.628571428571
1305,6815.0,Paul Williams,Single Donation Entity,8762.0,1,8762.0
1306,6822.0,Stephen Morgan,Very Small Entity,5600.0,2,2800.0
1307,6842.0,Ms Janet Daby,Very Small Entity,5235.0,2,2617.5
1308,6843.0,Mr Dean Lockhart,Single Donation Entity,2000.0,1,2000.0
1309,6846.0,Mr Ben Houchen,Very Small Entity,23300.0,6,3883.3333333333335
1310,6853.0,Mr Darren Jones,Very Small Entity,49992.65,5,9998.53
1311,6854.0,Mr Stephen Kerr,Single Donation Entity,1600.57,1,1600.57
1312,6859.0,Mr Jackson Carlaw,Single Donation Entity,2200.0,1,2200.0
1313,6862.0,Mr Bill Bowman,Single Donation Entity,2200.0,1,2200.0
1314,6863.0,Mr Maurice Corry,Single Donation Entity,2200.0,1,2200.0
