,RegulatedEntityName,DonationsValue,DonationEvents,DonationMean,RegEntity_Group
1290,Tony Cunningham,2949.0,2,1474.5,Very Small Entity
1291,Tony Lloyd,22050.91,9,2450.101111111111,Small Entity
1292,Tony Worthington,5245.2,1,5245.2,Single Donation Entity
1293,Tory Reform Group,155087.0,47,3299.723404255319,Small Medium Entity
1294,Tower Hamlets First,36975.39,1,36975.39,Single Donation Entity
1295,Tracey Crouch,5800.0,2,2900.0,Very Small Entity
1296,Tracy Brabin,3400.0,1,3400.0,Single Donation Entity
1297,Trade Unionist And Socialist Coalition,81000.0,7,11571.42857142857,Small Entity
1298,Trade Unionists Against European Union,168000.0,16,10500.0,Small Medium Entity
1299,Traditional Unionist Voice - Tuv,54267.119999999995,24,2261.1299999999997,Small Medium Entity
1300,Tristram Hunt,129893.17,15,8659.544666666667,Small Entity
1301,Trudy Harrison,12191.11,2,6095.555,Very Small Entity
1302,Trust,140000.0,4,35000.0,Very Small Entity
1303,Tulip Siddiq,10000.0,1,10000.0,Single Donation Entity
1304,Uk Independence Party (Ukip),17793986.89,1810,9830.931983425415,Uk Independence Party (Ukip)
1305,Uk-Eu Open Policy Limited (Campaign Name: Best For Britain),140000.0,6,23333.333333333332,Small Entity
1306,Ulster Unionist Party,194941.34,51,3822.3792156862746,Small Medium Entity
1307,Uncaged Campaigns Ltd,7461.0,2,3730.5,Very Small Entity
1308,Unite Against Fascism,203361.13,14,14525.795,Small Entity
1309,United & Cecil Club,124181.78,13,9552.444615384615,Small Entity
1310,United Kingdom First,25440.5,8,3180.0625,Small Entity
1311,Upminster And Cranham Residents Association,10000.0,1,10000.0,Single Donation Entity
1312,Valerie Wise,1973.62,1,1973.62,Single Donation Entity
1313,Vaughan Gething,91200.0,10,9120.0,Small Entity
1314,Vera Baird,5245.2,1,5245.2,Single Donation Entity
1315,Veritas,23087.14,5,4617.428,Very Small Entity
1316,Vernon Coaker,4663.42,2,2331.71,Very Small Entity
1317,Veterans And People's Party,1000.0,1,1000.0,Single Donation Entity
1318,Veterans For Britain,200000.0,3,66666.66666666667,Very Small Entity
1319,Vicky Foxcroft,8349.44,2,4174.72,Very Small Entity
1320,Virendra Kumar Sharma,101001.2,26,3884.6615384615384,Small Medium Entity
1321,Virgin Management Limited,420000.0,2,210000.0,Very Small Entity
1322,Virginia Bottomley,5245.2,1,5245.2,Single Donation Entity
1323,Vote Cruelty Free,31905.0,5,6381.0,Very Small Entity
1324,Vote For A Change Ltd,539016.6799999999,7,77002.38285714285,Small Entity
1325,Vote Leave Limited,19671643.0,251,78373.0796812749,Medium Large Entity
1326,Vote-Ok,37250.0,5,7450.0,Very Small Entity
1327,Waging Peace,52224.0,4,13056.0,Very Small Entity
1328,Wagtv Limited,290000.0,10,29000.0,Small Entity
1329,Wake Up And Vote,200000.0,2,100000.0,Very Small Entity
1330,Wayne David,18191.739999999998,7,2598.8199999999997,Small Entity
1331,We Are Europe,685000.0,23,29782.608695652172,Small Medium Entity
1332,We Demand A Referendum Now,110326.84,22,5014.856363636363,Small Medium Entity
1333,Wendy Alexander,12950.0,3,4316.666666666667,Very Small Entity
1334,Wera Hobhouse,14000.0,2,7000.0,Very Small Entity
1335,Wes Streeting,46055.06,8,5756.8825,Small Entity
1336,Wfs2014 Ltd,30000.0,3,10000.0,Very Small Entity
1337,Wilfred Emmanuel-Jones,10000.0,2,5000.0,Very Small Entity
1338,Will Quince,36449.59,15,2429.9726666666666,Small Entity
1339,William Cash,1199.69,1,1199.69,Single Donation Entity
1340,William Goodhand,29500.0,7,4214.285714285715,Small Entity
1341,William Hague,194875.24,40,4871.880999999999,Small Medium Entity
1342,William Wragg,2500.0,1,2500.0,Single Donation Entity
1343,Wolfgang Tillmans,18000.0,2,9000.0,Very Small Entity
1344,Women'S Equality Party,1155408.46,51,22655.067843137254,Small Medium Entity
1345,Women2Win,182050.0,16,11378.125,Small Medium Entity
1346,Women4Theworld,53835.0,6,8972.5,Small Entity
1347,Working Hound Defence Campaign,470.0,1,470.0,Single Donation Entity
1348,World Transformed,30232.76,1,30232.76,Single Donation Entity
1349,Yasmin Qureshi,24054.69,8,3006.83625,Small Entity
1350,Yes 2 Europe,12000.0,4,3000.0,Very Small Entity
1351,Yes Campaign Ltd,668.0,1,668.0,Single Donation Entity
1352,Yes In May 2011 Ltd,2228114.19,49,45471.71816326531,Small Medium Entity
1353,Yes Scotland Limited,2431000.0,25,97240.0,Small Medium Entity
1354,Yes4Thenortheast,320307.72,14,22879.122857142855,Small Entity
1355,Yorkshire Party,1000.0,1,1000.0,Single Donation Entity
1356,Young Britons' Foundation,54999.0,2,27499.5,Very Small Entity
1357,Yvette Cooper,545172.3099999999,49,11125.96551020408,Small Medium Entity
1358,Yvonne Fovargue,6758.0599999999995,2,3379.0299999999997,Very Small Entity
1359,Zac Goldsmith,50000.0,1,50000.0,Single Donation Entity
1360,Órlaithí Flynn,10000.0,1,10000.0,Single Donation Entity
