,RegulatedEntityName,DonationsValue,DonationEvents,DonationMean,RegEntity_Group
1292,Wagtv Limited,290000.0,10,29000.0,Small Entity
1293,Wake Up And Vote,200000.0,2,100000.0,Very Small Entity
1294,Wayne David,18191.739999999998,7,2598.8199999999997,Small Entity
1295,We Are Europe,685000.0,23,29782.608695652172,Small Medium Entity
1296,We Demand A Referendum Now,110326.84,22,5014.856363636363,Small Medium Entity
1297,Wendy Alexander,12950.0,3,4316.666666666667,Very Small Entity
1298,Wera Hobhouse,14000.0,2,7000.0,Very Small Entity
1299,Wes Streeting,46055.06,8,5756.8825,Small Entity
1300,Wfs2014 Ltd,30000.0,3,10000.0,Very Small Entity
1301,Wilfred Emmanuel-Jones,10000.0,2,5000.0,Very Small Entity
1302,Will Quince,36449.59,15,2429.9726666666666,Small Entity
1303,William Cash,1199.69,1,1199.69,Single Donation Entity
1304,William Goodhand,29500.0,7,4214.285714285715,Small Entity
1305,William Hague,194875.24,40,4871.880999999999,Small Medium Entity
1306,William Wragg,2500.0,1,2500.0,Single Donation Entity
1307,Wolfgang Tillmans,18000.0,2,9000.0,Very Small Entity
1308,Women'S Equality Party,1155408.46,51,22655.067843137254,Small Medium Entity
1309,Women2Win,182050.0,16,11378.125,Small Medium Entity
1310,Women4Theworld,53835.0,6,8972.5,Small Entity
1311,Working Hound Defence Campaign,470.0,1,470.0,Single Donation Entity
1312,World Transformed,30232.76,1,30232.76,Single Donation Entity
1313,Yasmin Qureshi,24054.69,8,3006.83625,Small Entity
1314,Yes 2 Europe,12000.0,4,3000.0,Very Small Entity
1315,Yes Campaign Ltd,668.0,1,668.0,Single Donation Entity
1316,Yes In May 2011 Ltd,2228114.19,49,45471.71816326531,Small Medium Entity
1317,Yes Scotland Limited,2431000.0,25,97240.0,Small Medium Entity
1318,Yes4Thenortheast,220307.72,11,20027.974545454545,Small Entity
1319,Yorkshire Party,1000.0,1,1000.0,Single Donation Entity
1320,Young Britons' Foundation,54999.0,2,27499.5,Very Small Entity
1321,Yvette Cooper,545172.3099999999,49,11125.96551020408,Small Medium Entity
1322,Yvonne Fovargue,6758.0599999999995,2,3379.0299999999997,Very Small Entity
1323,Zac Goldsmith,50000.0,1,50000.0,Single Donation Entity
