,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
1175,6490.0,John Penrose,Single Donation Entity,5190.14,1,5190.14
1176,6502.0,Compass,Unknown,64000.0,5,12800.0
1177,6537.0,Abisola Ifasawo,Single Donation Entity,1650.0,1,1650.0
1178,6538.0,Andrew Milligan,Single Donation Entity,1650.0,1,1650.0
1179,6539.0,Gareth Wallace,Single Donation Entity,1650.0,1,1650.0
1180,6540.0,Beth Prescott,Single Donation Entity,1650.0,1,1650.0
1181,6541.0,Labour Tribunes Group,Unknown,35000.0,3,11666.666666666666
1182,6542.0,European Research Group (Erg),Single Donation Entity,10000.0,1,10000.0
1183,6543.0,Bleddyn William Vaughan Rees,Single Donation Entity,1650.0,1,1650.0
1184,6545.0,Sheena Tranter,Single Donation Entity,1650.0,1,1650.0
1185,6546.0,Robert Brian Hamill,Single Donation Entity,10000.0,1,10000.0
1186,6550.0,Deidre Brock,Unknown,4400.0,2,2200.0
1187,6551.0,Lilian Greenwood,Unknown,6767.62,4,1691.905
1188,6552.0,Simon Hoare,Unknown,14787.0,3,4929.0
1189,6553.0,Imran Hussain,Unknown,9397.24,4,2349.31
1190,6554.0,Seema Kennedy,Unknown,5687.0,2,2843.5
1191,6555.0,Brendan O'Hara,Unknown,9783.19,4,2445.7975
1192,6556.0,Antoinette Sandbach,Unknown,5748.0,2,2874.0
1193,6557.0,Mark Williams,Single Donation Entity,1600.0,1,1600.0
1194,6590.0,Joseph Johnson,Unknown,29295.64,7,4185.091428571429
1195,6592.0,Rosena Allin-Khan,Unknown,33958.28,7,4851.182857142857
1196,6593.0,Dan Carden,Unknown,19412.75,3,6470.916666666667
1197,6595.0,Renew,Unknown,429395.36,18,23855.297777777778
1198,6603.0,Hatch Connect Uk Ltd,Unknown,70000.0,6,11666.666666666666
1199,6620.0,Mary Glindon,Unknown,51013.5,10,5101.35
1200,6621.0,Angela Burns,Single Donation Entity,2000.0,1,2000.0
1201,6622.0,Darren Millar,Unknown,6186.0,3,2062.0
1202,6623.0,Mark Isherwood,Single Donation Entity,2000.0,1,2000.0
1203,6624.0,Russell George,Unknown,4431.71,2,2215.855
1204,6626.0,Richard Minshull,Single Donation Entity,2000.0,1,2000.0
1205,6627.0,Mohammad Yasin,Single Donation Entity,1586.5,1,1586.5
1206,6628.0,Suzy Davies,Single Donation Entity,2000.0,1,2000.0
1207,6630.0,Damien Egan,Single Donation Entity,4000.0,1,4000.0
1208,6633.0,Lloyd Russell-Moyle,Unknown,16209.1,6,2701.516666666667
1209,6644.0,Tomos Davies,Single Donation Entity,2000.0,1,2000.0
1210,6645.0,Alex Burghart,Single Donation Entity,7800.0,1,7800.0
1211,6646.0,Leo Docherty,Unknown,33974.85,6,5662.474999999999
1212,6647.0,Damien Moore,Unknown,20772.82,5,4154.564
1213,6648.0,Chris Thorne,Single Donation Entity,2000.0,1,2000.0
1214,6668.0,Simon Clarke,Unknown,49900.0,10,4990.0
1215,6669.0,Claire Clay,Single Donation Entity,8940.0,1,8940.0
1216,6670.0,Labour Network In England Ltd,Single Donation Entity,10000.0,1,10000.0
1217,6674.0,Daniel Johnson,Single Donation Entity,6400.0,1,6400.0
1218,6675.0,Jeremy Balfour,Single Donation Entity,6500.0,1,6500.0
1219,6691.0,Preet Kaur Gill,Unknown,8262.45,3,2754.15
1220,6692.0,David Linden,Single Donation Entity,1989.48,1,1989.48
1221,6694.0,Philippa Whitford,Unknown,6451.16,3,2150.3866666666668
1222,6695.0,Anna Mcmorrin,Unknown,9232.43,2,4616.215
1223,6696.0,Gavin Williamson,Unknown,30000.0,2,15000.0
1224,6697.0,Richard Leonard,Unknown,63130.0,7,9018.57142857143
1225,6713.0,Aspire,Unknown,9872.880000000001,2,4936.4400000000005
1226,6719.0,Veterans And People's Party,Single Donation Entity,1000.0,1,1000.0
1227,6737.0,Valerie Wise,Single Donation Entity,1973.62,1,1973.62
1228,6739.0,Duma Polska = Polish Pride,Unknown,58600.0,22,2663.6363636363635
1229,6756.0,Jonathan Lord,Single Donation Entity,1819.0,1,1819.0
1230,6776.0,Neil Bibby,Single Donation Entity,5000.0,1,5000.0
1231,6777.0,Andrew Bowie,Unknown,4650.0,2,2325.0
1232,6778.0,Richard Burgon,Single Donation Entity,1735.78,1,1735.78
1233,6779.0,Gill Furniss,Single Donation Entity,4600.0,1,4600.0
1234,6780.0,Hugh Gaffney,Single Donation Entity,3000.0,1,3000.0
1235,6781.0,Khalid Mahmood,Unknown,6600.0,2,3300.0
1236,6782.0,Paul Masterton,Single Donation Entity,2600.0,1,2600.0
1237,6783.0,Faisal Rashid,Unknown,7022.17,2,3511.085
1238,6784.0,Thelma Walker,Single Donation Entity,1721.69,1,1721.69
1239,6785.0,Miss Kate Forbes,Single Donation Entity,1700.0,1,1700.0
1240,6799.0,Iain Carter,Single Donation Entity,2500.0,1,2500.0
1241,6800.0,Alan Waltham,Single Donation Entity,2500.0,1,2500.0
1242,6801.0,Franklin Roe,Single Donation Entity,2500.0,1,2500.0
1243,6811.0,Bob Seely,Single Donation Entity,2950.0,1,2950.0
1244,6812.0,Christine Jardine,Single Donation Entity,1891.21,1,1891.21
1245,6813.0,Judith Cummins,Unknown,3033.5,2,1516.75
1246,6814.0,Liz Saville Roberts,Unknown,38665.4,7,5523.628571428571
1247,6815.0,Paul Williams,Single Donation Entity,8762.0,1,8762.0
1248,6822.0,Stephen Morgan,Unknown,5600.0,2,2800.0
1249,6842.0,Janet Daby,Unknown,5235.0,2,2617.5
1250,6843.0,Dean Lockhart,Single Donation Entity,2000.0,1,2000.0
1251,6846.0,Ben Houchen,Unknown,23300.0,6,3883.3333333333335
1252,6853.0,Darren Jones,Unknown,49992.65,5,9998.53
1253,6854.0,Stephen Kerr,Single Donation Entity,1600.57,1,1600.57
1254,6859.0,Jackson Carlaw,Single Donation Entity,2200.0,1,2200.0
1255,6862.0,Bill Bowman,Single Donation Entity,2200.0,1,2200.0
1256,6863.0,Maurice Corry,Single Donation Entity,2200.0,1,2200.0
1257,6864.0,Michelle Ballantyne,Single Donation Entity,3675.0,1,3675.0
1258,6865.0,Tom Arthur,Single Donation Entity,6000.0,1,6000.0
1259,6870.0,Richard Lyle,Single Donation Entity,2200.0,1,2200.0
1260,6871.0,Mary Fee,Single Donation Entity,2200.0,1,2200.0
1261,6890.0,Joy Morrissey,Single Donation Entity,5000.0,1,5000.0
1262,6893.0,Gillian Keegan,Single Donation Entity,1948.13,1,1948.13
1263,6894.0,Suella Braverman,Unknown,8404.21,3,2801.403333333333
1264,6896.0,Stephen Lloyd,Single Donation Entity,1600.57,1,1600.57
1265,6897.0,Layla Moran,Single Donation Entity,1948.13,1,1948.13
1266,6898.0,Shaun Bailey,Unknown,210750.0,11,19159.090909090908
1267,6899.0,Vaughan Gething,Unknown,91200.0,10,9120.0
1268,6914.0,Patrick Grady,Single Donation Entity,4678.0,1,4678.0
1269,7916.0,Remain Labour Ltd,Unknown,20000.0,3,6666.666666666667
1270,7917.0,Ben Bradley,Unknown,36000.0,3,12000.0
1271,7931.0,Brexit Party,Unknown,1068902.01,34,31438.294411764706
1272,7933.0,Mark Drakeford,Unknown,11379.0,3,3793.0
1273,7934.0,Andrew Lewin,Single Donation Entity,5000.0,1,5000.0
1274,7935.0,Steve Brine,Single Donation Entity,2500.0,1,2500.0
1275,7936.0,Marcus Fysh,Single Donation Entity,2574.0,1,2574.0
1276,7940.0,Carolyn Harris,Single Donation Entity,2600.0,1,2600.0
1277,7941.0,Neil Coyle,Unknown,10300.11,2,5150.055
1278,7942.0,Tanmanjeet Singh Dhesi,Single Donation Entity,3595.0,1,3595.0
1279,7943.0,Trudy Harrison,Unknown,12191.11,2,6095.555
1280,7944.0,Sue Hayman,Single Donation Entity,9559.83,1,9559.83
1281,7945.0,Wera Hobhouse,Unknown,14000.0,2,7000.0
1282,7969.0,John Baron,Single Donation Entity,6048.02,1,6048.02
1283,8015.0,Andy Street,Unknown,483773.33,75,6450.311066666667
1284,8019.0,Rosie Duffield,Unknown,2333.4,2,1166.7
1285,8020.0,Seema Malhotra,Single Donation Entity,3147.0,1,3147.0
1286,8021.0,Labour For A Public-Vote,Unknown,205375.0,13,15798.076923076924
1287,8025.0,Eddie Hughes,Unknown,7277.5,2,3638.75
1288,9050.0,Brexit Express (Be),Unknown,8851.2,3,2950.4
1289,9054.0,Stephen Doughty,Unknown,14750.0,8,1843.75
1290,9055.0,Afzal Khan,Unknown,4323.0,2,2161.5
1291,9077.0,Independent Group For Change,Unknown,267220.0,9,29691.11111111111
1292,9108.0,Elizabeth Truss,Single Donation Entity,8200.54,1,8200.54
1293,9109.0,Mandy Jones Am,Single Donation Entity,2431.71,1,2431.71
1294,9110.0,Jenny Rathbone,Single Donation Entity,2431.71,1,2431.71
1295,9111.0,Llyr Gruffydd Am,Single Donation Entity,2431.71,1,2431.71
1296,9112.0,Alun Davies,Single Donation Entity,2431.71,1,2431.71
1297,9118.0,Right To Vote,Unknown,300000.0,11,27272.727272727272
1298,9144.0,Bim Afolami,Single Donation Entity,2000.0,1,2000.0
1299,9150.0,Alex Sobel,Single Donation Entity,1502.46,1,1502.46
1300,9183.0,Bambos Charalambous,Unknown,4429.58,2,2214.79
1301,9186.0,London And Northern Dining Club,Single Donation Entity,10000.0,1,10000.0
1302,9201.0,Blue Collar Conservatism Ltd,Unknown,39000.0,5,7800.0
1303,9203.0,Esther Mcvey,Unknown,15550.0,4,3887.5
1304,9204.0,Sam Gyimah,Unknown,15064.0,4,3766.0
1305,9205.0,Heidi Allen,Single Donation Entity,5000.0,1,5000.0
1306,9206.0,Elizabeth Savage,Single Donation Entity,2187.55,1,2187.55
1307,9216.0,Kieran Mullan,Single Donation Entity,5000.0,1,5000.0
1308,9221.0,Toby Perkins,Single Donation Entity,3000.0,1,3000.0
1309,9222.0,Jack Rankin,Single Donation Entity,2000.0,1,2000.0
1310,9223.0,Mario Creatura,Single Donation Entity,2000.0,1,2000.0
1311,10227.0,Matthew Barber,Single Donation Entity,2000.0,1,2000.0
1312,10228.0,Tom Hunt,Single Donation Entity,2000.0,1,2000.0
1313,10229.0,Miriam Cates,Single Donation Entity,2000.0,1,2000.0
1314,10230.0,Peter Gibson,Single Donation Entity,2000.0,1,2000.0
1315,10231.0,Laura Evans,Single Donation Entity,2000.0,1,2000.0
1316,10233.0,Matthew Vickers,Single Donation Entity,2000.0,1,2000.0
1317,10234.0,Scott Benton,Single Donation Entity,2500.0,1,2500.0
1318,10235.0,Siobhan Baillie,Single Donation Entity,2000.0,1,2000.0
1319,10262.0,Resham Kotecha,Single Donation Entity,2500.0,1,2500.0
1320,10263.0,Jonathan Gullis,Single Donation Entity,2500.0,1,2500.0
1321,10264.0,Robert Largan,Single Donation Entity,2000.0,1,2000.0
1322,10265.0,Jane Dodds,Unknown,3529.41,2,1764.705
1323,10266.0,Phil Wilson,Single Donation Entity,2000.0,1,2000.0
1324,10267.0,Scottish Unionist Association Trust,Unknown,218870.07,3,72956.69
