RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
1800.0,Stephen Mosley,RegulatedEntityName,8650.0,4,2162.5
1800.0,Stephen Mosley,Small Medium Entity,2029.45,1,2029.45
1801.0,Bridget Phillipson,RegulatedEntityName,2123.4,1,2123.4
1802.0,Jim Murphy,Large Entity,1850.0,1,1850.0
1802.0,Jim Murphy,RegulatedEntityName,80920.99,10,8092.099
1806.0,Luciana Berger,RegulatedEntityName,49429.18,9,5492.131111111111
1806.0,Luciana Berger,Small Medium Entity,13500.0,2,6750.0
1808.0,Stephen Twigg,RegulatedEntityName,15846.42,5,3169.284
1814.0,Steve Baker,RegulatedEntityName,21390.0,2,10695.0
1815.0,Nadine Dorries,RegulatedEntityName,8130.0,1,8130.0
1816.0,Kwasi Kwarteng,RegulatedEntityName,31195.739999999998,10,3119.5739999999996
1816.0,Kwasi Kwarteng,Small Entity,3614.0,2,1807.0
1816.0,Kwasi Kwarteng,Small Medium Entity,5850.0,2,2925.0
1816.0,Kwasi Kwarteng,Very Small Entity,6594.0,2,3297.0
1817.0,Greg Mulholland,Medium Entity,1543.59,1,1543.59
1817.0,Greg Mulholland,RegulatedEntityName,2500.0,1,2500.0
1819.0,Gareth R Thomas,RegulatedEntityName,15301.0,3,5100.333333333333
1820.0,Murdo Fraser,RegulatedEntityName,14700.0,4,3675.0
1823.0,Iain Duncan Smith,RegulatedEntityName,3491.7,1,3491.7
1823.0,Iain Duncan Smith,Small Medium Entity,7175.58,1,7175.58
1824.0,Tim Farron,RegulatedEntityName,145077.0,16,9067.3125
1824.0,Tim Farron,Small Medium Entity,10000.0,1,10000.0
1825.0,Stephen Hepburn,RegulatedEntityName,11248.3,5,2249.66
1825.0,Stephen Hepburn,Small Medium Entity,3100.0,1,3100.0
1825.0,Stephen Hepburn,Very Small Entity,2792.0,1,2792.0
1826.0,Greg Knight,RegulatedEntityName,3000.0,1,3000.0
1835.0,Ruth Davidson,RegulatedEntityName,29500.0,4,7375.0
1836.0,John Denham,RegulatedEntityName,9355.66,2,4677.83
1837.0,Caroline Dinenage,RegulatedEntityName,8000.0,1,8000.0
1838.0,Helen Grant,RegulatedEntityName,19532.13,5,3906.4260000000004
1840.0,Nicky Morgan,RegulatedEntityName,6000.0,1,6000.0
1841.0,Anne Marie Morris,RegulatedEntityName,47275.72,18,2626.428888888889
1842.0,Jesse Norman,RegulatedEntityName,5000.0,1,5000.0
1842.0,Jesse Norman,Small Medium Entity,3196.0,1,3196.0
1843.0,Alok Sharma,RegulatedEntityName,16097.16,4,4024.29
1843.0,Alok Sharma,Small Entity,1730.41,1,1730.41
1844.0,Chuka Umunna,Medium Large Entity,20000.0,3,6666.666666666667
1844.0,Chuka Umunna,RegulatedEntityName,233817.67,23,10165.985652173913
1844.0,Chuka Umunna,Small Entity,9500.0,2,4750.0
1844.0,Chuka Umunna,Small Medium Entity,23460.49,5,4692.098
1845.0,Paul Uppal,RegulatedEntityName,8000.0,1,8000.0
1845.0,Paul Uppal,Small Medium Entity,1925.0,1,1925.0
1846.0,Tom Watson,RegulatedEntityName,499583.63,53,9426.106226415095
1846.0,Tom Watson,Small Entity,5000.0,1,5000.0
1846.0,Tom Watson,Small Medium Entity,18750.0,2,9375.0
1846.0,Tom Watson,Very Small Entity,6000.0,2,3000.0
1850.0,Johann Lamont,RegulatedEntityName,5000.0,1,5000.0
1851.0,Stuart Andrew,RegulatedEntityName,14715.0,5,2943.0
1852.0,Jim Dobbin,RegulatedEntityName,4265.0,2,2132.5
1853.0,Dr Gregg Mcclymont,RegulatedEntityName,2025.0,1,2025.0
1854.0,Ian Murray,RegulatedEntityName,2810.1,1,2810.1
1854.0,Ian Murray,Small Medium Entity,3500.0,1,3500.0
1862.0,Rehman Chishti,RegulatedEntityName,19368.91,6,3228.1516666666666
1863.0,Gemma Doyle,RegulatedEntityName,10360.11,4,2590.0275
1864.0,Dr Caroline Lucas,Medium Entity,4000.0,1,4000.0
1864.0,Dr Caroline Lucas,RegulatedEntityName,140800.0,15,9386.666666666666
1864.0,Dr Caroline Lucas,Small Entity,10000.0,1,10000.0
1864.0,Dr Caroline Lucas,Small Medium Entity,26940.0,2,13470.0
1864.0,Dr Caroline Lucas,Very Small Entity,19000.0,2,9500.0
1865.0,Richard Ottaway,RegulatedEntityName,3212.0,2,1606.0
1866.0,David Rutley,RegulatedEntityName,2490.0,1,2490.0
1867.0,Anas Sarwar,RegulatedEntityName,134191.43,10,13419.143
1867.0,Anas Sarwar,Small Medium Entity,37000.0,1,37000.0
1868.0,Ken Macintosh,RegulatedEntityName,13025.0,5,2605.0
1869.0,Conservative Friends Of International Development,RegulatedEntityName,10000.0,1,10000.0
1877.0,Chris Skidmore,RegulatedEntityName,3600.0,1,3600.0
1878.0,Nick Smith,RegulatedEntityName,2654.48,1,2654.48
1879.0,David Tredinnick,RegulatedEntityName,3025.0,1,3025.0
1880.0,Richard Graham,RegulatedEntityName,31979.07,8,3997.38375
1880.0,Richard Graham,Small Entity,1685.94,1,1685.94
1880.0,Richard Graham,Small Medium Entity,5709.49,2,2854.745
1883.0,Patrick Harvie,RegulatedEntityName,5316.0,1,5316.0
1893.0,Stephen Metcalfe,Medium Large Entity,7802.0,1,7802.0
1893.0,Stephen Metcalfe,RegulatedEntityName,17500.0,4,4375.0
1894.0,George Hollingbery,RegulatedEntityName,3000.0,1,3000.0
1895.0,Fabian Society,RegulatedEntityName,76564.0,7,10937.714285714286
1895.0,Fabian Society,Small Medium Entity,10189.0,2,5094.5
1896.0,Rhoda Grant,RegulatedEntityName,1763.26,1,1763.26
1898.0,Ben Bradshaw,RegulatedEntityName,11929.470000000001,5,2385.8940000000002
1898.0,Ben Bradshaw,Small Entity,5000.0,1,5000.0
1898.0,Ben Bradshaw,Very Small Entity,3000.0,1,3000.0
1899.0,The Rt Hon Jeffrey Donaldson Mp,RegulatedEntityName,2700.0,1,2700.0
1900.0,Robert Flello,Large Entity,5000.0,1,5000.0
1900.0,Robert Flello,RegulatedEntityName,32675.0,6,5445.833333333333
1900.0,Robert Flello,Small Entity,2000.0,1,2000.0
1901.0,Philip Hollobone,RegulatedEntityName,29160.739999999998,8,3645.0924999999997
1901.0,Philip Hollobone,Small Entity,3800.0,1,3800.0
1902.0,Hanzala Malik,RegulatedEntityName,6500.0,1,6500.0
1909.0,Nick De Bois,RegulatedEntityName,7200.0,2,3600.0
1914.0,Conservative Friends Of India,RegulatedEntityName,44281.0,6,7380.166666666667
1914.0,Conservative Friends Of India,Small Entity,8020.0,1,8020.0
1914.0,Conservative Friends Of India,Very Small Entity,10000.0,1,10000.0
1916.0,Richard Baker,RegulatedEntityName,14900.0,2,7450.0
1920.0,Fulham Group,RegulatedEntityName,25000.0,1,25000.0
1921.0,Nicola Blackwood,RegulatedEntityName,6851.09,2,3425.545
1922.0,Richard Harrington,RegulatedEntityName,39500.0,4,9875.0
1922.0,Richard Harrington,Small Medium Entity,13196.0,2,6598.0
1923.0,Meg Hillier,RegulatedEntityName,11116.25,3,3705.4166666666665
1924.0,Chinyelu Onwurah,RegulatedEntityName,8321.19,3,2773.73
1924.0,Chinyelu Onwurah,Small Medium Entity,1588.0,1,1588.0
1925.0,Yvette Cooper,Large Entity,5800.0,2,2900.0
1925.0,Yvette Cooper,Medium Large Entity,15847.0,1,15847.0
1925.0,Yvette Cooper,RegulatedEntityName,425530.56,40,10638.264
1925.0,Yvette Cooper,Small Entity,6000.0,2,3000.0
1925.0,Yvette Cooper,Small Medium Entity,91994.75,4,22998.6875
1926.0,Caroline Flint,RegulatedEntityName,74683.58,19,3930.714736842105
1926.0,Caroline Flint,Single Donation Entity,2160.0,1,2160.0
1927.0,Rebecca Harris,RegulatedEntityName,6537.0,2,3268.5
1928.0,Amber Rudd,RegulatedEntityName,3381.91,2,1690.955
1929.0,Andrew Stephenson,RegulatedEntityName,27585.07,7,3940.7242857142855
1929.0,Andrew Stephenson,Small Medium Entity,6722.14,1,6722.14
1930.0,Clive Grunshaw,RegulatedEntityName,5000.0,2,2500.0
1935.0,Dan Jarvis,Medium Large Entity,4000.0,1,4000.0
1935.0,Dan Jarvis,RegulatedEntityName,184632.6,18,10257.366666666667
1935.0,Dan Jarvis,Small Entity,2500.0,1,2500.0
1935.0,Dan Jarvis,Small Medium Entity,45000.0,3,15000.0
1935.0,Dan Jarvis,Very Small Entity,9484.59,1,9484.59
1936.0,George Mudie,RegulatedEntityName,4500.0,1,4500.0
1937.0,Claire Perry,RegulatedEntityName,9939.39,1,9939.39
1938.0,Bob Russell,RegulatedEntityName,5222.0,1,5222.0
1939.0,Shaun Woodward,RegulatedEntityName,18550.0,3,6183.333333333333
1941.0,Aidan Burley,RegulatedEntityName,11400.0,3,3800.0
1942.0,Nigel Mills,Small Medium Entity,1558.0,1,1558.0
1943.0,Laura Sandys,RegulatedEntityName,3691.93,1,3691.93
1944.0,David Morris,RegulatedEntityName,59868.12,17,3521.654117647059
1944.0,David Morris,Single Donation Entity,2000.0,1,2000.0
1944.0,David Morris,Small Entity,9476.29,3,3158.763333333334
1944.0,David Morris,Small Medium Entity,9753.26,2,4876.63
1944.0,David Morris,Very Small Entity,3796.0,1,3796.0
1959.0,Gareth Johnson,RegulatedEntityName,3920.0,2,1960.0
1962.0,Democracy 2015,RegulatedEntityName,19114.739999999998,4,4778.6849999999995
1972.0,Don'T Cook Party,Small Medium Entity,72712.26,1,72712.26
1972.0,Don'T Cook Party,Very Small Entity,2287.74,1,2287.74
1985.0,David Burrowes,Very Small Entity,2276.0,1,2276.0
1986.0,Life,RegulatedEntityName,2227.02,1,2227.02
1986.0,Life,Very Small Entity,10342.0,2,5171.0
1996.0,Jessica Lee,RegulatedEntityName,1511.0,1,1511.0
1997.0,Alun Cairns,RegulatedEntityName,20000.0,5,4000.0
1997.0,Alun Cairns,Small Entity,2500.0,1,2500.0
1997.0,Alun Cairns,Small Medium Entity,12920.95,2,6460.475
1998.0,Gloria De Piero,Medium Large Entity,1250.0,1,1250.0
1998.0,Gloria De Piero,Small Entity,3500.0,1,3500.0
1998.0,Gloria De Piero,Very Small Entity,1250.0,1,1250.0
1999.0,Helen Goodman,RegulatedEntityName,37286.23,4,9321.5575
1999.0,Helen Goodman,Small Medium Entity,3304.0,1,3304.0
2000.0,George Galloway,RegulatedEntityName,4782.35,2,2391.175
2001.0,John Howell,Medium Entity,1925.0,1,1925.0
2001.0,John Howell,RegulatedEntityName,4900.0,2,2450.0
2001.0,John Howell,Single Donation Entity,1750.0,1,1750.0
2001.0,John Howell,Very Small Entity,7085.46,1,7085.46
2002.0,Adrian Bailey,RegulatedEntityName,4973.39,1,4973.39
2003.0,Lucy Powell,RegulatedEntityName,13004.0,2,6502.0
2004.0,Jonathan Reynolds,RegulatedEntityName,7357.34,3,2452.4466666666667
2004.0,Jonathan Reynolds,Small Medium Entity,18045.58,3,6015.193333333334
2005.0,Stephen Timms,RegulatedEntityName,23562.0,8,2945.25
2005.0,Stephen Timms,Single Donation Entity,4947.0,1,4947.0
2018.0,Oliver Colvile,RegulatedEntityName,10124.0,3,3374.6666666666665
2018.0,Oliver Colvile,Small Medium Entity,2950.0,1,2950.0
2021.0,Dr Stella Creasy,RegulatedEntityName,4832.0,3,1610.6666666666667
2021.0,Dr Stella Creasy,Small Medium Entity,10000.0,1,10000.0
2022.0,Jack Lopresti,Large Entity,3050.0,1,3050.0
2022.0,Jack Lopresti,Medium Entity,3000.0,1,3000.0
2022.0,Jack Lopresti,RegulatedEntityName,20783.260000000002,7,2969.037142857143
2022.0,Jack Lopresti,Small Medium Entity,15100.0,2,7550.0
2023.0,Andy Mcdonald,RegulatedEntityName,97399.0,7,13914.142857142857
2023.0,Andy Mcdonald,Small Medium Entity,9086.5,1,9086.5
2039.0,Richard Bacon,RegulatedEntityName,13921.0,4,3480.25
2039.0,Richard Bacon,Small Medium Entity,1970.19,1,1970.19
2041.0,Jeremy Lefroy,Medium Entity,2106.85,1,2106.85
2041.0,Jeremy Lefroy,RegulatedEntityName,13983.0,7,1997.5714285714287
2041.0,Jeremy Lefroy,Small Entity,1800.0,1,1800.0
2041.0,Jeremy Lefroy,Small Medium Entity,4300.0,2,2150.0
2055.0,Yorkshire Party,RegulatedEntityName,1000.0,1,1000.0
2059.0,Graham Jones,RegulatedEntityName,9133.0,3,3044.3333333333335
2059.0,Graham Jones,Small Medium Entity,4042.0,1,4042.0
2059.0,Graham Jones,Very Small Entity,2950.0,1,2950.0
2060.0,Guy Opperman,RegulatedEntityName,28184.239999999998,9,3131.582222222222
2061.0,John Lamont,RegulatedEntityName,14858.0,4,3714.5
2070.0,Graham Evans,Medium Large Entity,1969.92,1,1969.92
2070.0,Graham Evans,RegulatedEntityName,14350.0,2,7175.0
2072.0,Martin Vickers,RegulatedEntityName,19791.12,6,3298.52
2072.0,Martin Vickers,Small Medium Entity,5000.0,1,5000.0
2073.0,Nic Dakin,RegulatedEntityName,2390.0,1,2390.0
2074.0,Conservative Councillors' Association,RegulatedEntityName,32400.0,4,8100.0
2074.0,Conservative Councillors' Association,Small Medium Entity,17750.0,2,8875.0
2074.0,Conservative Councillors' Association,Very Small Entity,3000.0,1,3000.0
2080.0,Tom Greatrex,RegulatedEntityName,5252.0,2,2626.0
2080.0,Tom Greatrex,Small Medium Entity,4607.44,1,4607.44
2081.0,Norman Lamb,Medium Large Entity,3500.5,2,1750.25
2081.0,Norman Lamb,RegulatedEntityName,66250.0,19,3486.842105263158
2081.0,Norman Lamb,Small Entity,7000.0,2,3500.0
2082.0,John Biggs,RegulatedEntityName,3000.0,1,3000.0
2082.0,John Biggs,Small Medium Entity,3000.0,1,3000.0
2093.0,Margaret Hodge,RegulatedEntityName,7500.0,1,7500.0
2093.0,Margaret Hodge,Small Medium Entity,9673.17,2,4836.585
2094.0,Brandon Lewis,Medium Large Entity,2000.0,1,2000.0
2094.0,Brandon Lewis,RegulatedEntityName,156964.66,28,5605.880714285714
2094.0,Brandon Lewis,Single Donation Entity,10000.0,1,10000.0
2094.0,Brandon Lewis,Small Entity,21425.72,4,5356.43
2094.0,Brandon Lewis,Small Medium Entity,57000.0,10,5700.0
2094.0,Brandon Lewis,Very Small Entity,21000.0,2,10500.0
2096.0,Ben Wallace,RegulatedEntityName,3500.0,1,3500.0
2097.0,Alexandra Mayer,RegulatedEntityName,11692.0,1,11692.0
2098.0,Lucy Anderson,RegulatedEntityName,16490.0,3,5496.666666666667
2098.0,Lucy Anderson,Small Medium Entity,3220.0,1,3220.0
2099.0,Vicky Foxcroft,RegulatedEntityName,8349.44,2,4174.72
2102.0,Frank Field,RegulatedEntityName,47909.7,5,9581.939999999999
2102.0,Frank Field,Small Medium Entity,19000.0,1,19000.0
2103.0,Ben Gummer,RegulatedEntityName,5749.19,1,5749.19
2103.0,Ben Gummer,Small Medium Entity,1540.0,1,1540.0
2104.0,Sadiq Khan,Large Entity,6000.0,1,6000.0
2104.0,Sadiq Khan,RegulatedEntityName,347706.0,37,9397.45945945946
2104.0,Sadiq Khan,Small Entity,8250.0,2,4125.0
2104.0,Sadiq Khan,Very Small Entity,2000.0,1,2000.0
2105.0,Emma Lewell-Buck,RegulatedEntityName,3154.78,2,1577.39
2106.0,Gavin Shuker,RegulatedEntityName,2950.0,1,2950.0
2109.0,Sanchia Alasia,RegulatedEntityName,3520.0,2,1760.0
2110.0,Sebastian Dance,Small Medium Entity,2500.0,1,2500.0
2111.0,Judith Kirton-Darling,RegulatedEntityName,2000.0,1,2000.0
2111.0,Judith Kirton-Darling,Small Entity,14275.54,1,14275.54
2112.0,Jayne Shotton,RegulatedEntityName,8728.87,1,8728.87
2114.0,Catherine West,RegulatedEntityName,12136.6,4,3034.15
2114.0,Catherine West,Small Entity,1600.57,1,1600.57
2128.0,Mick Antoniw,RegulatedEntityName,23000.0,3,7666.666666666667
2129.0,Ivana Bartoletti,RegulatedEntityName,4125.0,1,4125.0
2130.0,Conservative Friends Of Pakistan,RegulatedEntityName,8900.0,2,4450.0
2130.0,Conservative Friends Of Pakistan,Small Medium Entity,10000.0,1,10000.0
2131.0,Margaret Hughes,RegulatedEntityName,8231.11,1,8231.11
2131.0,Margaret Hughes,Very Small Entity,9586.71,1,9586.71
2132.0,Kamaljeet Jandu,RegulatedEntityName,17357.0,1,17357.0
2133.0,Nancy Platts,RegulatedEntityName,1472.87,1,1472.87
2133.0,Nancy Platts,Single Donation Entity,1264.5,1,1264.5
2134.0,Angela Rayner,RegulatedEntityName,39937.0,8,4992.125
2135.0,Stevenage First,RegulatedEntityName,8000.0,1,8000.0
2136.0,Independent Labour Group,RegulatedEntityName,8000.0,1,8000.0
2137.0,All People'S Party,RegulatedEntityName,109649.47,13,8434.574615384616
2137.0,All People'S Party,Small Entity,6200.0,2,3100.0
2137.0,All People'S Party,Very Small Entity,1050.0,1,1050.0
2145.0,Dr Thérèse Coffey,RegulatedEntityName,33574.09,4,8393.5225
2146.0,Paul Brannen,RegulatedEntityName,2000.0,1,2000.0
2147.0,Lutfur Rahman,RegulatedEntityName,6000.0,2,3000.0
2149.0,Policy Network And Communications Ltd,RegulatedEntityName,291349.5,4,72837.375
2150.0,James Watkins,RegulatedEntityName,12993.8,1,12993.8
2151.0,Clare Moody,RegulatedEntityName,12455.87,1,12455.87
2155.0,Tower Hamlets First,RegulatedEntityName,36975.39,1,36975.39
2157.0,Michelle Donelan,Large Entity,2500.0,1,2500.0
2157.0,Michelle Donelan,Medium Large Entity,3555.0,1,3555.0
2157.0,Michelle Donelan,RegulatedEntityName,84311.01,16,5269.438125
2157.0,Michelle Donelan,Single Donation Entity,6712.13,1,6712.13
2157.0,Michelle Donelan,Small Entity,6055.0,2,3027.5
2157.0,Michelle Donelan,Small Medium Entity,22250.0,2,11125.0
2158.0,Linda Woodings,RegulatedEntityName,6704.0,1,6704.0
2173.0,Jake Berry,RegulatedEntityName,7500.0,2,3750.0
2174.0,Ronnie Campbell,RegulatedEntityName,3810.0,1,3810.0
2175.0,Mike Crockart,RegulatedEntityName,3810.0,1,3810.0
2188.0,Jim Eadie,Small Medium Entity,3108.0,1,3108.0
2189.0,Margaret Mitchell,RegulatedEntityName,3108.0,1,3108.0
2190.0,Society Of Conservative Lawyers,RegulatedEntityName,439454.71,6,73242.45166666668
2192.0,Anne-Marie Trevelyan,RegulatedEntityName,45465.82,21,2165.039047619048
2192.0,Anne-Marie Trevelyan,Single Donation Entity,2340.0,1,2340.0
2209.0,Yes Scotland Limited,Large Entity,1000.0,1,1000.0
2209.0,Yes Scotland Limited,RegulatedEntityName,1890000.0,21,90000.0
2209.0,Yes Scotland Limited,Small Medium Entity,540000.0,3,180000.0
2217.0,Ian Austin,RegulatedEntityName,49933.0,10,4993.3
2217.0,Ian Austin,Small Medium Entity,3850.0,2,1925.0
2217.0,Ian Austin,Very Small Entity,10000.0,1,10000.0
2218.0,Jackie Doyle-Price,RegulatedEntityName,3500.0,1,3500.0
2220.0,Lucy Allan,RegulatedEntityName,2000.0,1,2000.0
2221.0,Mohammad Asghar,RegulatedEntityName,4000.0,2,2000.0
2222.0,Steve Bell,RegulatedEntityName,2000.0,1,2000.0
2223.0,James Heappy,Medium Large Entity,7802.0,1,7802.0
2223.0,James Heappy,Small Medium Entity,2000.0,1,2000.0
2224.0,Royston Smith,RegulatedEntityName,4888.0,2,2444.0
2224.0,Royston Smith,Single Donation Entity,3598.0,1,3598.0
2225.0,David Warburton,Large Entity,10000.0,1,10000.0
2225.0,David Warburton,RegulatedEntityName,122516.0,15,8167.733333333334
2225.0,David Warburton,Single Donation Entity,5000.0,1,5000.0
2225.0,David Warburton,Small Entity,2000.0,1,2000.0
2225.0,David Warburton,Very Small Entity,5000.0,1,5000.0
2249.0,Vernon Coaker,RegulatedEntityName,4663.42,2,2331.71
2250.0,Stephen Dorrell,RegulatedEntityName,5000.0,1,5000.0
2251.0,Michael Mccann,RegulatedEntityName,3000.0,1,3000.0
2252.0,Adrian Sanders,RegulatedEntityName,5500.0,2,2750.0
2254.0,Mike Weatherley,RegulatedEntityName,18674.0,4,4668.5
2256.0,Matthew Pennycook,RegulatedEntityName,2885.35,1,2885.35
2257.0,Anthony Cox,RegulatedEntityName,12500.0,2,6250.0
2258.0,Christopher Green,RegulatedEntityName,9750.0,2,4875.0
2258.0,Christopher Green,Small Entity,12200.82,1,12200.82
2258.0,Christopher Green,Small Medium Entity,12266.0,1,12266.0
2259.0,Rowenna Davis,RegulatedEntityName,21500.0,5,4300.0
2296.0,Helen Hayes,RegulatedEntityName,2000.0,1,2000.0
2298.0,George Ferguson,RegulatedEntityName,4589.0,2,2294.5
2304.0,No Borders Campaign,Large Entity,20000.0,1,20000.0
2304.0,No Borders Campaign,RegulatedEntityName,80000.0,3,26666.666666666668
2304.0,No Borders Campaign,Small Medium Entity,25000.0,1,25000.0
2307.0,Campaign For British Influence In Europe Limited,RegulatedEntityName,445400.0,12,37116.666666666664
2307.0,Campaign For British Influence In Europe Limited,Small Medium Entity,110000.0,2,55000.0
2321.0,Kevin Barron,RegulatedEntityName,6470.0,2,3235.0
2322.0,Alistair Burt,RegulatedEntityName,51650.0,11,4695.454545454545
2322.0,Alistair Burt,Small Medium Entity,7000.0,1,7000.0
2323.0,James Clappison,Small Entity,2000.0,1,2000.0
2326.0,Rebecca Pow,RegulatedEntityName,42267.74,10,4226.773999999999
2326.0,Rebecca Pow,Small Medium Entity,3187.0,1,3187.0
2326.0,Rebecca Pow,Very Small Entity,5000.0,1,5000.0
2329.0,Better Together 2012 Ltd,RegulatedEntityName,2328227.0,39,59698.1282051282
2329.0,Better Together 2012 Ltd,Single Donation Entity,10000.0,1,10000.0
2329.0,Better Together 2012 Ltd,Small Entity,10000.0,1,10000.0
2329.0,Better Together 2012 Ltd,Small Medium Entity,109519.0,5,21903.8
2329.0,Better Together 2012 Ltd,Very Small Entity,20000.0,1,20000.0
2354.0,Business For Scotland Ltd,RegulatedEntityName,209120.0,8,26140.0
2360.0,John Woodcock,RegulatedEntityName,22795.58,6,3799.263333333334
2360.0,John Woodcock,Small Medium Entity,5501.09,1,5501.09
2361.0,Guto Bebb,RegulatedEntityName,25984.66,7,3712.094285714286
2361.0,Guto Bebb,Small Medium Entity,5000.0,1,5000.0
2362.0,Alistair Darling,RegulatedEntityName,7312.42,1,7312.42
2363.0,Sarah Newtonn,RegulatedEntityName,9699.22,3,3233.0733333333333
2364.0,Anna Soubry,RegulatedEntityName,5000.0,1,5000.0
2365.0,William Goodhand,RegulatedEntityName,24500.0,6,4083.3333333333335
2365.0,William Goodhand,Small Entity,5000.0,1,5000.0
2383.0,Christians For Independence,RegulatedEntityName,100000.0,1,100000.0
2392.0,Angus Macdonald,RegulatedEntityName,28780.0,2,14390.0
2402.0,Neil Parish,RegulatedEntityName,4675.0,2,2337.5
2403.0,Redbridge Labour Group,Large Entity,4000.0,1,4000.0
2403.0,Redbridge Labour Group,RegulatedEntityName,11650.0,4,2912.5
2403.0,Redbridge Labour Group,Small Entity,2200.0,1,2200.0
2403.0,Redbridge Labour Group,Small Medium Entity,2000.0,1,2000.0
2416.0,Wfs2014 Ltd,RegulatedEntityName,10000.0,1,10000.0
2416.0,Wfs2014 Ltd,Small Entity,10000.0,1,10000.0
2416.0,Wfs2014 Ltd,Small Medium Entity,10000.0,1,10000.0
2420.0,Scottish Research Society,Medium Entity,74747.47,1,74747.47
2423.0,Stephen Mccabe,RegulatedEntityName,4827.23,2,2413.615
2423.0,Stephen Mccabe,Small Medium Entity,1685.94,1,1685.94
2423.0,Stephen Mccabe,Very Small Entity,2000.0,1,2000.0
2427.0,Cumbria Broadband Rural And Community Projects Limited,Large Entity,5000.0,1,5000.0
2427.0,Cumbria Broadband Rural And Community Projects Limited,RegulatedEntityName,10145.0,1,10145.0
2427.0,Cumbria Broadband Rural And Community Projects Limited,Very Small Entity,5000.0,1,5000.0
2429.0,Let'S Stay Together,Large Entity,20000.0,1,20000.0
2429.0,Let'S Stay Together,RegulatedEntityName,71501.0,5,14300.2
2429.0,Let'S Stay Together,Small Entity,10000.0,1,10000.0
2429.0,Let'S Stay Together,Small Medium Entity,10000.0,1,10000.0
2431.0,Better With Scotland,RegulatedEntityName,20723.5,1,20723.5
2435.0,Political Animal Lobby Ltd,RegulatedEntityName,10552.21,1,10552.21
2450.0,James Heappey,Large Entity,13750.0,2,6875.0
2450.0,James Heappey,RegulatedEntityName,86157.41,11,7832.491818181818
2450.0,James Heappey,Small Entity,5000.0,1,5000.0
2450.0,James Heappey,Small Medium Entity,6000.0,2,3000.0
2450.0,James Heappey,Very Small Entity,2500.0,1,2500.0
2451.0,Rhun Ap Iorwerth,RegulatedEntityName,5221.32,2,2610.66
2452.0,Alun Craig Williams,RegulatedEntityName,1600.0,1,1600.0
2453.0,Afzal Amin,Small Entity,1600.0,1,1600.0
2455.0,Tracey Crouch,RegulatedEntityName,2500.0,1,2500.0
2455.0,Tracey Crouch,Small Medium Entity,3300.0,1,3300.0
2456.0,John Glen,Medium Large Entity,9281.27,1,9281.27
2456.0,John Glen,RegulatedEntityName,5300.0,2,2650.0
2459.0,Tessa Munt,RegulatedEntityName,3000.0,1,3000.0
2460.0,Albert Owen,Small Entity,2453.15,1,2453.15
2471.0,Martin Horwood,RegulatedEntityName,2400.0,1,2400.0
2521.0,Seema Louise Ghiassi Kennedy,RegulatedEntityName,20750.0,4,5187.5
2521.0,Seema Louise Ghiassi Kennedy,Small Medium Entity,10000.0,1,10000.0
2521.0,Seema Louise Ghiassi Kennedy,Very Small Entity,3500.0,1,3500.0
2522.0,Ian Lavery,RegulatedEntityName,10604.14,3,3534.713333333333
2523.0,Deep Blue,RegulatedEntityName,2500.0,1,2500.0
2552.0,Cannabis Is Safer Than Alcohol,Large Entity,1200.0,1,1200.0
2552.0,Cannabis Is Safer Than Alcohol,RegulatedEntityName,204915.54,64,3201.8053125
2552.0,Cannabis Is Safer Than Alcohol,Small Medium Entity,6800.0,2,3400.0
2552.0,Cannabis Is Safer Than Alcohol,Very Small Entity,3200.0,2,1600.0
2555.0,Sarah Champion,RegulatedEntityName,15930.52,4,3982.63
2559.0,Kezia Dugdale,RegulatedEntityName,29079.260000000002,6,4846.543333333334
2559.0,Kezia Dugdale,Very Small Entity,2500.0,1,2500.0
2570.0,Centre For Labour & Social Studies (Class),RegulatedEntityName,54000.0,2,27000.0
2578.0,Fabian Society,RegulatedEntityName,10000.0,1,10000.0
2585.0,Angela Eagle,RegulatedEntityName,109891.42,11,9990.129090909091
2585.0,Angela Eagle,Single Donation Entity,5000.0,1,5000.0
2585.0,Angela Eagle,Small Medium Entity,80000.0,2,40000.0
2586.0,Daniel Poulter,Medium Large Entity,12500.0,1,12500.0
2587.0,Tom Brake,RegulatedEntityName,47237.0,10,4723.7
2587.0,Tom Brake,Small Medium Entity,2464.0,1,2464.0
2588.0,George Eustice,Small Medium Entity,2000.0,1,2000.0
2590.0,Shabana Mahmood,RegulatedEntityName,4685.9400000000005,2,2342.9700000000003
2591.0,Mark Reckless,RegulatedEntityName,13000.0,1,13000.0
2592.0,Carlton Club,Small Medium Entity,11500.0,1,11500.0
2593.0,Raymond Finch,RegulatedEntityName,7500.0,1,7500.0
2594.0,Neil Findlay,RegulatedEntityName,30072.4,11,2733.8545454545456
2594.0,Neil Findlay,Single Donation Entity,2846.76,1,2846.76
2594.0,Neil Findlay,Small Entity,6000.0,1,6000.0
2598.0,Johnny Mercer,RegulatedEntityName,33812.8,12,2817.7333333333336
2598.0,Johnny Mercer,Small Medium Entity,1250.0,1,1250.0
2599.0,Britain Yearly Meeting Of Religious Society Of Friends (Quakers),RegulatedEntityName,28000.0,3,9333.333333333334
2599.0,Britain Yearly Meeting Of Religious Society Of Friends (Quakers),Small Medium Entity,500.0,1,500.0
