,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
2632,2098.0,Ms Lucy Anderson,Conservative And Unionist Party,15520.0,2,7760.0
2633,2098.0,Ms Lucy Anderson,Liberal Democrats,970.0,1,970.0
2634,2098.0,Ms Lucy Anderson,Uk Independence Party (Ukip),3220.0,1,3220.0
2635,2099.0,Ms Vicky Foxcroft,Conservative And Unionist Party,8349.44,2,4174.72
2636,2102.0,The Rt Hon Frank Field Mp,Conservative And Unionist Party,25909.7,3,8636.566666666668
2637,2102.0,The Rt Hon Frank Field Mp,Liberal Democrats,11000.0,1,11000.0
2638,2102.0,The Rt Hon Frank Field Mp,Small Medium Entity,20000.0,1,20000.0
2639,2102.0,The Rt Hon Frank Field Mp,Very Small Entity,10000.0,1,10000.0
2640,2103.0,Mr Ben Gummer Mp,Conservative And Unionist Party,5749.19,1,5749.19
2641,2103.0,Mr Ben Gummer Mp,Small Medium Entity,1540.0,1,1540.0
2642,2104.0,The Rt Hon Sadiq Khan Mp,Conservative And Unionist Party,119556.0,12,9963.0
2643,2104.0,The Rt Hon Sadiq Khan Mp,Labour Party,93500.0,14,6678.571428571428
2644,2104.0,The Rt Hon Sadiq Khan Mp,Large Entity,2000.0,1,2000.0
2645,2104.0,The Rt Hon Sadiq Khan Mp,Liberal Democrats,105000.0,6,17500.0
2646,2104.0,The Rt Hon Sadiq Khan Mp,Small Medium Entity,28000.0,5,5600.0
2647,2104.0,The Rt Hon Sadiq Khan Mp,Uk Independence Party (Ukip),6000.0,2,3000.0
2648,2104.0,The Rt Hon Sadiq Khan Mp,Very Small Entity,9900.0,1,9900.0
2649,2105.0,Mrs Emma Lewell-Buck Mp,Small Entity,2101.82,1,2101.82
2650,2105.0,Mrs Emma Lewell-Buck Mp,Uk Independence Party (Ukip),1052.96,1,1052.96
2651,2106.0,Mr Gavin Shuker Mp,Conservative And Unionist Party,2950.0,1,2950.0
2652,2109.0,Cllr Sanchia Alasia,Small Entity,500.0,1,500.0
2653,2109.0,Cllr Sanchia Alasia,Small Medium Entity,3020.0,1,3020.0
2654,2110.0,Mr Sebastian Dance,Conservative And Unionist Party,2500.0,1,2500.0
2655,2111.0,Ms Judith Kirton-Darling,Conservative And Unionist Party,2000.0,1,2000.0
2656,2111.0,Ms Judith Kirton-Darling,Large Entity,14275.54,1,14275.54
2657,2112.0,Ms Jayne Shotton,Medium Large Entity,8728.87,1,8728.87
2658,2114.0,Catherine West Mp,Conservative And Unionist Party,9236.6,3,3078.866666666667
2659,2114.0,Catherine West Mp,Labour Party,1600.57,1,1600.57
2660,2114.0,Catherine West Mp,Small Medium Entity,2900.0,1,2900.0
2661,2128.0,Mr Mick Antoniw,Conservative And Unionist Party,7000.0,1,7000.0
2662,2128.0,Mr Mick Antoniw,Labour Party,16000.0,2,8000.0
2663,2129.0,Ms Ivana Bartoletti,Small Entity,4125.0,1,4125.0
2664,2131.0,Ms Margaret Hughes,Conservative And Unionist Party,9586.71,1,9586.71
2665,2131.0,Ms Margaret Hughes,Liberal Democrats,8231.11,1,8231.11
2666,2132.0,Mr Kamaljeet Jandu,Uk Independence Party (Ukip),17357.0,1,17357.0
2667,2133.0,Ms Nancy Platts,Labour Party,1472.87,1,1472.87
2668,2133.0,Ms Nancy Platts,Uk Independence Party (Ukip),1264.5,1,1264.5
2669,2134.0,Ms Angela Rayner Mp,Conservative And Unionist Party,10000.0,1,10000.0
2670,2134.0,Ms Angela Rayner Mp,Labour Party,7000.0,2,3500.0
2671,2134.0,Ms Angela Rayner Mp,Large Entity,2037.0,1,2037.0
2672,2134.0,Ms Angela Rayner Mp,Liberal Democrats,13900.0,2,6950.0
2673,2134.0,Ms Angela Rayner Mp,Single Donation Entity,4000.0,1,4000.0
2674,2134.0,Ms Angela Rayner Mp,Small Medium Entity,3000.0,1,3000.0
2675,2135.0,Stevenage First,Labour Party,8000.0,1,8000.0
2676,2136.0,Independent Labour Group [De-Registered 03/11/16],Labour Party,8000.0,1,8000.0
2677,2137.0,All People'S Party,Conservative And Unionist Party,50886.0,6,8481.0
2678,2137.0,All People'S Party,Labour Party,61713.47,7,8816.210000000001
2679,2137.0,All People'S Party,Liberal Democrats,3450.0,2,1725.0
2680,2137.0,All People'S Party,Small Entity,850.0,1,850.0
2681,2145.0,Dr Thérèse Coffey Mp,Conservative And Unionist Party,12266.0,1,12266.0
2682,2145.0,Dr Thérèse Coffey Mp,Labour Party,6813.95,1,6813.95
2683,2145.0,Dr Thérèse Coffey Mp,Liberal Democrats,14494.14,2,7247.07
2684,2146.0,Mr Paul Brannen,Conservative And Unionist Party,2000.0,1,2000.0
2685,2147.0,Mr Lutfur Rahman,Large Entity,5000.0,1,5000.0
2686,2147.0,Mr Lutfur Rahman,Small Medium Entity,1000.0,1,1000.0
2687,2149.0,Policy Network And Communications Ltd,Conservative And Unionist Party,286349.5,3,95449.83333333333
2688,2149.0,Policy Network And Communications Ltd,Uk Independence Party (Ukip),5000.0,1,5000.0
2689,2150.0,Mr James Watkins,Liberal Democrats,12993.8,1,12993.8
2690,2151.0,Ms Clare Moody,Liberal Democrats,12455.87,1,12455.87
2691,2155.0,Tower Hamlets First [De-Registered 29/04/15],Conservative And Unionist Party,36975.39,1,36975.39
2692,2157.0,Michelle Donelan Mp,Conservative And Unionist Party,11950.0,3,3983.3333333333335
2693,2157.0,Michelle Donelan Mp,Labour Party,5900.0,2,2950.0
2694,2157.0,Michelle Donelan Mp,Liberal Democrats,34670.0,8,4333.75
2695,2157.0,Michelle Donelan Mp,Medium Large Entity,7500.0,2,3750.0
2696,2157.0,Michelle Donelan Mp,Small Entity,12521.01,2,6260.505
2697,2157.0,Michelle Donelan Mp,Small Medium Entity,31212.13,4,7803.0325
2698,2157.0,Michelle Donelan Mp,Uk Independence Party (Ukip),21630.0,2,10815.0
2699,2158.0,Ms Linda Woodings,Labour Party,6704.0,1,6704.0
2700,2164.0,No2Eu [De-Registered 01/11/14],Large Entity,274.89,1,274.89
2701,2164.0,No2Eu [De-Registered 01/11/14],Liberal Democrats,20000.0,1,20000.0
2702,2164.0,No2Eu [De-Registered 01/11/14],Medium Large Entity,25.0,1,25.0
2703,2164.0,No2Eu [De-Registered 01/11/14],Small Medium Entity,340.0,3,113.33333333333333
2704,2164.0,No2Eu [De-Registered 01/11/14],Uk Independence Party (Ukip),100.0,1,100.0
2705,2164.0,No2Eu [De-Registered 01/11/14],Very Small Entity,35000.0,1,35000.0
2706,2173.0,Mr Jake Berry Mp,Small Medium Entity,2500.0,1,2500.0
2707,2173.0,Mr Jake Berry Mp,Uk Independence Party (Ukip),5000.0,1,5000.0
2708,2174.0,Mr Ronnie Campbell Mp,Conservative And Unionist Party,3810.0,1,3810.0
2709,2175.0,Mr Mike Crockart Mp,Conservative And Unionist Party,3810.0,1,3810.0
2710,2188.0,Mr Jim Eadie,Liberal Democrats,3108.0,1,3108.0
2711,2189.0,Ms Margaret Mitchell,Large Entity,3108.0,1,3108.0
2712,2190.0,Society Of Conservative Lawyers,Conservative And Unionist Party,334208.03,3,111402.67666666668
2713,2190.0,Society Of Conservative Lawyers,Labour Party,74958.73999999999,2,37479.369999999995
2714,2190.0,Society Of Conservative Lawyers,Liberal Democrats,30287.94,1,30287.94
2715,2192.0,Ms Anne-Marie Trevelyan,Conservative And Unionist Party,19723.32,9,2191.48
2716,2192.0,Ms Anne-Marie Trevelyan,Labour Party,5206.5,3,1735.5
2717,2192.0,Ms Anne-Marie Trevelyan,Large Entity,2400.0,1,2400.0
2718,2192.0,Ms Anne-Marie Trevelyan,Liberal Democrats,11116.0,5,2223.2
2719,2192.0,Ms Anne-Marie Trevelyan,Medium Entity,7020.0,3,2340.0
2720,2192.0,Ms Anne-Marie Trevelyan,Uk Independence Party (Ukip),2340.0,1,2340.0
2721,2209.0,Yes Scotland Limited,Conservative And Unionist Party,630000.0,10,63000.0
2722,2209.0,Yes Scotland Limited,Labour Party,42000.0,4,10500.0
2723,2209.0,Yes Scotland Limited,Large Entity,21000.0,3,7000.0
2724,2209.0,Yes Scotland Limited,Liberal Democrats,1005000.0,3,335000.0
2725,2209.0,Yes Scotland Limited,Small Entity,450000.0,1,450000.0
2726,2209.0,Yes Scotland Limited,Small Medium Entity,100000.0,1,100000.0
2727,2209.0,Yes Scotland Limited,Uk Independence Party (Ukip),100000.0,1,100000.0
2728,2209.0,Yes Scotland Limited,Very Small Entity,83000.0,2,41500.0
2729,2217.0,Mr Ian Austin Mp,Conservative And Unionist Party,25483.0,6,4247.166666666667
2730,2217.0,Mr Ian Austin Mp,Labour Party,19700.0,3,6566.666666666667
2731,2217.0,Mr Ian Austin Mp,Large Entity,5000.0,1,5000.0
2732,2217.0,Mr Ian Austin Mp,Liberal Democrats,10000.0,1,10000.0
2733,2217.0,Mr Ian Austin Mp,Small Entity,1600.0,1,1600.0
2734,2217.0,Mr Ian Austin Mp,Small Medium Entity,2000.0,1,2000.0
2735,2218.0,Ms Jackie Doyle-Price Mp,Labour Party,3500.0,1,3500.0
2736,2220.0,Ms Lucy Allan,Conservative And Unionist Party,2000.0,1,2000.0
2737,2221.0,Mr Mohammad Asghar,Conservative And Unionist Party,2000.0,1,2000.0
2738,2221.0,Mr Mohammad Asghar,Liberal Democrats,2000.0,1,2000.0
2739,2222.0,Mr Steve Bell,Uk Independence Party (Ukip),2000.0,1,2000.0
2740,2223.0,Mr James Heappey,Conservative And Unionist Party,62241.0,7,8891.57142857143
2741,2223.0,Mr James Heappey,Labour Party,20000.0,4,5000.0
2742,2223.0,Mr James Heappey,Liberal Democrats,7166.41,1,7166.41
2743,2223.0,Mr James Heappey,Medium Large Entity,10000.0,1,10000.0
2744,2223.0,Mr James Heappey,Small Entity,6000.0,2,3000.0
2745,2223.0,Mr James Heappey,Small Medium Entity,3000.0,1,3000.0
2746,2223.0,Mr James Heappey,Very Small Entity,5000.0,1,5000.0
2747,2223.0,Mr James Heappy,Conservative And Unionist Party,2000.0,1,2000.0
2748,2223.0,Mr James Heappy,Small Entity,7802.0,1,7802.0
2749,2224.0,Mr Royston Smith,Uk Independence Party (Ukip),2000.0,1,2000.0
2750,2225.0,Mr David Warburton,Conservative And Unionist Party,15000.0,3,5000.0
2751,2225.0,Mr David Warburton,Labour Party,68516.0,5,13703.2
2752,2225.0,Mr David Warburton,Liberal Democrats,41000.0,8,5125.0
2753,2225.0,Mr David Warburton,Small Entity,5000.0,1,5000.0
2754,2225.0,Mr David Warburton,Very Small Entity,15000.0,2,7500.0
2755,2249.0,Mr Vernon Coaker Mp,Conservative And Unionist Party,1806.0,1,1806.0
2756,2249.0,Mr Vernon Coaker Mp,Small Medium Entity,2857.42,1,2857.42
2757,2250.0,The Rt Hon Stephen Dorrell Mp,Conservative And Unionist Party,5000.0,1,5000.0
2758,2251.0,Mr Michael Mccann Mp,Liberal Democrats,3000.0,1,3000.0
2759,2252.0,Mr Adrian Sanders Mp,Labour Party,3000.0,1,3000.0
2760,2252.0,Mr Adrian Sanders Mp,Liberal Democrats,2500.0,1,2500.0
2761,2254.0,Mr Mike Weatherley Mp,Labour Party,10000.0,1,10000.0
2762,2254.0,Mr Mike Weatherley Mp,Large Entity,2500.0,1,2500.0
2763,2254.0,Mr Mike Weatherley Mp,Medium Large Entity,3674.0,1,3674.0
2764,2254.0,Mr Mike Weatherley Mp,Very Small Entity,2500.0,1,2500.0
2765,2256.0,Mr Matthew Pennycook,Conservative And Unionist Party,2885.35,1,2885.35
2766,2257.0,Mr Anthony Cox,Conservative And Unionist Party,10000.0,1,10000.0
2767,2257.0,Mr Anthony Cox,Labour Party,2500.0,1,2500.0
2768,2258.0,Mr Christopher Green,Conservative And Unionist Party,24466.82,2,12233.41
2769,2258.0,Mr Christopher Green,Large Entity,2000.0,1,2000.0
2770,2258.0,Mr Christopher Green,Liberal Democrats,7750.0,1,7750.0
2771,2259.0,Ms Rowenna Davis,Labour Party,16500.0,4,4125.0
2772,2259.0,Ms Rowenna Davis,Liberal Democrats,5000.0,1,5000.0
2773,2296.0,Ms Helen Hayes,Labour Party,2000.0,1,2000.0
2774,2298.0,Mr George Ferguson,Conservative And Unionist Party,2765.0,1,2765.0
2775,2298.0,Mr George Ferguson,Small Medium Entity,1824.0,1,1824.0
2776,2304.0,No Borders Campaign,Conservative And Unionist Party,10000.0,1,10000.0
2777,2304.0,No Borders Campaign,Labour Party,20000.0,1,20000.0
2778,2304.0,No Borders Campaign,Liberal Democrats,50000.0,1,50000.0
2779,2304.0,No Borders Campaign,Uk Independence Party (Ukip),45000.0,2,22500.0
2780,2307.0,The Campaign For British Influence In Europe Limited,Conservative And Unionist Party,55000.0,1,55000.0
2781,2307.0,The Campaign For British Influence In Europe Limited,Labour Party,155000.0,4,38750.0
2782,2307.0,The Campaign For British Influence In Europe Limited,Large Entity,12500.0,1,12500.0
2783,2307.0,The Campaign For British Influence In Europe Limited,Liberal Democrats,169000.0,5,33800.0
2784,2307.0,The Campaign For British Influence In Europe Limited,Medium Large Entity,80000.0,1,80000.0
2785,2307.0,The Campaign For British Influence In Europe Limited,Small Entity,33900.0,1,33900.0
2786,2307.0,The Campaign For British Influence In Europe Limited,Small Medium Entity,50000.0,1,50000.0
2787,2321.0,The Rt Hon Kevin Barron Mp,Conservative And Unionist Party,3650.0,1,3650.0
2788,2321.0,The Rt Hon Kevin Barron Mp,Liberal Democrats,2820.0,1,2820.0
2789,2322.0,The Rt Hon Alistair Burt Mp,Conservative And Unionist Party,8850.0,3,2950.0
2790,2322.0,The Rt Hon Alistair Burt Mp,Labour Party,17000.0,2,8500.0
2791,2322.0,The Rt Hon Alistair Burt Mp,Liberal Democrats,21800.0,4,5450.0
2792,2322.0,The Rt Hon Alistair Burt Mp,Single Donation Entity,2000.0,1,2000.0
2793,2322.0,The Rt Hon Alistair Burt Mp,Small Entity,4000.0,1,4000.0
2794,2322.0,The Rt Hon Alistair Burt Mp,Small Medium Entity,5000.0,1,5000.0
2795,2323.0,Mr James Clappison Mp,Liberal Democrats,2000.0,1,2000.0
2796,2326.0,Ms Rebecca Pow,Conservative And Unionist Party,28454.739999999998,6,4742.456666666666
2797,2326.0,Ms Rebecca Pow,Labour Party,5000.0,1,5000.0
2798,2326.0,Ms Rebecca Pow,Large Entity,2500.0,1,2500.0
2799,2326.0,Ms Rebecca Pow,Liberal Democrats,12000.0,3,4000.0
2800,2326.0,Ms Rebecca Pow,Very Small Entity,2500.0,1,2500.0
2801,2329.0,Better Together 2012 Ltd,Conservative And Unionist Party,499999.0,16,31249.9375
2802,2329.0,Better Together 2012 Ltd,Labour Party,1328499.0,10,132849.9
2803,2329.0,Better Together 2012 Ltd,Large Entity,135000.0,1,135000.0
2804,2329.0,Better Together 2012 Ltd,Liberal Democrats,390519.0,12,32543.25
2805,2329.0,Better Together 2012 Ltd,Medium Large Entity,10000.0,1,10000.0
2806,2329.0,Better Together 2012 Ltd,Single Donation Entity,10000.0,1,10000.0
2807,2329.0,Better Together 2012 Ltd,Small Entity,20000.0,1,20000.0
2808,2329.0,Better Together 2012 Ltd,Small Medium Entity,35000.0,2,17500.0
2809,2329.0,Better Together 2012 Ltd,Uk Independence Party (Ukip),48729.0,3,16243.0
2810,2354.0,Business For Scotland Ltd,Conservative And Unionist Party,124000.0,3,41333.333333333336
2811,2354.0,Business For Scotland Ltd,Labour Party,15000.0,1,15000.0
2812,2354.0,Business For Scotland Ltd,Liberal Democrats,42000.0,2,21000.0
2813,2354.0,Business For Scotland Ltd,Single Donation Entity,13120.0,1,13120.0
2814,2354.0,Business For Scotland Ltd,Small Entity,15000.0,1,15000.0
2815,2360.0,Mr John Woodcock Mp,Conservative And Unionist Party,16554.5,4,4138.625
2816,2360.0,Mr John Woodcock Mp,Labour Party,3941.08,1,3941.08
2817,2360.0,Mr John Woodcock Mp,Small Medium Entity,5501.09,1,5501.09
2818,2360.0,Mr John Woodcock Mp,Uk Independence Party (Ukip),2300.0,1,2300.0
2819,2361.0,Mr Guto Bebb Mp,Conservative And Unionist Party,13918.0,4,3479.5
2820,2361.0,Mr Guto Bebb Mp,Labour Party,2500.0,1,2500.0
2821,2361.0,Mr Guto Bebb Mp,Liberal Democrats,9566.66,2,4783.33
2822,2361.0,Mr Guto Bebb Mp,Uk Independence Party (Ukip),5000.0,1,5000.0
2823,2362.0,The Rt Hon Alistair Darling Mp,Labour Party,7312.42,1,7312.42
2824,2363.0,Ms Sarah Newtonn Mp,Conservative And Unionist Party,8124.219999999999,2,4062.1099999999997
2825,2363.0,Ms Sarah Newtonn Mp,Liberal Democrats,1575.0,1,1575.0
2826,2364.0,Ms Anna Soubry Mp,Labour Party,5000.0,1,5000.0
2827,2365.0,Mr William Goodhand,Conservative And Unionist Party,7000.0,2,3500.0
2828,2365.0,Mr William Goodhand,Labour Party,12000.0,3,4000.0
2829,2365.0,Mr William Goodhand,Liberal Democrats,5000.0,1,5000.0
2830,2365.0,Mr William Goodhand,Small Medium Entity,5500.0,1,5500.0
2831,2383.0,Christians For Independence,Conservative And Unionist Party,100000.0,1,100000.0
2832,2392.0,Mr Angus Macdonald,Conservative And Unionist Party,25000.0,1,25000.0
2833,2402.0,Mr Neil Parish Mp,Conservative And Unionist Party,3100.0,1,3100.0
2834,2402.0,Mr Neil Parish Mp,Liberal Democrats,1575.0,1,1575.0
2835,2403.0,Redbridge Labour Group,Conservative And Unionist Party,2000.0,1,2000.0
2836,2403.0,Redbridge Labour Group,Labour Party,4400.0,1,4400.0
2837,2403.0,Redbridge Labour Group,Large Entity,1100.0,1,1100.0
2838,2403.0,Redbridge Labour Group,Liberal Democrats,2150.0,1,2150.0
2839,2403.0,Redbridge Labour Group,Small Entity,4000.0,1,4000.0
2840,2403.0,Redbridge Labour Group,Small Medium Entity,4000.0,1,4000.0
2841,2403.0,Redbridge Labour Group,Uk Independence Party (Ukip),2200.0,1,2200.0
2842,2416.0,Wfs2014 Ltd,Small Entity,10000.0,1,10000.0
2843,2416.0,Wfs2014 Ltd,Uk Independence Party (Ukip),20000.0,2,10000.0
2844,2420.0,The Scottish Research Society,Conservative And Unionist Party,74747.47,1,74747.47
2845,2427.0,Cumbria Broadband Rural And Community Projects Limited,Conservative And Unionist Party,5000.0,1,5000.0
2846,2427.0,Cumbria Broadband Rural And Community Projects Limited,Liberal Democrats,15145.0,2,7572.5
2847,2429.0,Let'S Stay Together,Conservative And Unionist Party,47501.0,3,15833.666666666666
2848,2429.0,Let'S Stay Together,Labour Party,49000.0,4,12250.0
2849,2429.0,Let'S Stay Together,Small Medium Entity,15000.0,1,15000.0
2850,2431.0,Better With Scotland,Conservative And Unionist Party,20723.5,1,20723.5
2851,2435.0,Political Animal Lobby Ltd,Liberal Democrats,10552.21,1,10552.21
2852,2451.0,Mr Rhun Ap Iorwerth,Conservative And Unionist Party,2741.17,1,2741.17
2853,2451.0,Mr Rhun Ap Iorwerth,Labour Party,2480.15,1,2480.15
2854,2452.0,Mr Alun Craig Williams,Labour Party,1600.0,1,1600.0
2855,2453.0,Mr Afzal Amin,Labour Party,1600.0,1,1600.0
2856,2455.0,Ms Tracey Crouch Mp,Conservative And Unionist Party,3300.0,1,3300.0
2857,2455.0,Ms Tracey Crouch Mp,Uk Independence Party (Ukip),2500.0,1,2500.0
2858,2456.0,Mr John Glen Mp,Conservative And Unionist Party,3300.0,1,3300.0
2859,2456.0,Mr John Glen Mp,Liberal Democrats,9281.27,1,9281.27
2860,2456.0,Mr John Glen Mp,Medium Large Entity,2000.0,1,2000.0
2861,2459.0,Ms Tessa Munt Mp,Small Entity,3000.0,1,3000.0
2862,2460.0,Mr Albert Owen Mp,Conservative And Unionist Party,2453.15,1,2453.15
2863,2471.0,Mr Martin Horwood Mp,Labour Party,2400.0,1,2400.0
2864,2521.0,Ms Seema Louise Ghiassi Kennedy,Conservative And Unionist Party,22000.0,3,7333.333333333333
2865,2521.0,Ms Seema Louise Ghiassi Kennedy,Labour Party,3500.0,1,3500.0
2866,2521.0,Ms Seema Louise Ghiassi Kennedy,Large Entity,1750.0,1,1750.0
2867,2521.0,Ms Seema Louise Ghiassi Kennedy,Uk Independence Party (Ukip),7000.0,1,7000.0
2868,2522.0,Mr Ian Lavery Mp,Conservative And Unionist Party,2339.91,1,2339.91
2869,2522.0,Mr Ian Lavery Mp,Liberal Democrats,6483.26,1,6483.26
2870,2522.0,Mr Ian Lavery Mp,Small Medium Entity,1780.97,1,1780.97
2871,2523.0,Deep Blue,Conservative And Unionist Party,2500.0,1,2500.0
2872,2549.0,Conservative Muslim Forum,Labour Party,1000.0,1,1000.0
2873,2549.0,Conservative Muslim Forum,Small Medium Entity,1500.0,1,1500.0
2874,2552.0,Cannabis Is Safer Than Alcohol [De-Registered 03/11/16],Conservative And Unionist Party,81377.0,23,3538.1304347826085
2875,2552.0,Cannabis Is Safer Than Alcohol [De-Registered 03/11/16],Labour Party,80533.19,24,3355.5495833333334
2876,2552.0,Cannabis Is Safer Than Alcohol [De-Registered 03/11/16],Large Entity,1500.0,1,1500.0
2877,2552.0,Cannabis Is Safer Than Alcohol [De-Registered 03/11/16],Liberal Democrats,30151.35,11,2741.031818181818
2878,2552.0,Cannabis Is Safer Than Alcohol [De-Registered 03/11/16],Medium Large Entity,3454.0,2,1727.0
2879,2552.0,Cannabis Is Safer Than Alcohol [De-Registered 03/11/16],Small Entity,1000.0,1,1000.0
2880,2552.0,Cannabis Is Safer Than Alcohol [De-Registered 03/11/16],Small Medium Entity,15800.0,5,3160.0
2881,2552.0,Cannabis Is Safer Than Alcohol [De-Registered 03/11/16],Uk Independence Party (Ukip),1300.0,1,1300.0
2882,2552.0,Cannabis Is Safer Than Alcohol [De-Registered 03/11/16],Very Small Entity,1000.0,1,1000.0
2883,2555.0,Sarah Champion Mp,Conservative And Unionist Party,2958.0,1,2958.0
2884,2555.0,Sarah Champion Mp,Labour Party,11272.52,2,5636.26
2885,2555.0,Sarah Champion Mp,Uk Independence Party (Ukip),1700.0,1,1700.0
2886,2559.0,Ms Kezia Dugdale Msp,Conservative And Unionist Party,16000.0,4,4000.0
2887,2559.0,Ms Kezia Dugdale Msp,Labour Party,7000.0,2,3500.0
2888,2559.0,Ms Kezia Dugdale Msp,Medium Large Entity,8579.26,1,8579.26
2889,2570.0,Centre For Labour & Social Studies (Class),Conservative And Unionist Party,4000.0,1,4000.0
2890,2570.0,Centre For Labour & Social Studies (Class),Labour Party,50000.0,1,50000.0
2891,2585.0,Angela Eagle Mp,Conservative And Unionist Party,145891.42,7,20841.63142857143
2892,2585.0,Angela Eagle Mp,Labour Party,14000.0,2,7000.0
2893,2585.0,Angela Eagle Mp,Large Entity,5000.0,1,5000.0
2894,2585.0,Angela Eagle Mp,Liberal Democrats,15000.0,1,15000.0
2895,2585.0,Angela Eagle Mp,Medium Large Entity,3000.0,1,3000.0
2896,2585.0,Angela Eagle Mp,Small Medium Entity,2000.0,1,2000.0
2897,2585.0,Angela Eagle Mp,Uk Independence Party (Ukip),10000.0,1,10000.0
2898,2586.0,Daniel Poulter Mp,Conservative And Unionist Party,12500.0,1,12500.0
2899,2588.0,George Eustice Mp,Labour Party,2000.0,1,2000.0
2900,2590.0,Shabana Mahmood Mp,Conservative And Unionist Party,3000.0,1,3000.0
2901,2590.0,Shabana Mahmood Mp,Liberal Democrats,1685.94,1,1685.94
2902,2591.0,Mr Mark Reckless Mp,Small Medium Entity,13000.0,1,13000.0
2903,2592.0,Carlton Club,Liberal Democrats,11500.0,1,11500.0
2904,2593.0,Raymond Finch,Labour Party,7500.0,1,7500.0
2905,2594.0,Neil Findlay Msp,Conservative And Unionist Party,9200.0,4,2300.0
2906,2594.0,Neil Findlay Msp,Labour Party,16827.16,5,3365.432
2907,2594.0,Neil Findlay Msp,Small Medium Entity,7650.0,2,3825.0
2908,2594.0,Neil Findlay Msp,Very Small Entity,5242.0,2,2621.0
2909,2598.0,Johnny Mercer Mp,Conservative And Unionist Party,18260.8,6,3043.4666666666667
2910,2598.0,Johnny Mercer Mp,Labour Party,5000.0,1,5000.0
2911,2598.0,Johnny Mercer Mp,Liberal Democrats,5050.0,2,2525.0
2912,2598.0,Johnny Mercer Mp,Small Entity,4001.0,2,2000.5
2913,2598.0,Johnny Mercer Mp,Small Medium Entity,2751.0,2,1375.5
2914,2599.0,Britain Yearly Meeting Of The Religious Society Of Friends (Quakers),Conservative And Unionist Party,8000.0,2,4000.0
2915,2599.0,Britain Yearly Meeting Of The Religious Society Of Friends (Quakers),Small Medium Entity,20000.0,1,20000.0
2916,2652.0,The Radical Party,Conservative And Unionist Party,4552.0,3,1517.3333333333333
2917,2652.0,The Radical Party,Labour Party,11000.0,3,3666.6666666666665
2918,2652.0,The Radical Party,Liberal Democrats,19300.0,6,3216.6666666666665
2919,2652.0,The Radical Party,Uk Independence Party (Ukip),2000.0,1,2000.0
2920,2679.0,Cllr Simon Marcus,Liberal Democrats,2000.0,1,2000.0
2921,2739.0,Ms Karen Bradley Mp,Conservative And Unionist Party,5000.0,1,5000.0
2922,2740.0,Mr John Stevenson Mp,Conservative And Unionist Party,28000.0,6,4666.666666666667
2923,2740.0,Mr John Stevenson Mp,Single Donation Entity,1750.0,1,1750.0
2924,2740.0,Mr John Stevenson Mp,Very Small Entity,15000.0,1,15000.0
2925,2745.0,Network For Animals Ltd,Conservative And Unionist Party,15000.0,1,15000.0
2926,2745.0,Network For Animals Ltd,Liberal Democrats,14438.0,1,14438.0
2927,2747.0,Cllr Mark Bradshaw,Labour Party,5000.0,1,5000.0
2928,2755.0,Women'S Equality Party,Conservative And Unionist Party,263342.0,13,20257.076923076922
2929,2755.0,Women'S Equality Party,Labour Party,223844.78,10,22384.478
2930,2755.0,Women'S Equality Party,Large Entity,139963.0,3,46654.333333333336
2931,2755.0,Women'S Equality Party,Liberal Democrats,224716.47999999998,6,37452.746666666666
2932,2755.0,Women'S Equality Party,Small Entity,71295.2,4,17823.8
2933,2755.0,Women'S Equality Party,Small Medium Entity,34930.0,3,11643.333333333334
2934,2755.0,Women'S Equality Party,Uk Independence Party (Ukip),27500.0,2,13750.0
2935,2755.0,Women'S Equality Party,Very Small Entity,10000.0,1,10000.0
2936,2786.0,Labour People Ltd,Conservative And Unionist Party,26000.0,3,8666.666666666666
2937,2786.0,Labour People Ltd,Labour Party,20000.0,1,20000.0
2938,2786.0,Labour People Ltd,Large Entity,8000.0,1,8000.0
2939,2786.0,Labour People Ltd,Small Medium Entity,16000.0,2,8000.0
2940,2797.0,Stephen Greenhalgh,Conservative And Unionist Party,7876.0,2,3938.0
2941,2797.0,Stephen Greenhalgh,Labour Party,9400.0,3,3133.3333333333335
2942,2799.0,No Balls Ball,Conservative And Unionist Party,14650.0,1,14650.0
2943,2799.0,No Balls Ball,Uk Independence Party (Ukip),10800.0,1,10800.0
2944,2809.0,Mr David Stewart,Labour Party,1620.0,1,1620.0
2945,2810.0,Nusrat Ghani,Conservative And Unionist Party,16472.0,3,5490.666666666667
2946,2810.0,Nusrat Ghani,Liberal Democrats,10867.0,1,10867.0
2947,2810.0,Nusrat Ghani,Single Donation Entity,3250.0,1,3250.0
2948,2810.0,Nusrat Ghani,Very Small Entity,2000.0,1,2000.0
2949,2814.0,Melanie Onn,Liberal Democrats,10000.0,1,10000.0
2950,2814.0,Melanie Onn,Small Entity,6300.0,1,6300.0
2951,2815.0,David Mackintosh Mp,Labour Party,1600.0,1,1600.0
2952,2815.0,David Mackintosh Mp,Liberal Democrats,6437.0,2,3218.5
2953,2816.0,Tulip Siddiq,Labour Party,10000.0,1,10000.0
2954,2817.0,Derek Thomas,Conservative And Unionist Party,16221.0,1,16221.0
2955,2817.0,Derek Thomas,Large Entity,1600.0,1,1600.0
2956,2818.0,Tom Tugendhat,Conservative And Unionist Party,15500.0,2,7750.0
