,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
2809,2598.0,Johnny Mercer,Uk Independence Party (Ukip),7500.0,1,7500.0
2810,2599.0,Britain Yearly Meeting Of Religious Society Of Friends (Quakers),Conservative And Unionist Party,25500.0,3,8500.0
2811,2599.0,Britain Yearly Meeting Of Religious Society Of Friends (Quakers),Labour Party,3000.0,1,3000.0
2812,2652.0,Radical Party,Conservative And Unionist Party,9300.0,3,3100.0
2813,2652.0,Radical Party,Labour Party,12000.0,3,4000.0
2814,2652.0,Radical Party,Liberal Democrats,13552.0,6,2258.6666666666665
2815,2652.0,Radical Party,Small Medium Entity,2000.0,1,2000.0
2816,2679.0,Simon Marcus,Liberal Democrats,2000.0,1,2000.0
2817,2739.0,Karen Bradley,Conservative And Unionist Party,5000.0,1,5000.0
2818,2740.0,John Stevenson,Conservative And Unionist Party,16000.0,4,4000.0
2819,2740.0,John Stevenson,Labour Party,15000.0,1,15000.0
2820,2740.0,John Stevenson,Single Donation Entity,1750.0,1,1750.0
2821,2740.0,John Stevenson,Small Entity,2000.0,1,2000.0
2822,2740.0,John Stevenson,Uk Independence Party (Ukip),10000.0,1,10000.0
2823,2745.0,Network For Animals Ltd,Liberal Democrats,29438.0,2,14719.0
2824,2747.0,Mark Bradshaw,Labour Party,5000.0,1,5000.0
2825,2755.0,Women'S Equality Party,Conservative And Unionist Party,256911.0,13,19762.384615384617
2826,2755.0,Women'S Equality Party,Labour Party,254806.0,9,28311.777777777777
2827,2755.0,Women'S Equality Party,Large Entity,53400.0,1,53400.0
2828,2755.0,Women'S Equality Party,Liberal Democrats,296632.48,9,32959.16444444444
2829,2755.0,Women'S Equality Party,Medium Entity,10000.0,1,10000.0
2830,2755.0,Women'S Equality Party,Small Entity,30000.0,2,15000.0
2831,2755.0,Women'S Equality Party,Small Medium Entity,73841.98,5,14768.395999999999
2832,2755.0,Women'S Equality Party,Very Small Entity,20000.0,2,10000.0
2833,2786.0,Labour People Ltd,Conservative And Unionist Party,26000.0,3,8666.666666666666
2834,2786.0,Labour People Ltd,Labour Party,20000.0,1,20000.0
2835,2786.0,Labour People Ltd,Medium Large Entity,8000.0,1,8000.0
2836,2786.0,Labour People Ltd,Small Medium Entity,16000.0,2,8000.0
2837,2797.0,Stephen Greenhalgh,Conservative And Unionist Party,7916.0,2,3958.0
2838,2797.0,Stephen Greenhalgh,Labour Party,5600.0,1,5600.0
2839,2797.0,Stephen Greenhalgh,Liberal Democrats,1880.0,1,1880.0
2840,2797.0,Stephen Greenhalgh,Uk Independence Party (Ukip),1880.0,1,1880.0
2841,2799.0,No Balls Ball,Conservative And Unionist Party,10800.0,1,10800.0
2842,2799.0,No Balls Ball,Liberal Democrats,14650.0,1,14650.0
2843,2809.0,David Stewart,Labour Party,1620.0,1,1620.0
2844,2810.0,Nusrat Ghani,Conservative And Unionist Party,16980.0,3,5660.0
2845,2810.0,Nusrat Ghani,Labour Party,2000.0,1,2000.0
2846,2810.0,Nusrat Ghani,Medium Entity,10359.0,1,10359.0
2847,2810.0,Nusrat Ghani,Single Donation Entity,3250.0,1,3250.0
2848,2814.0,Melanie Onn,Liberal Democrats,10000.0,1,10000.0
2849,2814.0,Melanie Onn,Single Donation Entity,6300.0,1,6300.0
2850,2815.0,David Mackintosh,Conservative And Unionist Party,5149.0,2,2574.5
2851,2815.0,David Mackintosh,Labour Party,2888.0,1,2888.0
2852,2816.0,Tulip Siddiq,Conservative And Unionist Party,10000.0,1,10000.0
2853,2817.0,Derek Thomas,Conservative And Unionist Party,16221.0,1,16221.0
2854,2817.0,Derek Thomas,Very Small Entity,1600.0,1,1600.0
2855,2818.0,Tom Tugendhat,Conservative And Unionist Party,28000.0,3,9333.333333333334
2856,2818.0,Tom Tugendhat,Labour Party,27500.0,2,13750.0
2857,2818.0,Tom Tugendhat,Liberal Democrats,19060.0,2,9530.0
2858,2818.0,Tom Tugendhat,Medium Entity,12000.0,1,12000.0
2859,2818.0,Tom Tugendhat,Medium Large Entity,9310.0,1,9310.0
2860,2818.0,Tom Tugendhat,Small Medium Entity,20000.0,1,20000.0
2861,2819.0,Craig Williams,Labour Party,2394.0,1,2394.0
2862,2819.0,Craig Williams,Large Entity,2958.06,1,2958.06
2863,2819.0,Craig Williams,Very Small Entity,2500.0,1,2500.0
2864,2821.0,Dr Tania Mathias,Conservative And Unionist Party,14500.0,3,4833.333333333333
2865,2821.0,Dr Tania Mathias,Labour Party,5000.0,1,5000.0
2866,2828.0,Gordon Matheson,Conservative And Unionist Party,4000.0,2,2000.0
2867,2828.0,Gordon Matheson,Small Medium Entity,22045.89,1,22045.89
2868,2829.0,Liz Kendall,Conservative And Unionist Party,92075.0,12,7672.916666666667
2869,2829.0,Liz Kendall,Labour Party,33000.0,5,6600.0
2870,2829.0,Liz Kendall,Liberal Democrats,20500.0,4,5125.0
2871,2829.0,Liz Kendall,Small Medium Entity,15000.0,2,7500.0
2872,2829.0,Liz Kendall,Uk Independence Party (Ukip),13500.0,4,3375.0
2873,2831.0,Kevin Foster,Conservative And Unionist Party,10000.0,1,10000.0
2874,2831.0,Kevin Foster,Liberal Democrats,2500.0,1,2500.0
2875,2831.0,Kevin Foster,Uk Independence Party (Ukip),1580.39,1,1580.39
2876,2839.0,Justine Greening,Small Medium Entity,3354.83,1,3354.83
2877,2842.0,Clive Lewis,Conservative And Unionist Party,40100.0,7,5728.571428571428
2878,2842.0,Clive Lewis,Labour Party,32248.0,3,10749.333333333334
2879,2842.0,Clive Lewis,Liberal Democrats,16500.0,3,5500.0
2880,2842.0,Clive Lewis,Medium Entity,12000.0,1,12000.0
2881,2842.0,Clive Lewis,Small Entity,2685.0,1,2685.0
2882,2842.0,Clive Lewis,Small Medium Entity,17500.0,2,8750.0
2883,2843.0,Holly Lynch,Conservative And Unionist Party,2141.0,1,2141.0
2884,2843.0,Holly Lynch,Liberal Democrats,3780.0,2,1890.0
2885,2843.0,Holly Lynch,Uk Independence Party (Ukip),2000.0,1,2000.0
2886,2844.0,Eric Pickles,Conservative And Unionist Party,5200.0,2,2600.0
2887,2844.0,Eric Pickles,Liberal Democrats,7200.0,1,7200.0
2888,2844.0,Eric Pickles,Single Donation Entity,3400.0,1,3400.0
2889,2845.0,Mary Robinson,Liberal Democrats,23494.14,5,4698.8279999999995
2890,2846.0,Alex Rowley,Conservative And Unionist Party,2000.0,1,2000.0
2891,2846.0,Alex Rowley,Labour Party,5000.0,1,5000.0
2892,2855.0,Gareth Thomas,Conservative And Unionist Party,2000.0,1,2000.0
2893,2855.0,Gareth Thomas,Liberal Democrats,6500.0,2,3250.0
2894,2856.0,Paul Scully,Conservative And Unionist Party,11773.93,4,2943.4825
2895,2856.0,Paul Scully,Labour Party,6722.14,1,6722.14
2896,2856.0,Paul Scully,Liberal Democrats,1780.0,1,1780.0
2897,2856.0,Paul Scully,Medium Entity,2500.0,1,2500.0
2898,2856.0,Paul Scully,Small Entity,2800.0,1,2800.0
2899,2857.0,Will Quince,Conservative And Unionist Party,14962.07,6,2493.6783333333333
2900,2857.0,Will Quince,Labour Party,2722.0,1,2722.0
2901,2857.0,Will Quince,Large Entity,2325.0,1,2325.0
2902,2857.0,Will Quince,Liberal Democrats,6851.02,3,2283.6733333333336
2903,2857.0,Will Quince,Single Donation Entity,2000.0,1,2000.0
2904,2857.0,Will Quince,Small Entity,2262.0,1,2262.0
2905,2857.0,Will Quince,Small Medium Entity,3042.5,1,3042.5
2906,2857.0,Will Quince,Very Small Entity,2285.0,1,2285.0
2907,2858.0,Kate Osamor,Conservative And Unionist Party,3951.33,2,1975.665
2908,2858.0,Kate Osamor,Liberal Democrats,4700.0,1,4700.0
2909,2858.0,Kate Osamor,Small Medium Entity,3549.0,1,3549.0
2910,2859.0,Alan Mak,Conservative And Unionist Party,20838.39,6,3473.065
2911,2859.0,Alan Mak,Labour Party,2737.0,1,2737.0
2912,2859.0,Alan Mak,Liberal Democrats,1618.22,1,1618.22
2913,2859.0,Alan Mak,Small Entity,2500.0,1,2500.0
2914,2860.0,Andrea Jenkyns,Conservative And Unionist Party,33808.590000000004,4,8452.147500000001
2915,2860.0,Andrea Jenkyns,Labour Party,9891.43,3,3297.1433333333334
2916,2860.0,Andrea Jenkyns,Liberal Democrats,5062.96,2,2531.48
2917,2860.0,Andrea Jenkyns,Medium Large Entity,3880.0,1,3880.0
2918,2860.0,Andrea Jenkyns,Small Entity,2064.31,1,2064.31
2919,2860.0,Andrea Jenkyns,Small Medium Entity,10000.0,1,10000.0
2920,2860.0,Andrea Jenkyns,Very Small Entity,1600.57,1,1600.57
2921,2861.0,Suella Fernandes,Conservative And Unionist Party,2000.0,1,2000.0
2922,2861.0,Suella Fernandes,Labour Party,5000.0,1,5000.0
2923,2861.0,Suella Fernandes,Liberal Democrats,7400.0,2,3700.0
2924,2861.0,Suella Fernandes,Uk Independence Party (Ukip),3000.0,1,3000.0
2925,2862.0,Byron Davies,Conservative And Unionist Party,2000.0,1,2000.0
2926,2862.0,Byron Davies,Labour Party,9946.0,1,9946.0
2927,2863.0,James Cleverly,Conservative And Unionist Party,10282.35,2,5141.175
2928,2863.0,James Cleverly,Labour Party,7000.0,2,3500.0
2929,2863.0,James Cleverly,Liberal Democrats,3187.0,1,3187.0
2930,2863.0,James Cleverly,Medium Entity,2000.0,1,2000.0
2931,2863.0,James Cleverly,Small Medium Entity,2000.0,1,2000.0
2932,2863.0,James Cleverly,Very Small Entity,7500.0,1,7500.0
2933,2864.0,Dr Lisa Cameron,Conservative And Unionist Party,1918.0,1,1918.0
2934,2864.0,Dr Lisa Cameron,Labour Party,14468.75,3,4822.916666666667
2935,2864.0,Dr Lisa Cameron,Large Entity,2920.0,1,2920.0
2936,2864.0,Dr Lisa Cameron,Uk Independence Party (Ukip),4288.53,1,4288.53
2937,2864.0,Dr Lisa Cameron,Very Small Entity,1586.5,1,1586.5
2938,2865.0,Hannah Bardell,Conservative And Unionist Party,4900.0,1,4900.0
2939,2865.0,Hannah Bardell,Liberal Democrats,2537.09,1,2537.09
2940,2866.0,Caroline Ansell,Conservative And Unionist Party,36979.18,2,18489.59
2941,2866.0,Caroline Ansell,Liberal Democrats,2000.0,1,2000.0
2942,2866.0,Caroline Ansell,Small Entity,10000.0,1,10000.0
2943,2866.0,Caroline Ansell,Very Small Entity,10197.27,1,10197.27
2944,2867.0,Tasmina Ahmed-Sheikh,Conservative And Unionist Party,2800.0,1,2800.0
2945,2867.0,Tasmina Ahmed-Sheikh,Liberal Democrats,2677.09,1,2677.09
2946,2867.0,Tasmina Ahmed-Sheikh,Small Medium Entity,4900.0,1,4900.0
2947,2868.0,John Bell,Liberal Democrats,1600.0,1,1600.0
2948,2869.0,Zac Goldsmith,Labour Party,50000.0,1,50000.0
2949,2885.0,Robert Jenrick,Conservative And Unionist Party,12998.65,2,6499.325
2950,2885.0,Robert Jenrick,Liberal Democrats,2000.0,1,2000.0
2951,2887.0,Anne Main,Conservative And Unionist Party,1860.0,1,1860.0
2952,2887.0,Anne Main,Small Entity,2400.0,1,2400.0
2953,2889.0,Mark Pawsey,Conservative And Unionist Party,2958.07,1,2958.07
2954,2889.0,Mark Pawsey,Liberal Democrats,2888.0,1,2888.0
2955,2889.0,Mark Pawsey,Small Entity,3598.0,1,3598.0
2956,2890.0,Tom Pursglove,Conservative And Unionist Party,3424.0,2,1712.0
2957,2891.0,Jamie Reed,Conservative And Unionist Party,1540.85,1,1540.85
2958,2891.0,Jamie Reed,Small Medium Entity,2998.65,1,2998.65
2959,2892.0,Daniel Zeichner,Labour Party,2998.65,1,2998.65
2960,3902.0,Ashfield Independents,Conservative And Unionist Party,7200.0,1,7200.0
2961,3902.0,Ashfield Independents,Labour Party,1200.0,1,1200.0
2962,3908.0,Helen Whately,Conservative And Unionist Party,3187.0,1,3187.0
2963,3908.0,Helen Whately,Liberal Democrats,3050.0,1,3050.0
2964,3908.0,Helen Whately,Small Medium Entity,3717.0,1,3717.0
2965,3909.0,Natalie Mcgarry,Small Medium Entity,1977.11,1,1977.11
2966,3910.0,Alison Mcgovern,Conservative And Unionist Party,3875.0,2,1937.5
2967,3910.0,Alison Mcgovern,Liberal Democrats,1750.0,1,1750.0
2968,3910.0,Alison Mcgovern,Small Entity,3500.0,2,1750.0
2969,3910.0,Alison Mcgovern,Small Medium Entity,6552.09,3,2184.03
2970,3911.0,Mark Garnier,Labour Party,4600.0,1,4600.0
2971,3911.0,Mark Garnier,Liberal Democrats,15167.09,3,5055.696666666667
2972,3911.0,Mark Garnier,Small Entity,2500.0,1,2500.0
2973,3912.0,Labour Together,Conservative And Unionist Party,91000.0,4,22750.0
2974,3912.0,Labour Together,Labour Party,52500.0,2,26250.0
2975,3912.0,Labour Together,Liberal Democrats,50000.0,1,50000.0
2976,3912.0,Labour Together,Small Entity,12500.0,1,12500.0
2977,3930.0,Gary Godden,Conservative And Unionist Party,5211.72,1,5211.72
2978,3931.0,Peter Kyle,Conservative And Unionist Party,32677.09,4,8169.2725
2979,3931.0,Peter Kyle,Labour Party,5000.0,1,5000.0
2980,3931.0,Peter Kyle,Liberal Democrats,17126.71,3,5708.903333333333
2981,3931.0,Peter Kyle,Small Medium Entity,5000.0,1,5000.0
2982,3931.0,Peter Kyle,Uk Independence Party (Ukip),15000.0,1,15000.0
2983,3931.0,Peter Kyle,Very Small Entity,2000.0,1,2000.0
2984,3932.0,Jo Stevens,Labour Party,3800.0,1,3800.0
2985,3933.0,Karl Turner,Conservative And Unionist Party,5846.0,3,1948.6666666666667
2986,3933.0,Karl Turner,Uk Independence Party (Ukip),4000.0,1,4000.0
2987,3942.0,In Campaign Ltd,Conservative And Unionist Party,3303368.5,27,122346.98148148147
2988,3942.0,In Campaign Ltd,Labour Party,1916962.5,9,212995.83333333334
2989,3942.0,In Campaign Ltd,Large Entity,100000.0,1,100000.0
2990,3942.0,In Campaign Ltd,Liberal Democrats,3511699.0,43,81667.41860465116
2991,3942.0,In Campaign Ltd,Medium Large Entity,165000.0,3,55000.0
2992,3942.0,In Campaign Ltd,Single Donation Entity,70000.0,2,35000.0
2993,3942.0,In Campaign Ltd,Small Entity,1635008.5,8,204376.0625
2994,3942.0,In Campaign Ltd,Small Medium Entity,1067255.0,6,177875.83333333334
2995,3942.0,In Campaign Ltd,Uk Independence Party (Ukip),54756.0,2,27378.0
2996,3942.0,In Campaign Ltd,Very Small Entity,295000.0,3,98333.33333333333
2997,3945.0,Vote Leave Limited,Conservative And Unionist Party,4833650.0,45,107414.44444444444
2998,3945.0,Vote Leave Limited,Labour Party,1104544.0,26,42482.46153846154
2999,3945.0,Vote Leave Limited,Large Entity,185600.0,6,30933.333333333332
3000,3945.0,Vote Leave Limited,Liberal Democrats,661316.0,22,30059.81818181818
3001,3945.0,Vote Leave Limited,Medium Large Entity,150000.0,3,50000.0
3002,3945.0,Vote Leave Limited,Small Entity,564000.0,11,51272.72727272727
3003,3945.0,Vote Leave Limited,Small Medium Entity,753539.0,15,50235.933333333334
3004,3945.0,Vote Leave Limited,Uk Independence Party (Ukip),1395500.0,6,232583.33333333334
3005,3945.0,Vote Leave Limited,Very Small Entity,210000.0,3,70000.0
3006,3950.0,Conservatives In Ltd,Conservative And Unionist Party,237326.21,15,15821.747333333333
3007,3950.0,Conservatives In Ltd,Labour Party,105000.0,8,13125.0
3008,3950.0,Conservatives In Ltd,Liberal Democrats,299311.0,4,74827.75
3009,3950.0,Conservatives In Ltd,Medium Large Entity,44000.0,3,14666.666666666666
3010,3950.0,Conservatives In Ltd,Small Entity,115926.34,2,57963.17
3011,3950.0,Conservatives In Ltd,Small Medium Entity,40000.0,4,10000.0
3012,3950.0,Conservatives In Ltd,Uk Independence Party (Ukip),10000.0,1,10000.0
3013,3950.0,Conservatives In Ltd,Very Small Entity,70000.0,3,23333.333333333332
3014,3953.0,Grassroots Out Ltd,Conservative And Unionist Party,130000.0,2,65000.0
3015,3953.0,Grassroots Out Ltd,Labour Party,27800.0,2,13900.0
3016,3953.0,Grassroots Out Ltd,Liberal Democrats,13250.0,1,13250.0
3017,3953.0,Grassroots Out Ltd,Medium Large Entity,53000.0,2,26500.0
3018,3953.0,Grassroots Out Ltd,Small Entity,75000.0,1,75000.0
3019,3963.0,Mhairi Black,Small Medium Entity,2851.0,1,2851.0
3020,3964.0,Jess Phillips,Conservative And Unionist Party,3735.75,2,1867.875
3021,3964.0,Jess Phillips,Labour Party,2921.0,1,2921.0
3022,3964.0,Jess Phillips,Medium Entity,40000.0,2,20000.0
3023,3965.0,Conservative Friends Of Chinese,Liberal Democrats,11250.0,1,11250.0
3024,3966.0,Mark Macmillan,Conservative And Unionist Party,2000.0,1,2000.0
3025,3974.0,Leave.Eu Group Ltd,Conservative And Unionist Party,3200000.0,1,3200000.0
3026,3979.0,Global Britain Limited,Small Entity,217192.0,1,217192.0
3027,3979.0,Global Britain Limited,Small Medium Entity,20000.0,1,20000.0
3028,3989.0,Wagtv Limited,Conservative And Unionist Party,65000.0,2,32500.0
3029,3989.0,Wagtv Limited,Labour Party,10000.0,1,10000.0
3030,3989.0,Wagtv Limited,Small Medium Entity,70000.0,2,35000.0
3031,3999.0,Another Europe Is Possible,Uk Independence Party (Ukip),7500.0,1,7500.0
3032,4001.0,Go Movement Ltd,Conservative And Unionist Party,10682.76,2,5341.38
3033,4001.0,Go Movement Ltd,Liberal Democrats,12000.0,1,12000.0
3034,4010.0,Northumberland Dining Club,Conservative And Unionist Party,19764.75,3,6588.25
3035,4010.0,Northumberland Dining Club,Labour Party,3000.0,1,3000.0
3036,4010.0,Northumberland Dining Club,Liberal Democrats,37963.11,4,9490.7775
3037,4010.0,Northumberland Dining Club,Small Medium Entity,10000.0,1,10000.0
3038,4010.0,Northumberland Dining Club,Uk Independence Party (Ukip),8750.0,1,8750.0
3039,4011.0,James Morris,Conservative And Unionist Party,2200.0,1,2200.0
3040,4011.0,James Morris,Labour Party,25000.0,1,25000.0
3041,4011.0,James Morris,Small Medium Entity,40000.0,4,10000.0
3042,4012.0,Bob Stewart,Conservative And Unionist Party,10389.32,2,5194.66
3043,4012.0,Bob Stewart,Liberal Democrats,2792.0,1,2792.0
3044,4012.0,Bob Stewart,Medium Large Entity,1750.0,1,1750.0
3045,4012.0,Bob Stewart,Small Entity,3850.0,1,3850.0
3046,4013.0,Chris Evans,Labour Party,4837.0,1,4837.0
3047,4014.0,David Jones,Labour Party,3800.0,1,3800.0
3048,4014.0,David Jones,Liberal Democrats,3717.0,1,3717.0
3049,4014.0,David Jones,Medium Large Entity,2500.0,1,2500.0
3050,4014.0,David Jones,Small Medium Entity,4753.26,1,4753.26
3051,4015.0,Chris Leslie,Conservative And Unionist Party,4728.87,2,2364.435
3052,4015.0,Chris Leslie,Labour Party,18049.0,3,6016.333333333333
3053,4015.0,Chris Leslie,Liberal Democrats,1685.94,1,1685.94
3054,4015.0,Chris Leslie,Medium Entity,8084.0,1,8084.0
3055,4015.0,Chris Leslie,Uk Independence Party (Ukip),7230.0,1,7230.0
3056,4015.0,Chris Leslie,Very Small Entity,4837.0,1,4837.0
3057,4016.0,Karl Mccartney,Single Donation Entity,10397.0,1,10397.0
3058,4018.0,Stephen Phillips,Conservative And Unionist Party,4837.0,1,4837.0
3059,4019.0,Naz Shah,Labour Party,3601.9700000000003,2,1800.9850000000001
3060,4019.0,Naz Shah,Very Small Entity,1680.0,1,1680.0
3061,4022.0,European Movement Of Uk Ltd,Conservative And Unionist Party,161250.0,14,11517.857142857143
3062,4022.0,European Movement Of Uk Ltd,Labour Party,44001.0,10,4400.1
3063,4022.0,European Movement Of Uk Ltd,Large Entity,500.0,1,500.0
3064,4022.0,European Movement Of Uk Ltd,Liberal Democrats,58000.0,10,5800.0
3065,4022.0,European Movement Of Uk Ltd,Single Donation Entity,15494.0,2,7747.0
3066,4022.0,European Movement Of Uk Ltd,Small Entity,5000.0,2,2500.0
3067,4022.0,European Movement Of Uk Ltd,Small Medium Entity,6000.0,3,2000.0
3068,4022.0,European Movement Of Uk Ltd,Uk Independence Party (Ukip),16500.0,3,5500.0
3069,4027.0,Trade Unionists Against European Union,Conservative And Unionist Party,16000.0,2,8000.0
3070,4027.0,Trade Unionists Against European Union,Labour Party,20000.0,1,20000.0
3071,4027.0,Trade Unionists Against European Union,Liberal Democrats,16000.0,2,8000.0
3072,4027.0,Trade Unionists Against European Union,Medium Large Entity,8000.0,1,8000.0
3073,4027.0,Trade Unionists Against European Union,Small Entity,10000.0,1,10000.0
3074,4027.0,Trade Unionists Against European Union,Small Medium Entity,14000.0,1,14000.0
3075,4031.0,Darren Grimes,Conservative And Unionist Party,40000.0,1,40000.0
3076,4031.0,Darren Grimes,Labour Party,400000.0,1,400000.0
3077,4031.0,Darren Grimes,Medium Large Entity,235315.18,2,117657.59
3078,4045.0,Imaginexit Limited,Labour Party,15000.0,2,7500.0
3079,4045.0,Imaginexit Limited,Small Medium Entity,10000.0,1,10000.0
3080,4046.0,Friends Of Earth Trust,Single Donation Entity,30000.0,1,30000.0
3081,4050.0,London First,Liberal Democrats,10000.0,1,10000.0
3082,4065.0,Scientists For Eu Limited,Conservative And Unionist Party,200000.0,1,200000.0
3083,4079.0,Bruges Group,Labour Party,10000.0,1,10000.0
3084,4079.0,Bruges Group,Small Medium Entity,30000.0,1,30000.0
3085,4079.0,Bruges Group,Very Small Entity,10000.0,1,10000.0
3086,4092.0,Edward Argar,Large Entity,3717.0,1,3717.0
3087,4092.0,Edward Argar,Liberal Democrats,9500.0,3,3166.6666666666665
3088,4093.0,Jonathan Ashworth,Large Entity,2500.0,1,2500.0
3089,4093.0,Jonathan Ashworth,Liberal Democrats,6550.0,1,6550.0
3090,4094.0,Chris Davies,Conservative And Unionist Party,9739.9,1,9739.9
3091,4094.0,Chris Davies,Liberal Democrats,2000.0,1,2000.0
3092,4094.0,Chris Davies,Small Medium Entity,5010.0,1,5010.0
3093,4095.0,Simon Hart,Conservative And Unionist Party,3000.0,1,3000.0
3094,4095.0,Simon Hart,Labour Party,13666.66,3,4555.553333333333
3095,4095.0,Simon Hart,Liberal Democrats,16000.0,3,5333.333333333333
3096,4095.0,Simon Hart,Small Medium Entity,3000.0,1,3000.0
3097,4095.0,Simon Hart,Very Small Entity,22565.0,1,22565.0
3098,4096.0,Craig Mackinlay,Conservative And Unionist Party,2500.0,1,2500.0
3099,4096.0,Craig Mackinlay,Liberal Democrats,2000.0,1,2000.0
3100,4097.0,Amanda Milling,Liberal Democrats,2000.0,1,2000.0
3101,4098.0,David Nuttall,Liberal Democrats,2179.18,1,2179.18
3102,4099.0,Paula Sherriff,Conservative And Unionist Party,20466.07,5,4093.214
3103,4099.0,Paula Sherriff,Liberal Democrats,5100.0,1,5100.0
3104,4099.0,Paula Sherriff,Uk Independence Party (Ukip),2958.07,1,2958.07
3105,4100.0,Craig Tracey,Liberal Democrats,2000.0,1,2000.0
3106,4101.0,Martyn Underhill,Labour Party,30000.0,1,30000.0
3107,4102.0,Peter Dowd,Liberal Democrats,3114.84,1,3114.84
3108,4103.0,Oliver Dowden,Liberal Democrats,14867.0,2,7433.5
3109,4104.0,Lucy Frazer,Liberal Democrats,10867.0,1,10867.0
3110,4105.0,Kate Green,Labour Party,3830.0,1,3830.0
3111,4105.0,Kate Green,Liberal Democrats,13900.0,1,13900.0
3112,4105.0,Kate Green,Small Medium Entity,14395.0,2,7197.5
3113,4105.0,Kate Green,Very Small Entity,16880.0,1,16880.0
3114,4106.0,Julian Knight,Liberal Democrats,10867.0,1,10867.0
3115,4107.0,Christian Matheson,Labour Party,2605.16,1,2605.16
3116,4107.0,Christian Matheson,Liberal Democrats,3079.84,1,3079.84
3117,4108.0,Callum Mccaig,Uk Independence Party (Ukip),2075.0,1,2075.0
3118,4109.0,Jeff Smith,Conservative And Unionist Party,2695.88,1,2695.88
3119,4109.0,Jeff Smith,Labour Party,12472.939999999999,2,6236.469999999999
3120,4114.0,Veterans For Britain,Small Entity,150000.0,2,75000.0
3121,4120.0,Michelle Ovens Ltd,Labour Party,5000.0,1,5000.0
3122,4120.0,Michelle Ovens Ltd,Liberal Democrats,95000.0,1,95000.0
3123,4130.0,Democracy Movement,Large Entity,122807.26,1,122807.26
3124,4130.0,Democracy Movement,Liberal Democrats,300000.0,1,300000.0
3125,4139.0,We Are Europe,Conservative And Unionist Party,225000.0,5,45000.0
3126,4139.0,We Are Europe,Labour Party,35000.0,2,17500.0
3127,4139.0,We Are Europe,Liberal Democrats,50000.0,3,16666.666666666668
3128,4139.0,We Are Europe,Medium Large Entity,35000.0,2,17500.0
3129,4142.0,Wolfgang Tillmans,Very Small Entity,9000.0,1,9000.0
3130,4154.0,Paul Dennett,Conservative And Unionist Party,5000.0,1,5000.0
3131,4155.0,Paul Bell,Liberal Democrats,10000.0,1,10000.0
3132,4156.0,Jeremy Peter Middleton,Liberal Democrats,2000.0,1,2000.0
3133,4157.0,Flick Drummond,Conservative And Unionist Party,2800.0,1,2800.0
3134,4158.0,Stephen Kinnock,Conservative And Unionist Party,7000.0,1,7000.0
3135,4158.0,Stephen Kinnock,Large Entity,7000.0,1,7000.0
3136,4158.0,Stephen Kinnock,Liberal Democrats,8260.0,2,4130.0
3137,4158.0,Stephen Kinnock,Small Medium Entity,12500.0,3,4166.666666666667
3138,4160.0,Mark Spencer,Conservative And Unionist Party,3000.0,1,3000.0
3139,4164.0,Green-Leaves,Medium Large Entity,10000.0,1,10000.0
3140,4171.0,Wake Up And Vote,Liberal Democrats,100000.0,1,100000.0
3141,4173.0,Ddb Uk Limited,Conservative And Unionist Party,24000.0,1,24000.0
3142,4173.0,Ddb Uk Limited,Liberal Democrats,10000.0,1,10000.0
3143,4173.0,Ddb Uk Limited,Small Medium Entity,12000.0,1,12000.0
3144,4174.0,Best For Our Future Ltd,Labour Party,85000.0,2,42500.0
3145,4174.0,Best For Our Future Ltd,Small Entity,210000.0,1,210000.0
3146,4174.0,Best For Our Future Ltd,Small Medium Entity,20000.0,1,20000.0
3147,4174.0,Best For Our Future Ltd,Uk Independence Party (Ukip),109000.0,2,54500.0
3148,4177.0,Edward Izzard,Labour Party,8250.0,1,8250.0
3149,4184.0,Economists For Brexit,Conservative And Unionist Party,15000.0,1,15000.0
3150,4184.0,Economists For Brexit,Labour Party,15000.0,1,15000.0
3151,4185.0,MusliFor Gb Limited,Labour Party,10000.0,1,10000.0
3152,4188.0,Brexit Express,Labour Party,120000.0,1,120000.0
3153,4188.0,Brexit Express,Medium Large Entity,480000.0,1,480000.0
3154,4188.0,Brexit Express,Small Entity,25796.27,1,25796.27
3155,4188.0,Brexit Express,Small Medium Entity,4440.0,1,4440.0
3156,4189.0,Virgin Management Limited,Single Donation Entity,210000.0,1,210000.0
3157,4202.0,Paul Monaghan,Labour Party,3820.44,1,3820.44
3158,4203.0,Rebecca Bailey,Labour Party,2200.0,1,2200.0
3159,4212.0,Economists For Remain,Medium Large Entity,22565.0,1,22565.0
3160,4236.0,Pat Mcfadden,Conservative And Unionist Party,2100.0,1,2100.0
3161,4236.0,Pat Mcfadden,Labour Party,10900.0,1,10900.0
3162,4236.0,Pat Mcfadden,Liberal Democrats,7000.0,2,3500.0
3163,4236.0,Pat Mcfadden,Single Donation Entity,3000.0,1,3000.0
3164,4237.0,Conor Mcginn,Labour Party,1800.0,1,1800.0
3165,4237.0,Conor Mcginn,Liberal Democrats,4631.1,2,2315.55
3166,4237.0,Conor Mcginn,Small Entity,2000.0,1,2000.0
3167,4238.0,Maria Caulfield,Liberal Democrats,4500.0,2,2250.0
3168,4239.0,James Davies,Liberal Democrats,2500.0,1,2500.0
3169,4240.0,Stuart Blair Donaldson,Labour Party,2920.0,1,2920.0
3170,4240.0,Stuart Blair Donaldson,Very Small Entity,2951.0,1,2951.0
