RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
6487.0,Simon Day,Single Donation Entity,1650.0,1,1650.0
6489.0,Marie Rimmer,Very Small Entity,12073.0,3,4024.3333333333335
6490.0,John Penrose,Single Donation Entity,5190.14,1,5190.14
6502.0,Compass,Very Small Entity,64000.0,5,12800.0
6537.0,Abisola Ifasawo,Single Donation Entity,1650.0,1,1650.0
6538.0,Andrew Milligan,Single Donation Entity,1650.0,1,1650.0
6539.0,Gareth Wallace,Single Donation Entity,1650.0,1,1650.0
6540.0,Beth Prescott,Single Donation Entity,1650.0,1,1650.0
6541.0,Labour Tribunes Group,Very Small Entity,35000.0,3,11666.666666666666
6542.0,European Research Group (Erg),Single Donation Entity,10000.0,1,10000.0
6543.0,Bleddyn William Vaughan Rees,Single Donation Entity,1650.0,1,1650.0
6545.0,Sheena Tranter,Single Donation Entity,1650.0,1,1650.0
6546.0,Robert Brian Hamill,Single Donation Entity,10000.0,1,10000.0
6550.0,Deidre Brock,Very Small Entity,4400.0,2,2200.0
6551.0,Lilian Greenwood,Very Small Entity,6767.62,4,1691.905
6552.0,Simon Hoare,Very Small Entity,14787.0,3,4929.0
6553.0,Imran Hussain,Very Small Entity,9397.24,4,2349.31
6554.0,Seema Kennedy,Very Small Entity,5687.0,2,2843.5
6555.0,Brendan O'Hara,Very Small Entity,9783.19,4,2445.7975
6556.0,Antoinette Sandbach,Very Small Entity,5748.0,2,2874.0
6557.0,Mark Williams,Single Donation Entity,1600.0,1,1600.0
6590.0,Joseph Johnson,Small Entity,29295.64,7,4185.091428571429
6592.0,Rosena Allin-Khan,Small Entity,33958.28,7,4851.182857142857
6593.0,Dan Carden,Very Small Entity,19412.75,3,6470.916666666667
6595.0,Renew,Small Medium Entity,429395.36,18,23855.297777777778
6603.0,Hatch Connect Uk Ltd,Small Entity,70000.0,6,11666.666666666666
6620.0,Mary Glindon,Small Entity,51013.5,10,5101.35
6621.0,Angela Burns,Single Donation Entity,2000.0,1,2000.0
6622.0,Darren Millar,Very Small Entity,6186.0,3,2062.0
6623.0,Mark Isherwood,Single Donation Entity,2000.0,1,2000.0
6624.0,Russell George,Very Small Entity,4431.71,2,2215.855
6626.0,Richard Minshull,Single Donation Entity,2000.0,1,2000.0
6627.0,Mohammad Yasin,Single Donation Entity,1586.5,1,1586.5
6628.0,Suzy Davies,Single Donation Entity,2000.0,1,2000.0
6630.0,Damien Egan,Single Donation Entity,4000.0,1,4000.0
6633.0,Lloyd Russell-Moyle,Small Entity,16209.1,6,2701.516666666667
6644.0,Tomos Davies,Single Donation Entity,2000.0,1,2000.0
6645.0,Alex Burghart,Single Donation Entity,7800.0,1,7800.0
6646.0,Leo Docherty,Small Entity,33974.85,6,5662.474999999999
6647.0,Damien Moore,Very Small Entity,20772.82,5,4154.564
6648.0,Chris Thorne,Single Donation Entity,2000.0,1,2000.0
6668.0,Simon Clarke,Small Entity,49900.0,10,4990.0
6669.0,Claire Clay,Single Donation Entity,8940.0,1,8940.0
6670.0,Labour Network In England Ltd,Single Donation Entity,10000.0,1,10000.0
6674.0,Daniel Johnson,Single Donation Entity,6400.0,1,6400.0
6675.0,Jeremy Balfour,Single Donation Entity,6500.0,1,6500.0
6683.0,Ian Paisley Mp,Very Small Entity,11386.26,3,3795.42
6691.0,Preet Kaur Gill,Very Small Entity,8262.45,3,2754.15
6692.0,David Linden,Single Donation Entity,1989.48,1,1989.48
6694.0,Philippa Whitford,Very Small Entity,6451.16,3,2150.3866666666668
6695.0,Anna Mcmorrin,Very Small Entity,9232.43,2,4616.215
6696.0,Gavin Williamson,Very Small Entity,30000.0,2,15000.0
6697.0,Richard Leonard,Small Entity,63130.0,7,9018.57142857143
6713.0,Aspire,Very Small Entity,9872.880000000001,2,4936.4400000000005
6719.0,Veterans And People's Party,Single Donation Entity,1000.0,1,1000.0
6737.0,Valerie Wise,Single Donation Entity,1973.62,1,1973.62
6739.0,Duma Polska = Polish Pride,Small Medium Entity,58600.0,22,2663.6363636363635
6756.0,Jonathan Lord,Single Donation Entity,1819.0,1,1819.0
6776.0,Neil Bibby,Single Donation Entity,5000.0,1,5000.0
6777.0,Andrew Bowie,Very Small Entity,4650.0,2,2325.0
6778.0,Richard Burgon,Single Donation Entity,1735.78,1,1735.78
6779.0,Gill Furniss,Single Donation Entity,4600.0,1,4600.0
6780.0,Hugh Gaffney,Single Donation Entity,3000.0,1,3000.0
6781.0,Khalid Mahmood,Very Small Entity,6600.0,2,3300.0
6782.0,Paul Masterton,Single Donation Entity,2600.0,1,2600.0
6783.0,Faisal Rashid,Very Small Entity,7022.17,2,3511.085
6784.0,Thelma Walker,Single Donation Entity,1721.69,1,1721.69
6785.0,Miss Kate Forbes,Single Donation Entity,1700.0,1,1700.0
6799.0,Iain Carter,Single Donation Entity,2500.0,1,2500.0
6800.0,Alan Waltham,Single Donation Entity,2500.0,1,2500.0
6801.0,Franklin Roe,Single Donation Entity,2500.0,1,2500.0
6811.0,Bob Seely,Single Donation Entity,2950.0,1,2950.0
6812.0,Christine Jardine,Single Donation Entity,1891.21,1,1891.21
6813.0,Judith Cummins,Very Small Entity,3033.5,2,1516.75
6814.0,Liz Saville Roberts,Small Entity,38665.4,7,5523.628571428571
6815.0,Paul Williams,Single Donation Entity,8762.0,1,8762.0
6822.0,Stephen Morgan,Very Small Entity,5600.0,2,2800.0
6829.0,Mr Gregory Campbell Mp,Single Donation Entity,2700.0,1,2700.0
6830.0,The Rt Hon Nigel Dodds Mp,Single Donation Entity,2700.0,1,2700.0
6831.0,Paul Girvan Mp,Single Donation Entity,2700.0,1,2700.0
6832.0,Emma Little-Pengelly Mp,Single Donation Entity,2700.0,1,2700.0
6842.0,Janet Daby,Very Small Entity,5235.0,2,2617.5
6843.0,Dean Lockhart,Single Donation Entity,2000.0,1,2000.0
6844.0,Both Unions Party Of Northern Ireland,Single Donation Entity,16810.0,1,16810.0
6846.0,Ben Houchen,Small Entity,23300.0,6,3883.3333333333335
6853.0,Darren Jones,Very Small Entity,49992.65,5,9998.53
6854.0,Stephen Kerr,Single Donation Entity,1600.57,1,1600.57
6855.0,Ms Michelle Mcilveen,Single Donation Entity,2144.0,1,2144.0
6856.0,Mr Gary Middleton,Single Donation Entity,2144.0,1,2144.0
6857.0,Mr Jonathan Buckley,Very Small Entity,10644.0,2,5322.0
6858.0,Mr William Humphrey,Single Donation Entity,2144.0,1,2144.0
6859.0,Jackson Carlaw,Single Donation Entity,2200.0,1,2200.0
6862.0,Bill Bowman,Single Donation Entity,2200.0,1,2200.0
6863.0,Maurice Corry,Single Donation Entity,2200.0,1,2200.0
6864.0,Michelle Ballantyne,Single Donation Entity,3675.0,1,3675.0
6865.0,Tom Arthur,Single Donation Entity,6000.0,1,6000.0
6870.0,Richard Lyle,Single Donation Entity,2200.0,1,2200.0
6871.0,Mary Fee,Single Donation Entity,2200.0,1,2200.0
6890.0,Joy Morrissey,Single Donation Entity,5000.0,1,5000.0
6893.0,Gillian Keegan,Single Donation Entity,1948.13,1,1948.13
6894.0,Suella Braverman,Very Small Entity,8404.21,3,2801.403333333333
6896.0,Stephen Lloyd,Single Donation Entity,1600.57,1,1600.57
6897.0,Layla Moran,Single Donation Entity,1948.13,1,1948.13
6898.0,Shaun Bailey,Small Entity,210750.0,11,19159.090909090908
6899.0,Vaughan Gething,Small Entity,91200.0,10,9120.0
6914.0,Patrick Grady,Single Donation Entity,4678.0,1,4678.0
7916.0,Remain Labour Ltd,Very Small Entity,20000.0,3,6666.666666666667
7917.0,Ben Bradley,Very Small Entity,36000.0,3,12000.0
7931.0,Brexit Party,Small Medium Entity,1068902.01,34,31438.294411764706
7933.0,Mark Drakeford,Very Small Entity,11379.0,3,3793.0
7934.0,Andrew Lewin,Single Donation Entity,5000.0,1,5000.0
7935.0,Steve Brine,Single Donation Entity,2500.0,1,2500.0
7936.0,Marcus Fysh,Single Donation Entity,2574.0,1,2574.0
7939.0,Máirtín Ó Muilleoir,Single Donation Entity,4018.48,1,4018.48
7940.0,Carolyn Harris,Single Donation Entity,2600.0,1,2600.0
7941.0,Neil Coyle,Very Small Entity,10300.11,2,5150.055
7942.0,Tanmanjeet Singh Dhesi,Single Donation Entity,3595.0,1,3595.0
7943.0,Trudy Harrison,Very Small Entity,12191.11,2,6095.555
7944.0,Sue Hayman,Single Donation Entity,9559.83,1,9559.83
7945.0,Wera Hobhouse,Very Small Entity,14000.0,2,7000.0
7969.0,John Baron,Single Donation Entity,6048.02,1,6048.02
7970.0,Laura Devlin,Single Donation Entity,3150.0,1,3150.0
7971.0,Mr Colin Mcgrath,Single Donation Entity,6100.0,1,6100.0
7972.0,Steve Aiken,Single Donation Entity,7897.47,1,7897.47
7975.0,Mr Declan Kearney,Single Donation Entity,6055.82,1,6055.82
7978.0,Mr Christopher Stalford,Single Donation Entity,5872.43,1,5872.43
7979.0,Ms Claire Sugden,Single Donation Entity,4000.0,1,4000.0
8015.0,Andy Street,Small Medium Entity,483773.33,75,6450.311066666667
8018.0,Naomi Long,Single Donation Entity,5691.54,1,5691.54
8019.0,Rosie Duffield,Very Small Entity,2333.4,2,1166.7
8020.0,Seema Malhotra,Single Donation Entity,3147.0,1,3147.0
8021.0,Labour For A Public-Vote,Small Entity,205375.0,13,15798.076923076924
8025.0,Eddie Hughes,Very Small Entity,7277.5,2,3638.75
9050.0,Brexit Express (Be),Very Small Entity,8851.2,3,2950.4
9054.0,Stephen Doughty,Small Entity,14750.0,8,1843.75
9055.0,Afzal Khan,Very Small Entity,4323.0,2,2161.5
9057.0,Órlaithí Flynn,Single Donation Entity,10000.0,1,10000.0
9077.0,Independent Group For Change,Small Entity,267220.0,9,29691.11111111111
9108.0,Elizabeth Truss,Single Donation Entity,8200.54,1,8200.54
9109.0,Mandy Jones Am,Single Donation Entity,2431.71,1,2431.71
9110.0,Jenny Rathbone,Single Donation Entity,2431.71,1,2431.71
9111.0,Llyr Gruffydd Am,Single Donation Entity,2431.71,1,2431.71
9112.0,Alun Davies,Single Donation Entity,2431.71,1,2431.71
9116.0,Mr Conor Keenan,Single Donation Entity,1887.89,1,1887.89
9117.0,Gary Fleming,Single Donation Entity,1887.89,1,1887.89
9118.0,Right To Vote,Small Entity,300000.0,11,27272.727272727272
9144.0,Bim Afolami,Single Donation Entity,2000.0,1,2000.0
9150.0,Alex Sobel,Single Donation Entity,1502.46,1,1502.46
9179.0,Mickey Brady,Single Donation Entity,1922.1,1,1922.1
9180.0,Paul Maskey,Very Small Entity,2800.35,2,1400.175
9181.0,Elisha Mccallion,Single Donation Entity,1809.74,1,1809.74
9183.0,Bambos Charalambous,Very Small Entity,4429.58,2,2214.79
9184.0,Mr Chris Hazzard,Single Donation Entity,3030.0,1,3030.0
9186.0,London And Northern Dining Club,Single Donation Entity,10000.0,1,10000.0
9201.0,Blue Collar Conservatism Ltd,Very Small Entity,39000.0,5,7800.0
9203.0,Esther Mcvey,Very Small Entity,15550.0,4,3887.5
9204.0,Sam Gyimah,Very Small Entity,15064.0,4,3766.0
9205.0,Heidi Allen,Single Donation Entity,5000.0,1,5000.0
9206.0,Elizabeth Savage,Single Donation Entity,2187.55,1,2187.55
9216.0,Kieran Mullan,Single Donation Entity,5000.0,1,5000.0
9221.0,Toby Perkins,Single Donation Entity,3000.0,1,3000.0
9222.0,Jack Rankin,Single Donation Entity,2000.0,1,2000.0
9223.0,Mario Creatura,Single Donation Entity,2000.0,1,2000.0
10227.0,Matthew Barber,Single Donation Entity,2000.0,1,2000.0
10228.0,Tom Hunt,Single Donation Entity,2000.0,1,2000.0
10229.0,Miriam Cates,Single Donation Entity,2000.0,1,2000.0
10230.0,Peter Gibson,Single Donation Entity,2000.0,1,2000.0
10231.0,Laura Evans,Single Donation Entity,2000.0,1,2000.0
10233.0,Matthew Vickers,Single Donation Entity,2000.0,1,2000.0
10234.0,Scott Benton,Single Donation Entity,2500.0,1,2500.0
10235.0,Siobhan Baillie,Single Donation Entity,2000.0,1,2000.0
10262.0,Resham Kotecha,Single Donation Entity,2500.0,1,2500.0
10263.0,Jonathan Gullis,Single Donation Entity,2500.0,1,2500.0
10264.0,Robert Largan,Single Donation Entity,2000.0,1,2000.0
10265.0,Jane Dodds,Very Small Entity,3529.41,2,1764.705
10266.0,Phil Wilson,Single Donation Entity,2000.0,1,2000.0
10267.0,Scottish Unionist Association Trust,Very Small Entity,218870.07,3,72956.69
