RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
2821.0,Dr Tania Mathias,Labour Party,9500.0,3,3166.6666666666665
2828.0,Gordon Matheson,Conservative And Unionist Party,22045.89,1,22045.89
2828.0,Gordon Matheson,Labour Party,2000.0,1,2000.0
2828.0,Gordon Matheson,Liberal Democrats,2000.0,1,2000.0
2829.0,Liz Kendall,Conservative And Unionist Party,125000.0,14,8928.57142857143
2829.0,Liz Kendall,Labour Party,21100.0,5,4220.0
2829.0,Liz Kendall,Liberal Democrats,11975.0,4,2993.75
2829.0,Liz Kendall,Medium Large Entity,10000.0,1,10000.0
2829.0,Liz Kendall,Uk Independence Party (Ukip),6000.0,3,2000.0
2831.0,Kevin Foster,Conservative And Unionist Party,10000.0,1,10000.0
2831.0,Kevin Foster,Labour Party,2500.0,1,2500.0
2831.0,Kevin Foster,Liberal Democrats,1580.39,1,1580.39
2839.0,Justine Greening,Small Entity,3354.83,1,3354.83
2842.0,Clive Lewis,Conservative And Unionist Party,8100.0,2,4050.0
2842.0,Clive Lewis,Labour Party,47620.0,5,9524.0
2842.0,Clive Lewis,Liberal Democrats,3685.0,2,1842.5
2842.0,Clive Lewis,Single Donation Entity,10000.0,1,10000.0
2842.0,Clive Lewis,Small Entity,27500.0,4,6875.0
2842.0,Clive Lewis,Small Medium Entity,20128.0,2,10064.0
2842.0,Clive Lewis,Uk Independence Party (Ukip),4000.0,1,4000.0
2843.0,Holly Lynch,Conservative And Unionist Party,2075.0,1,2075.0
2843.0,Holly Lynch,Liberal Democrats,3705.0,2,1852.5
2843.0,Holly Lynch,Medium Large Entity,2141.0,1,2141.0
2844.0,Eric Pickles,Conservative And Unionist Party,5200.0,2,2600.0
2844.0,Eric Pickles,Labour Party,7200.0,1,7200.0
2844.0,Eric Pickles,Large Entity,3400.0,1,3400.0
2845.0,Mary Robinson,Conservative And Unionist Party,13057.14,3,4352.38
2845.0,Mary Robinson,Labour Party,5000.0,1,5000.0
2845.0,Mary Robinson,Liberal Democrats,5437.0,1,5437.0
2846.0,Alex Rowley,Labour Party,5000.0,1,5000.0
2846.0,Alex Rowley,Small Medium Entity,2000.0,1,2000.0
2855.0,Gareth Thomas,Labour Party,4500.0,2,2250.0
2855.0,Gareth Thomas,Liberal Democrats,4000.0,1,4000.0
2856.0,Paul Scully,Conservative And Unionist Party,4900.0,2,2450.0
2856.0,Paul Scully,Labour Party,6280.0,3,2093.3333333333335
2856.0,Paul Scully,Liberal Democrats,2800.0,1,2800.0
2856.0,Paul Scully,Small Entity,6722.14,1,6722.14
2856.0,Paul Scully,Small Medium Entity,4873.93,1,4873.93
2857.0,Will Quince,Conservative And Unionist Party,10001.17,5,2000.234
2857.0,Will Quince,Green Party,3042.5,1,3042.5
2857.0,Will Quince,Labour Party,13840.92,5,2768.184
2857.0,Will Quince,Liberal Democrats,2325.0,1,2325.0
2857.0,Will Quince,Small Medium Entity,2693.0,1,2693.0
2857.0,Will Quince,Uk Independence Party (Ukip),2262.0,1,2262.0
2857.0,Will Quince,Very Small Entity,2285.0,1,2285.0
2858.0,Kate Osamor,Labour Party,5349.0,2,2674.5
2858.0,Kate Osamor,Large Entity,4700.0,1,4700.0
2858.0,Kate Osamor,Liberal Democrats,2151.33,1,2151.33
2859.0,Alan Mak,Conservative And Unionist Party,9328.59,3,3109.53
2859.0,Alan Mak,Labour Party,6730.22,3,2243.4066666666668
2859.0,Alan Mak,Liberal Democrats,6010.25,1,6010.25
2859.0,Alan Mak,Small Entity,2500.0,1,2500.0
2859.0,Alan Mak,Small Medium Entity,3124.55,1,3124.55
2860.0,Andrea Jenkyns,Conservative And Unionist Party,11082.48,4,2770.62
2860.0,Andrea Jenkyns,Green Party,24771.72,1,24771.72
2860.0,Andrea Jenkyns,Liberal Democrats,6753.26,2,3376.63
2860.0,Andrea Jenkyns,Small Entity,18664.88,4,4666.22
2860.0,Andrea Jenkyns,Uk Independence Party (Ukip),2998.65,1,2998.65
2860.0,Andrea Jenkyns,Very Small Entity,2036.87,1,2036.87
2861.0,Suella Fernandes,Conservative And Unionist Party,8400.0,2,4200.0
2861.0,Suella Fernandes,Liberal Democrats,7000.0,2,3500.0
2861.0,Suella Fernandes,Small Medium Entity,2000.0,1,2000.0
2862.0,Byron Davies,Labour Party,2000.0,1,2000.0
2862.0,Byron Davies,Liberal Democrats,9946.0,1,9946.0
2863.0,James Cleverly,Conservative And Unionist Party,5282.35,1,5282.35
2863.0,James Cleverly,Green Party,2000.0,1,2000.0
2863.0,James Cleverly,Labour Party,4000.0,2,2000.0
2863.0,James Cleverly,Liberal Democrats,10687.0,2,5343.5
2863.0,James Cleverly,Small Entity,5000.0,1,5000.0
2863.0,James Cleverly,Small Medium Entity,5000.0,1,5000.0
2864.0,Dr Lisa Cameron,Conservative And Unionist Party,9468.279999999999,3,3156.093333333333
2864.0,Dr Lisa Cameron,Liberal Democrats,12277.0,2,6138.5
2864.0,Dr Lisa Cameron,Small Entity,3436.5,2,1718.25
2865.0,Hannah Bardell,Conservative And Unionist Party,4900.0,1,4900.0
2865.0,Hannah Bardell,Liberal Democrats,2537.09,1,2537.09
2866.0,Caroline Ansell,Conservative And Unionist Party,2000.0,1,2000.0
2866.0,Caroline Ansell,Labour Party,20197.27,2,10098.635
2866.0,Caroline Ansell,Liberal Democrats,36979.18,2,18489.59
2867.0,Tasmina Ahmed-Sheikh,Labour Party,4900.0,1,4900.0
2867.0,Tasmina Ahmed-Sheikh,Liberal Democrats,5477.09,2,2738.545
2868.0,John Bell,Labour Party,1600.0,1,1600.0
2869.0,Zac Goldsmith,Labour Party,50000.0,1,50000.0
2885.0,Robert Jenrick,Conservative And Unionist Party,4998.65,2,2499.325
2885.0,Robert Jenrick,Liberal Democrats,10000.0,1,10000.0
2887.0,Anne Main,Labour Party,1860.0,1,1860.0
2887.0,Anne Main,Liberal Democrats,2400.0,1,2400.0
2889.0,Mark Pawsey,Conservative And Unionist Party,6486.0,2,3243.0
2889.0,Mark Pawsey,Small Medium Entity,2958.07,1,2958.07
2890.0,Tom Pursglove,Conservative And Unionist Party,1600.0,1,1600.0
2890.0,Tom Pursglove,Labour Party,1824.0,1,1824.0
2891.0,Jamie Reed,Conservative And Unionist Party,2998.65,1,2998.65
2891.0,Jamie Reed,Labour Party,1540.85,1,1540.85
2892.0,Daniel Zeichner,Labour Party,2998.65,1,2998.65
3902.0,Ashfield Independents,Conservative And Unionist Party,7200.0,1,7200.0
3902.0,Ashfield Independents,Small Medium Entity,1200.0,1,1200.0
3908.0,Helen Whately,Conservative And Unionist Party,3717.0,1,3717.0
3908.0,Helen Whately,Liberal Democrats,3050.0,1,3050.0
3908.0,Helen Whately,Small Medium Entity,3187.0,1,3187.0
3909.0,Natalie Mcgarry,Labour Party,1977.11,1,1977.11
3910.0,Alison Mcgovern,Conservative And Unionist Party,3500.0,2,1750.0
3910.0,Alison Mcgovern,Labour Party,2125.0,1,2125.0
3910.0,Alison Mcgovern,Liberal Democrats,8302.09,4,2075.5225
3910.0,Alison Mcgovern,Small Entity,1750.0,1,1750.0
3911.0,Mark Garnier,Conservative And Unionist Party,2500.0,1,2500.0
3911.0,Mark Garnier,Liberal Democrats,6965.09,2,3482.545
3911.0,Mark Garnier,Medium Large Entity,7802.0,1,7802.0
3911.0,Mark Garnier,Small Medium Entity,5000.0,1,5000.0
3912.0,Labour Together,Conservative And Unionist Party,63000.0,2,31500.0
3912.0,Labour Together,Liberal Democrats,130500.0,5,26100.0
3912.0,Labour Together,Medium Large Entity,12500.0,1,12500.0
3930.0,Gary Godden,Conservative And Unionist Party,5211.72,1,5211.72
3931.0,Peter Kyle,Conservative And Unionist Party,27126.71,4,6781.6775
3931.0,Peter Kyle,Liberal Democrats,24677.09,4,6169.2725
3931.0,Peter Kyle,Small Entity,15000.0,2,7500.0
3931.0,Peter Kyle,Small Medium Entity,10000.0,1,10000.0
3932.0,Jo Stevens,Conservative And Unionist Party,3800.0,1,3800.0
3933.0,Karl Turner,Liberal Democrats,3705.0,2,1852.5
3933.0,Karl Turner,Small Medium Entity,4000.0,1,4000.0
3933.0,Karl Turner,Very Small Entity,2141.0,1,2141.0
3942.0,In Campaign Ltd,Conservative And Unionist Party,3175014.5,22,144318.8409090909
3942.0,In Campaign Ltd,Labour Party,304773.0,11,27706.636363636364
3942.0,In Campaign Ltd,Large Entity,9000.0,1,9000.0
3942.0,In Campaign Ltd,Liberal Democrats,2929048.0,22,133138.54545454544
3942.0,In Campaign Ltd,Medium Entity,45000.0,2,22500.0
3942.0,In Campaign Ltd,Single Donation Entity,1000000.0,1,1000000.0
3942.0,In Campaign Ltd,Small Entity,77000.0,4,19250.0
3942.0,In Campaign Ltd,Small Medium Entity,4370310.0,34,128538.5294117647
3942.0,In Campaign Ltd,Uk Independence Party (Ukip),50000.0,2,25000.0
3942.0,In Campaign Ltd,Very Small Entity,158904.0,5,31780.8
3945.0,Vote Leave Limited,Conservative And Unionist Party,2867909.0,31,92513.19354838709
3945.0,Vote Leave Limited,Labour Party,2618360.0,29,90288.27586206897
3945.0,Vote Leave Limited,Large Entity,223000.0,3,74333.33333333333
3945.0,Vote Leave Limited,Liberal Democrats,1036350.0,24,43181.25
3945.0,Vote Leave Limited,Medium Entity,1000.0,1,1000.0
3945.0,Vote Leave Limited,Small Entity,312050.0,10,31205.0
3945.0,Vote Leave Limited,Small Medium Entity,2665980.0,32,83311.875
3945.0,Vote Leave Limited,Uk Independence Party (Ukip),53000.0,3,17666.666666666668
3945.0,Vote Leave Limited,Very Small Entity,80500.0,4,20125.0
3950.0,Conservatives In Ltd,Conservative And Unionist Party,459592.9,15,30639.52666666667
3950.0,Conservatives In Ltd,Labour Party,129000.0,7,18428.571428571428
3950.0,Conservatives In Ltd,Liberal Democrats,98178.58,7,14025.511428571428
3950.0,Conservatives In Ltd,Small Entity,25000.0,3,8333.333333333334
3950.0,Conservatives In Ltd,Small Medium Entity,209792.07,8,26224.00875
3953.0,Grassroots Out Ltd,Conservative And Unionist Party,75000.0,1,75000.0
3953.0,Grassroots Out Ltd,Green Party,30000.0,1,30000.0
3953.0,Grassroots Out Ltd,Labour Party,50000.0,1,50000.0
3953.0,Grassroots Out Ltd,Liberal Democrats,20500.0,2,10250.0
3953.0,Grassroots Out Ltd,Small Medium Entity,123550.0,3,41183.333333333336
3963.0,Mhairi Black,Uk Independence Party (Ukip),2851.0,1,2851.0
3964.0,Jess Phillips,Conservative And Unionist Party,2921.0,1,2921.0
3964.0,Jess Phillips,Labour Party,1948.13,1,1948.13
3964.0,Jess Phillips,Single Donation Entity,20000.0,1,20000.0
3964.0,Jess Phillips,Small Medium Entity,20000.0,1,20000.0
3964.0,Jess Phillips,Very Small Entity,1787.62,1,1787.62
3965.0,Conservative Friends Of Chinese,Conservative And Unionist Party,11250.0,1,11250.0
3966.0,Mark Macmillan,Conservative And Unionist Party,2000.0,1,2000.0
3974.0,Leave.Eu Group Ltd,Labour Party,3200000.0,1,3200000.0
3979.0,Global Britain Limited,Green Party,217192.0,1,217192.0
3979.0,Global Britain Limited,Very Small Entity,20000.0,1,20000.0
3989.0,Wagtv Limited,Conservative And Unionist Party,20000.0,1,20000.0
3989.0,Wagtv Limited,Labour Party,50000.0,1,50000.0
3989.0,Wagtv Limited,Liberal Democrats,10000.0,1,10000.0
3989.0,Wagtv Limited,Small Medium Entity,50000.0,1,50000.0
3989.0,Wagtv Limited,Uk Independence Party (Ukip),15000.0,1,15000.0
3999.0,Another Europe Is Possible,Liberal Democrats,7500.0,1,7500.0
4001.0,Go Movement Ltd,Conservative And Unionist Party,12000.0,1,12000.0
4001.0,Go Movement Ltd,Small Medium Entity,10682.76,2,5341.38
4010.0,Northumberland Dining Club,Conservative And Unionist Party,10000.0,1,10000.0
4010.0,Northumberland Dining Club,Green Party,6764.75,1,6764.75
4010.0,Northumberland Dining Club,Labour Party,21267.6,2,10633.8
4010.0,Northumberland Dining Club,Large Entity,10445.51,1,10445.51
4010.0,Northumberland Dining Club,Liberal Democrats,10000.0,1,10000.0
4010.0,Northumberland Dining Club,Medium Large Entity,3000.0,1,3000.0
4010.0,Northumberland Dining Club,Small Medium Entity,15000.0,2,7500.0
4010.0,Northumberland Dining Club,Uk Independence Party (Ukip),3000.0,1,3000.0
4011.0,James Morris,Conservative And Unionist Party,30000.0,3,10000.0
4011.0,James Morris,Liberal Democrats,25000.0,1,25000.0
4011.0,James Morris,Small Entity,10000.0,1,10000.0
4011.0,James Morris,Small Medium Entity,2200.0,1,2200.0
4012.0,Bob Stewart,Conservative And Unionist Party,10353.0,3,3451.0
4012.0,Bob Stewart,Labour Party,2792.0,1,2792.0
4012.0,Bob Stewart,Small Entity,5636.32,1,5636.32
4013.0,Chris Evans,Liberal Democrats,4837.0,1,4837.0
4014.0,David Jones,Conservative And Unionist Party,3800.0,1,3800.0
4014.0,David Jones,Liberal Democrats,6217.0,2,3108.5
4014.0,David Jones,Medium Large Entity,4753.26,1,4753.26
4015.0,Chris Leslie,Conservative And Unionist Party,15928.869999999999,3,5309.623333333333
4015.0,Chris Leslie,Liberal Democrats,23226.0,4,5806.5
4015.0,Chris Leslie,Small Entity,1685.94,1,1685.94
4015.0,Chris Leslie,Small Medium Entity,3774.0,1,3774.0
4016.0,Karl Mccartney,Liberal Democrats,10397.0,1,10397.0
4018.0,Stephen Phillips,Labour Party,4837.0,1,4837.0
4019.0,Naz Shah,Conservative And Unionist Party,5281.97,3,1760.6566666666668
4022.0,European Movement Of Uk Ltd,Conservative And Unionist Party,65000.0,8,8125.0
4022.0,European Movement Of Uk Ltd,Labour Party,135750.0,8,16968.75
4022.0,European Movement Of Uk Ltd,Liberal Democrats,54994.0,10,5499.4
4022.0,European Movement Of Uk Ltd,Small Entity,24500.0,3,8166.666666666667
4022.0,European Movement Of Uk Ltd,Small Medium Entity,25501.0,15,1700.0666666666666
4022.0,European Movement Of Uk Ltd,Very Small Entity,1000.0,1,1000.0
4027.0,Trade Unionists Against European Union,Conservative And Unionist Party,44000.0,4,11000.0
4027.0,Trade Unionists Against European Union,Small Medium Entity,40000.0,4,10000.0
4031.0,Darren Grimes,Conservative And Unionist Party,275315.18,3,91771.72666666667
4031.0,Darren Grimes,Labour Party,400000.0,1,400000.0
4045.0,Imaginexit Limited,Conservative And Unionist Party,10000.0,1,10000.0
4045.0,Imaginexit Limited,Labour Party,10000.0,1,10000.0
4045.0,Imaginexit Limited,Small Medium Entity,5000.0,1,5000.0
4046.0,Friends Of Earth Trust,Small Medium Entity,30000.0,1,30000.0
4050.0,London First,Small Medium Entity,10000.0,1,10000.0
4065.0,Scientists For Eu Limited,Small Medium Entity,200000.0,1,200000.0
4079.0,Bruges Group,Conservative And Unionist Party,30000.0,1,30000.0
4079.0,Bruges Group,Labour Party,20000.0,2,10000.0
4092.0,Edward Argar,Conservative And Unionist Party,5717.0,2,2858.5
4092.0,Edward Argar,Liberal Democrats,3500.0,1,3500.0
4092.0,Edward Argar,Uk Independence Party (Ukip),4000.0,1,4000.0
4093.0,Jonathan Ashworth,Small Entity,2500.0,1,2500.0
4093.0,Jonathan Ashworth,Small Medium Entity,6550.0,1,6550.0
4094.0,Chris Davies,Conservative And Unionist Party,2000.0,1,2000.0
4094.0,Chris Davies,Liberal Democrats,9739.9,1,9739.9
4094.0,Chris Davies,Small Medium Entity,5010.0,1,5010.0
4095.0,Simon Hart,Labour Party,19666.66,3,6555.553333333333
4095.0,Simon Hart,Liberal Democrats,32565.0,4,8141.25
4095.0,Simon Hart,Small Entity,3000.0,1,3000.0
4095.0,Simon Hart,Small Medium Entity,3000.0,1,3000.0
4096.0,Craig Mackinlay,Liberal Democrats,2000.0,1,2000.0
4096.0,Craig Mackinlay,Small Medium Entity,2500.0,1,2500.0
4097.0,Amanda Milling,Conservative And Unionist Party,2000.0,1,2000.0
4098.0,David Nuttall,Conservative And Unionist Party,2179.18,1,2179.18
4099.0,Paula Sherriff,Conservative And Unionist Party,16932.35,3,5644.116666666666
4099.0,Paula Sherriff,Labour Party,2011.72,1,2011.72
4099.0,Paula Sherriff,Liberal Democrats,2022.0,1,2022.0
4099.0,Paula Sherriff,Small Medium Entity,7558.07,2,3779.035
4100.0,Craig Tracey,Conservative And Unionist Party,2000.0,1,2000.0
4101.0,Martyn Underhill,Conservative And Unionist Party,30000.0,1,30000.0
4102.0,Peter Dowd,Conservative And Unionist Party,3114.84,1,3114.84
4103.0,Oliver Dowden,Liberal Democrats,10867.0,1,10867.0
4103.0,Oliver Dowden,Small Entity,4000.0,1,4000.0
4104.0,Lucy Frazer,Conservative And Unionist Party,10867.0,1,10867.0
4105.0,Kate Green,Labour Party,23105.0,3,7701.666666666667
4105.0,Kate Green,Liberal Democrats,12000.0,1,12000.0
4105.0,Kate Green,Small Medium Entity,13900.0,1,13900.0
4106.0,Julian Knight,Liberal Democrats,10867.0,1,10867.0
4107.0,Christian Matheson,Labour Party,5685.0,2,2842.5
4108.0,Callum Mccaig,Labour Party,2075.0,1,2075.0
4109.0,Jeff Smith,Labour Party,2695.88,1,2695.88
4109.0,Jeff Smith,Small Medium Entity,1979.87,1,1979.87
4109.0,Jeff Smith,Uk Independence Party (Ukip),10493.07,1,10493.07
4114.0,Veterans For Britain,Labour Party,100000.0,1,100000.0
4114.0,Veterans For Britain,Liberal Democrats,50000.0,1,50000.0
4120.0,Michelle Ovens Ltd,Labour Party,5000.0,1,5000.0
4120.0,Michelle Ovens Ltd,Small Medium Entity,95000.0,1,95000.0
4130.0,Democracy Movement,Green Party,300000.0,1,300000.0
4130.0,Democracy Movement,Labour Party,122807.26,1,122807.26
4139.0,We Are Europe,Conservative And Unionist Party,15000.0,2,7500.0
4139.0,We Are Europe,Labour Party,15000.0,1,15000.0
4139.0,We Are Europe,Liberal Democrats,250000.0,6,41666.666666666664
4139.0,We Are Europe,Medium Entity,20000.0,1,20000.0
4139.0,We Are Europe,Small Medium Entity,45000.0,2,22500.0
4142.0,Wolfgang Tillmans,Conservative And Unionist Party,9000.0,1,9000.0
4154.0,Paul Dennett,Uk Independence Party (Ukip),5000.0,1,5000.0
4155.0,Paul Bell,Small Medium Entity,10000.0,1,10000.0
4156.0,Jeremy Peter Middleton,Conservative And Unionist Party,2000.0,1,2000.0
4157.0,Flick Drummond,Liberal Democrats,2800.0,1,2800.0
4158.0,Stephen Kinnock,Conservative And Unionist Party,7000.0,2,3500.0
4158.0,Stephen Kinnock,Labour Party,3500.0,1,3500.0
4158.0,Stephen Kinnock,Liberal Democrats,14000.0,2,7000.0
4158.0,Stephen Kinnock,Small Medium Entity,5000.0,1,5000.0
4158.0,Stephen Kinnock,Very Small Entity,5260.0,1,5260.0
4160.0,Mark Spencer,Conservative And Unionist Party,3000.0,1,3000.0
4164.0,Green-Leaves,Conservative And Unionist Party,10000.0,1,10000.0
4171.0,Wake Up And Vote,Liberal Democrats,100000.0,1,100000.0
4173.0,Ddb Uk Limited,Conservative And Unionist Party,36000.0,2,18000.0
4173.0,Ddb Uk Limited,Small Entity,10000.0,1,10000.0
4174.0,Best For Our Future Ltd,Conservative And Unionist Party,94000.0,2,47000.0
4174.0,Best For Our Future Ltd,Labour Party,50000.0,1,50000.0
4174.0,Best For Our Future Ltd,Liberal Democrats,260000.0,2,130000.0
4174.0,Best For Our Future Ltd,Small Medium Entity,20000.0,1,20000.0
4177.0,Edward Izzard,Liberal Democrats,8250.0,1,8250.0
4184.0,Economists For Brexit,Liberal Democrats,30000.0,2,15000.0
4185.0,MusliFor Gb Limited,Conservative And Unionist Party,10000.0,1,10000.0
4188.0,Brexit Express,Conservative And Unionist Party,25796.27,1,25796.27
4188.0,Brexit Express,Labour Party,4440.0,1,4440.0
4188.0,Brexit Express,Liberal Democrats,600000.0,2,300000.0
4189.0,Virgin Management Limited,Labour Party,210000.0,1,210000.0
4202.0,Paul Monaghan,Uk Independence Party (Ukip),3820.44,1,3820.44
4203.0,Rebecca Bailey,Small Medium Entity,2200.0,1,2200.0
4212.0,Economists For Remain,Small Medium Entity,22565.0,1,22565.0
4236.0,Pat Mcfadden,Labour Party,2100.0,1,2100.0
4236.0,Pat Mcfadden,Liberal Democrats,7000.0,2,3500.0
4236.0,Pat Mcfadden,Small Medium Entity,13900.0,2,6950.0
4237.0,Conor Mcginn,Conservative And Unionist Party,2000.0,1,2000.0
4237.0,Conor Mcginn,Labour Party,3000.0,1,3000.0
4237.0,Conor Mcginn,Liberal Democrats,1631.1,1,1631.1
4237.0,Conor Mcginn,Small Medium Entity,1800.0,1,1800.0
4238.0,Maria Caulfield,Conservative And Unionist Party,2000.0,1,2000.0
4238.0,Maria Caulfield,Labour Party,2500.0,1,2500.0
4239.0,James Davies,Conservative And Unionist Party,2500.0,1,2500.0
4240.0,Stuart Blair Donaldson,Liberal Democrats,5871.0,2,2935.5
4241.0,Yvonne Fovargue,Large Entity,2958.06,1,2958.06
4241.0,Yvonne Fovargue,Medium Large Entity,3800.0,1,3800.0
4242.0,Ranil Jayawardena,Conservative And Unionist Party,12958.07,2,6479.035
4242.0,Ranil Jayawardena,Liberal Democrats,15500.0,1,15500.0
4242.0,Ranil Jayawardena,Small Entity,22209.489999999998,2,11104.744999999999
4242.0,Ranil Jayawardena,Small Medium Entity,1900.0,1,1900.0
4243.0,Steve Rotheram,Conservative And Unionist Party,22000.0,2,11000.0
4243.0,Steve Rotheram,Green Party,1900.0,1,1900.0
4243.0,Steve Rotheram,Labour Party,10000.0,1,10000.0
4244.0,Angela Smith,Small Medium Entity,2958.06,1,2958.06
4247.0,Labour Tomorrow Ltd,Conservative And Unionist Party,260000.0,5,52000.0
4247.0,Labour Tomorrow Ltd,Liberal Democrats,55000.0,3,18333.333333333332
4247.0,Labour Tomorrow Ltd,Small Medium Entity,20400.0,1,20400.0
5253.0,Momentum,Conservative And Unionist Party,28338.46,3,9446.153333333334
5254.0,Steve Double,Labour Party,18990.0,1,18990.0
5254.0,Steve Double,Liberal Democrats,24410.0,4,6102.5
5255.0,Steve Bedser,Liberal Democrats,2341.64,1,2341.64
5263.0,Rupa Huq,Conservative And Unionist Party,4818.39,2,2409.195
5263.0,Rupa Huq,Liberal Democrats,5000.0,1,5000.0
5263.0,Rupa Huq,Small Entity,2677.09,1,2677.09
5263.0,Rupa Huq,Small Medium Entity,2686.44,1,2686.44
5264.0,Mike Wood,Labour Party,2500.0,1,2500.0
5265.0,William Wragg,Small Medium Entity,2500.0,1,2500.0
5266.0,Jamie Greene,Liberal Democrats,2000.0,1,2000.0
5266.0,Jamie Greene,Small Medium Entity,6000.0,1,6000.0
5267.0,Maurice Golden,Liberal Democrats,2000.0,1,2000.0
5268.0,Douglas Ross,Liberal Democrats,2000.0,1,2000.0
5269.0,Ross Thomson,Conservative And Unionist Party,8579.26,1,8579.26
5269.0,Ross Thomson,Labour Party,3250.0,1,3250.0
5269.0,Ross Thomson,Liberal Democrats,2000.0,1,2000.0
5269.0,Ross Thomson,Small Entity,12208.49,1,12208.49
5270.0,Jenny Gilruth,Uk Independence Party (Ukip),8579.26,1,8579.26
5271.0,Annie Wells,Liberal Democrats,2000.0,1,2000.0
5277.0,Conservative Voice Limited,Labour Party,20000.0,1,20000.0
5277.0,Conservative Voice Limited,Liberal Democrats,20000.0,1,20000.0
5277.0,Conservative Voice Limited,Single Donation Entity,10000.0,1,10000.0
5279.0,Saving Labour,Conservative And Unionist Party,40000.0,3,13333.333333333334
5279.0,Saving Labour,Liberal Democrats,117460.0,4,29365.0
5280.0,Martyn Day,Labour Party,4634.66,1,4634.66
5281.0,Nigel Huddleston,Conservative And Unionist Party,6645.11,2,3322.555
5281.0,Nigel Huddleston,Large Entity,1769.29,1,1769.29
5281.0,Nigel Huddleston,Liberal Democrats,3800.0,1,3800.0
5281.0,Nigel Huddleston,Small Medium Entity,5438.0,2,2719.0
5282.0,Chris Law,Labour Party,4634.68,1,4634.68
5283.0,Owen Smith,Conservative And Unionist Party,149851.0,14,10703.642857142857
5283.0,Owen Smith,Green Party,85000.0,3,28333.333333333332
5283.0,Owen Smith,Labour Party,129550.0,12,10795.833333333334
5283.0,Owen Smith,Liberal Democrats,204704.12,14,14621.722857142857
5283.0,Owen Smith,Medium Large Entity,5500.0,3,1833.3333333333333
5283.0,Owen Smith,Single Donation Entity,10000.0,1,10000.0
5283.0,Owen Smith,Small Entity,124800.0,5,24960.0
5283.0,Owen Smith,Small Medium Entity,133500.0,6,22250.0
5283.0,Owen Smith,Uk Independence Party (Ukip),12000.0,1,12000.0
5283.0,Owen Smith,Very Small Entity,12000.0,3,4000.0
5284.0,Andrew Turner,Conservative And Unionist Party,2500.0,1,2500.0
5285.0,Rachael Hamilton,Liberal Democrats,2000.0,1,2000.0
5286.0,Oliver Mundell,Liberal Democrats,2000.0,1,2000.0
6304.0,Alec Shelbrooke,Conservative And Unionist Party,3240.0,1,3240.0
6304.0,Alec Shelbrooke,Small Medium Entity,1620.0,1,1620.0
6305.0,Glyn Davies,Small Entity,1768.0,1,1768.0
6306.0,Ian Mearns,Conservative And Unionist Party,17472.0,1,17472.0
6306.0,Ian Mearns,Labour Party,33939.0,2,16969.5
6306.0,Ian Mearns,Liberal Democrats,16671.0,1,16671.0
6308.0,Michael Tomlinson,Conservative And Unionist Party,12428.0,3,4142.666666666667
6308.0,Michael Tomlinson,Liberal Democrats,10145.91,1,10145.91
6309.0,Scott Mann,Large Entity,4000.0,1,4000.0
6309.0,Scott Mann,Liberal Democrats,2800.0,1,2800.0
6310.0,Stephen Gethins,Conservative And Unionist Party,3000.0,1,3000.0
6310.0,Stephen Gethins,Small Medium Entity,1908.13,1,1908.13
6310.0,Stephen Gethins,Very Small Entity,4336.0,1,4336.0
6311.0,Alexander Stewart,Small Entity,6000.0,1,6000.0
6312.0,Clare Haughey,Conservative And Unionist Party,2453.0,1,2453.0
6312.0,Clare Haughey,Small Entity,6000.0,1,6000.0
6326.0,Steven Paterson,Liberal Democrats,3800.0,1,3800.0
6327.0,Michelle Thomson,Very Small Entity,1685.94,1,1685.94
6328.0,Dame Rosie Winterton,Liberal Democrats,3700.0,1,3700.0
6328.0,Dame Rosie Winterton,Medium Large Entity,3400.0,1,3400.0
6328.0,Dame Rosie Winterton,Small Entity,2500.0,1,2500.0
6329.0,Chris Stephens,Liberal Democrats,28728.0,1,28728.0
6329.0,Chris Stephens,Medium Large Entity,29664.0,1,29664.0
6329.0,Chris Stephens,Small Entity,4944.0,1,4944.0
6340.0,Tracy Brabin,Liberal Democrats,3400.0,1,3400.0
6341.0,Ben Howlett,Labour Party,3042.5,1,3042.5
6345.0,Keir Starmer,Liberal Democrats,5000.0,1,5000.0
6345.0,Keir Starmer,Small Medium Entity,5547.45,1,5547.45
6346.0,Wes Streeting,Conservative And Unionist Party,17000.0,3,5666.666666666667
6346.0,Wes Streeting,Labour Party,6167.05,2,3083.525
6346.0,Wes Streeting,Small Entity,22888.010000000002,3,7629.336666666667
6375.0,Louise Haigh,Medium Large Entity,2900.0,1,2900.0
6376.0,Liz Mcinnes,Small Medium Entity,2439.0,1,2439.0
6377.0,Richard Fuller,Medium Large Entity,10000.0,1,10000.0
6378.0,Ruth Smeeth,Medium Large Entity,3000.0,1,3000.0
6397.0,Alan Brown,Small Medium Entity,5100.0,1,5100.0
6398.0,Gavin Newlands,Labour Party,5100.0,1,5100.0
6399.0,Jack Dromey,Labour Party,5000.0,1,5000.0
6400.0,Kate Hollern,Labour Party,14359.0,2,7179.5
6417.0,Sean Anstee,Conservative And Unionist Party,24653.0,6,4108.833333333333
6417.0,Sean Anstee,Labour Party,22639.94,2,11319.97
6417.0,Sean Anstee,Liberal Democrats,22345.83,6,3724.3050000000003
6417.0,Sean Anstee,Single Donation Entity,2500.0,1,2500.0
