RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
1707.0,Lisa Nandy,Large Entity,277244.15,33,8401.33787878788
1707.0,Lisa Nandy,Single Donation Entity,1575.0,1,1575.0
1707.0,Lisa Nandy,Small Entity,11500.0,3,3833.3333333333335
1710.0,No To Av Yes To Pr,Single Donation Entity,21149.67,1,21149.67
1728.0,Pauline Latham,Medium Entity,22855.98,6,3809.33
1728.0,Pauline Latham,Single Donation Entity,6622.58,2,3311.29
1728.0,Pauline Latham,Very Small Entity,82421.7,2,41210.85
1729.0,Stephen Mcpartland,Small Medium Entity,10123.1,4,2530.775
1730.0,Labour Women'S Network,Single Donation Entity,85333.33,2,42666.665
1730.0,Labour Women'S Network,Small Entity,55333.33,3,18444.443333333333
1730.0,Labour Women'S Network,Small Medium Entity,31000.0,4,7750.0
1730.0,Labour Women'S Network,Very Small Entity,18090.0,2,9045.0
1731.0,Movement For Change,Large Entity,1263953.6,35,36112.96
1731.0,Movement For Change,Medium Large Entity,240000.0,9,26666.666666666668
1762.0,Liverpool Labour Group,Single Donation Entity,30000.0,2,15000.0
1763.0,Julian Smith,Very Small Entity,5821.75,2,2910.875
1771.0,David Campbell Bannerman,Single Donation Entity,1501.0,1,1501.0
1772.0,Project Umubano,Single Donation Entity,50000.0,1,50000.0
1773.0,Bob Ainsworth,Single Donation Entity,4500.0,1,4500.0
1774.0,Bill Esterson,Medium Entity,30900.0,5,6180.0
1774.0,Bill Esterson,Single Donation Entity,8000.0,2,4000.0
1774.0,Bill Esterson,Small Entity,25000.0,3,8333.333333333334
1775.0,Mike Freer,Small Entity,7210.0,3,2403.3333333333335
1775.0,Mike Freer,Very Small Entity,5454.34,2,2727.17
1776.0,Duncan Hames,Small Entity,11003.0,3,3667.6666666666665
1777.0,Sheryll Murray,Medium Entity,20293.0,6,3382.1666666666665
1777.0,Sheryll Murray,Single Donation Entity,5392.0,2,2696.0
1777.0,Sheryll Murray,Small Medium Entity,9925.0,4,2481.25
1778.0,Andrew Percy,Medium Entity,17140.0,5,3428.0
1778.0,Andrew Percy,Small Medium Entity,17727.0,8,2215.875
1778.0,Andrew Percy,Very Small Entity,4500.0,2,2250.0
1779.0,Simon Reevell,Single Donation Entity,2000.0,1,2000.0
1780.0,Henry Smith,Medium Entity,22624.54,5,4524.908
1780.0,Henry Smith,Very Small Entity,21783.760000000002,6,3630.626666666667
1781.0,Gerry Sutcliffe,Single Donation Entity,3500.0,1,3500.0
1782.0,Justin Tomlinson,Single Donation Entity,3600.0,1,3600.0
1792.0,Bob Blackman,Medium Entity,30160.98,6,5026.83
1792.0,Bob Blackman,Medium Large Entity,57969.85,18,3220.547222222222
1792.0,Bob Blackman,Single Donation Entity,4695.77,1,4695.77
1792.0,Bob Blackman,Small Entity,8000.32,3,2666.773333333333
1793.0,Simon Danczuk,Single Donation Entity,3103.0,1,3103.0
1793.0,Simon Danczuk,Very Small Entity,11570.0,2,5785.0
1794.0,Philip Davies,Single Donation Entity,3200.0,1,3200.0
1794.0,Philip Davies,Very Small Entity,14472.0,4,3618.0
1795.0,Michael Dugher,Medium Entity,18514.46,6,3085.7433333333333
1795.0,Michael Dugher,Very Small Entity,4166.0,2,2083.0
1796.0,John Healey,Medium Entity,82339.56,6,13723.26
1796.0,John Healey,Single Donation Entity,1680.0,1,1680.0
1796.0,John Healey,Very Small Entity,32449.88,2,16224.94
1797.0,Sajid Javid,Large Entity,251766.18,15,16784.412
1797.0,Sajid Javid,Medium Entity,56369.66,10,5636.966
1797.0,Sajid Javid,Small Medium Entity,19902.79,4,4975.6975
1798.0,Angus Macneil,Medium Entity,34850.0,5,6970.0
1798.0,Angus Macneil,Single Donation Entity,10359.0,1,10359.0
1798.0,Angus Macneil,Small Medium Entity,11437.48,4,2859.37
1799.0,Ed Miliband,Single Donation Entity,4771.0,1,4771.0
1799.0,Ed Miliband,Small Entity,48064.8,3,16021.6
1800.0,Stephen Mosley,Medium Entity,10679.45,5,2135.8900000000003
1801.0,Bridget Phillipson,Medium Large Entity,79191.97,8,9898.99625
1801.0,Bridget Phillipson,Single Donation Entity,2123.4,1,2123.4
1801.0,Bridget Phillipson,Small Medium Entity,22255.239999999998,4,5563.8099999999995
1802.0,Jim Murphy,Medium Large Entity,82770.99,11,7524.635454545455
1806.0,Luciana Berger,Medium Entity,45000.0,5,9000.0
1806.0,Luciana Berger,Small Entity,17929.18,6,2988.1966666666667
1808.0,Stephen Twigg,Small Entity,11818.32,3,3939.44
1808.0,Stephen Twigg,Very Small Entity,4028.1,2,2014.05
1814.0,Steve Baker,Medium Large Entity,42900.0,8,5362.5
1814.0,Steve Baker,Single Donation Entity,21390.0,2,10695.0
1815.0,Nadine Dorries,Single Donation Entity,8130.0,1,8130.0
1816.0,Kwasi Kwarteng,Medium Entity,14951.0,5,2990.2
1816.0,Kwasi Kwarteng,Medium Large Entity,23794.739999999998,8,2974.3424999999997
1816.0,Kwasi Kwarteng,Single Donation Entity,1519.65,1,1519.65
1816.0,Kwasi Kwarteng,Small Entity,8508.0,3,2836.0
1817.0,Greg Mulholland,Very Small Entity,4043.59,2,2021.795
1819.0,Gareth R Thomas,Small Entity,15301.0,3,5100.333333333333
1820.0,Murdo Fraser,Single Donation Entity,2200.0,1,2200.0
1820.0,Murdo Fraser,Small Entity,12500.0,3,4166.666666666667
1823.0,Iain Duncan Smith,Large Entity,45442.22,13,3495.555384615385
1823.0,Iain Duncan Smith,Single Donation Entity,10667.279999999999,2,5333.639999999999
1823.0,Iain Duncan Smith,Very Small Entity,10948.86,2,5474.43
1824.0,Tim Farron,Large Entity,411114.12,27,15226.448888888888
1824.0,Tim Farron,Medium Large Entity,210826.64,20,10541.332
1824.0,Tim Farron,Small Entity,90639.0,3,30213.0
1824.0,Tim Farron,Small Medium Entity,27338.0,4,6834.5
1825.0,Stephen Hepburn,Medium Entity,10993.71,5,2198.7419999999997
1825.0,Stephen Hepburn,Small Entity,7743.59,3,2581.1966666666667
1826.0,Greg Knight,Single Donation Entity,3000.0,1,3000.0
1835.0,Ruth Davidson,Small Medium Entity,29500.0,4,7375.0
1836.0,John Denham,Very Small Entity,9355.66,2,4677.83
1837.0,Caroline Dinenage,Single Donation Entity,10500.0,2,5250.0
1837.0,Caroline Dinenage,Very Small Entity,7149.88,2,3574.94
1838.0,Helen Grant,Single Donation Entity,3546.0,1,3546.0
1838.0,Helen Grant,Small Medium Entity,15986.130000000001,4,3996.5325000000003
1838.0,Helen Grant,Very Small Entity,7862.88,2,3931.44
1840.0,Nicky Morgan,Single Donation Entity,6000.0,1,6000.0
1841.0,Anne Marie Morris,Large Entity,39775.72,17,2339.748235294118
1841.0,Anne Marie Morris,Single Donation Entity,7500.0,1,7500.0
1842.0,Jesse Norman,Single Donation Entity,7266.0,2,3633.0
1842.0,Jesse Norman,Very Small Entity,8196.0,2,4098.0
1843.0,Alok Sharma,Medium Entity,17827.57,5,3565.514
1843.0,Alok Sharma,Small Medium Entity,37933.0,4,9483.25
1844.0,Chuka Umunna,Large Entity,221778.16,30,7392.605333333334
1844.0,Chuka Umunna,Small Medium Entity,72000.0,4,18000.0
1845.0,Paul Uppal,Very Small Entity,9925.0,2,4962.5
1846.0,Tom Watson,Large Entity,519957.63,57,9122.063684210527
1846.0,Tom Watson,Very Small Entity,14376.0,2,7188.0
1850.0,Johann Lamont,Single Donation Entity,5000.0,1,5000.0
1851.0,Stuart Andrew,Small Entity,11015.0,3,3671.6666666666665
1851.0,Stuart Andrew,Very Small Entity,3700.0,2,1850.0
1852.0,Jim Dobbin,Very Small Entity,4265.0,2,2132.5
1853.0,Gregg Mcclymont,Single Donation Entity,2025.0,1,2025.0
1854.0,Ian Murray,Medium Large Entity,39000.0,8,4875.0
1854.0,Ian Murray,Very Small Entity,6310.1,2,3155.05
1862.0,Rehman Chishti,Single Donation Entity,2000.0,1,2000.0
1862.0,Rehman Chishti,Small Entity,10974.0,3,3658.0
1862.0,Rehman Chishti,Small Medium Entity,25780.5,4,6445.125
1862.0,Rehman Chishti,Very Small Entity,6394.91,2,3197.455
1863.0,Gemma Doyle,Small Medium Entity,10360.11,4,2590.0275
1864.0,Caroline Lucas,Medium Large Entity,150740.0,19,7933.684210526316
1864.0,Caroline Lucas,Very Small Entity,50000.0,2,25000.0
1865.0,Richard Ottaway,Very Small Entity,3212.0,2,1606.0
1866.0,David Rutley,Single Donation Entity,2490.0,1,2490.0
1867.0,Anas Sarwar,Medium Entity,61000.0,6,10166.666666666666
1867.0,Anas Sarwar,Medium Large Entity,153691.43,7,21955.91857142857
1867.0,Anas Sarwar,Small Medium Entity,17500.0,4,4375.0
1868.0,Ken Macintosh,Small Entity,9000.0,3,3000.0
1868.0,Ken Macintosh,Very Small Entity,4025.0,2,2012.5
1869.0,Conservative Friends Of International Development,Single Donation Entity,10000.0,1,10000.0
1874.0,Hersham Village Society,Single Donation Entity,204888.2,1,204888.2
1877.0,Chris Skidmore,Single Donation Entity,3600.0,1,3600.0
1878.0,Nick Smith,Single Donation Entity,8654.48,3,2884.8266666666664
1879.0,David Tredinnick,Single Donation Entity,3025.0,1,3025.0
1880.0,Richard Graham,Medium Entity,17230.2,5,3446.04
1880.0,Richard Graham,Small Entity,22144.3,6,3690.7166666666667
1883.0,Patrick Harvie,Single Donation Entity,5316.0,1,5316.0
1893.0,Stephen Metcalfe,Small Entity,19802.0,3,6600.666666666667
1893.0,Stephen Metcalfe,Very Small Entity,5500.0,2,2750.0
1894.0,George Hollingbery,Single Donation Entity,3000.0,1,3000.0
1895.0,Fabian Society,Medium Large Entity,71753.0,8,8969.125
1895.0,Fabian Society,Very Small Entity,15000.0,1,15000.0
1896.0,Rhoda Grant,Single Donation Entity,1763.26,1,1763.26
1896.0,Rhoda Grant,Very Small Entity,9391.93,2,4695.965
1898.0,Ben Bradshaw,Medium Entity,13809.47,5,2761.894
1898.0,Ben Bradshaw,Very Small Entity,6120.0,2,3060.0
1899.0,The Rt Hon Jeffrey Donaldson Mp,Single Donation Entity,2700.0,1,2700.0
1900.0,Robert Flello,Medium Large Entity,37675.0,7,5382.142857142857
1900.0,Robert Flello,Single Donation Entity,2000.0,1,2000.0
1901.0,Philip Hollobone,Medium Entity,25546.739999999998,5,5109.348
1901.0,Philip Hollobone,Single Donation Entity,2000.0,1,2000.0
1901.0,Philip Hollobone,Small Entity,5414.0,3,1804.6666666666667
1902.0,Hanzala Malik,Single Donation Entity,6500.0,1,6500.0
1909.0,Nick De Bois,Very Small Entity,7200.0,2,3600.0
1914.0,Conservative Friends Of India,Medium Large Entity,57301.0,7,8185.857142857143
1914.0,Conservative Friends Of India,Single Donation Entity,5000.0,1,5000.0
1916.0,Richard Baker,Single Donation Entity,14900.0,2,7450.0
1920.0,Fulham Group,Single Donation Entity,25000.0,1,25000.0
1921.0,Nicola Blackwood,Very Small Entity,6851.09,2,3425.545
1922.0,Richard Harrington,Small Medium Entity,42000.0,4,10500.0
1922.0,Richard Harrington,Very Small Entity,10696.0,2,5348.0
1923.0,Meg Hillier,Small Entity,11116.25,3,3705.4166666666665
1924.0,Chinyelu Onwurah,Single Donation Entity,2321.19,1,2321.19
1924.0,Chinyelu Onwurah,Small Entity,7588.0,3,2529.3333333333335
1925.0,Yvette Cooper,Large Entity,870494.31,67,12992.452388059703
1925.0,Yvette Cooper,Small Entity,33439.0,3,11146.333333333334
1926.0,Caroline Flint,Large Entity,70613.0,17,4153.705882352941
1926.0,Caroline Flint,Small Entity,6230.58,3,2076.86
1927.0,Rebecca Harris,Single Donation Entity,6537.0,2,3268.5
1927.0,Rebecca Harris,Very Small Entity,12101.66,2,6050.83
1928.0,Amber Rudd,Single Donation Entity,3381.91,2,1690.955
1929.0,Andrew Stephenson,Small Medium Entity,34307.21,8,4288.40125
1930.0,Clive Grunshaw,Very Small Entity,5000.0,2,2500.0
1935.0,Dan Jarvis,Large Entity,354284.59,30,11809.486333333334
1935.0,Dan Jarvis,Medium Large Entity,82500.0,8,10312.5
1935.0,Dan Jarvis,Small Entity,45000.0,3,15000.0
1935.0,Dan Jarvis,Very Small Entity,4332.6,2,2166.3
1936.0,George Mudie,Single Donation Entity,4500.0,1,4500.0
1937.0,Claire Perry,Single Donation Entity,9939.39,1,9939.39
1938.0,Bob Russell,Single Donation Entity,5222.0,1,5222.0
1939.0,Shaun Woodward,Small Entity,18550.0,3,6183.333333333333
1941.0,Aidan Burley,Small Entity,11400.0,3,3800.0
1942.0,Nigel Mills,Single Donation Entity,1558.0,1,1558.0
1943.0,Laura Sandys,Single Donation Entity,3691.93,1,3691.93
1944.0,David Morris,Large Entity,52101.57,14,3721.5407142857143
1944.0,David Morris,Medium Large Entity,42889.1,12,3574.0916666666667
1944.0,David Morris,Very Small Entity,20092.0,4,5023.0
1959.0,Gareth Johnson,Very Small Entity,3920.0,2,1960.0
1962.0,Democracy 2015,Small Medium Entity,19114.74,4,4778.685
1972.0,Don'T Cook Party,Very Small Entity,75000.0,2,37500.0
1985.0,David Burrowes,Single Donation Entity,2276.0,1,2276.0
1986.0,Life,Small Entity,12569.02,3,4189.673333333333
1996.0,Jessica Lee,Single Donation Entity,1511.0,1,1511.0
1997.0,Alun Cairns,Medium Entity,20500.0,6,3416.6666666666665
1997.0,Alun Cairns,Medium Large Entity,34728.78,7,4961.254285714285
1997.0,Alun Cairns,Small Entity,16920.95,3,5640.316666666667
1998.0,Gloria De Piero,Single Donation Entity,3500.0,1,3500.0
1998.0,Gloria De Piero,Very Small Entity,2500.0,2,1250.0
1999.0,Helen Goodman,Single Donation Entity,7967.97,2,3983.985
1999.0,Helen Goodman,Small Entity,32622.26,3,10874.086666666666
2000.0,George Galloway,Very Small Entity,4782.35,2,2391.175
2001.0,John Howell,Single Donation Entity,3675.0,2,1837.5
2001.0,John Howell,Very Small Entity,13735.46,4,3433.865
2002.0,Adrian Bailey,Single Donation Entity,4973.39,1,4973.39
2003.0,Lucy Powell,Medium Entity,66000.0,6,11000.0
2003.0,Lucy Powell,Single Donation Entity,5000.0,1,5000.0
2003.0,Lucy Powell,Very Small Entity,13004.0,2,6502.0
2004.0,Jonathan Reynolds,Single Donation Entity,2950.0,1,2950.0
2004.0,Jonathan Reynolds,Small Entity,6369.29,3,2123.096666666667
2004.0,Jonathan Reynolds,Very Small Entity,22033.629999999997,4,5508.407499999999
2005.0,Stephen Timms,Medium Entity,11962.0,5,2392.4
2005.0,Stephen Timms,Small Entity,11347.0,3,3782.3333333333335
2005.0,Stephen Timms,Small Medium Entity,42270.0,4,10567.5
2005.0,Stephen Timms,Very Small Entity,7000.0,2,3500.0
2018.0,Oliver Colvile,Very Small Entity,13074.0,4,3268.5
2021.0,Stella Creasy,Very Small Entity,18832.0,6,3138.6666666666665
2022.0,Jack Lopresti,Medium Entity,20083.260000000002,6,3347.2100000000005
2022.0,Jack Lopresti,Small Entity,16186.52,3,5395.506666666667
2022.0,Jack Lopresti,Small Medium Entity,18250.0,4,4562.5
2022.0,Jack Lopresti,Very Small Entity,8600.0,2,4300.0
2023.0,Andy Mcdonald,Medium Entity,99485.5,6,16580.916666666668
2023.0,Andy Mcdonald,Very Small Entity,7000.0,2,3500.0
2039.0,Richard Bacon,Small Entity,5386.1900000000005,3,1795.3966666666668
2039.0,Richard Bacon,Very Small Entity,10505.0,2,5252.5
2041.0,Jeremy Lefroy,Medium Entity,12296.85,6,2049.475
2041.0,Jeremy Lefroy,Small Entity,13281.0,6,2213.5
2055.0,Yorkshire Party,Single Donation Entity,1000.0,1,1000.0
2055.0,Yorkshire Party,Very Small Entity,17998.0,2,8999.0
2059.0,Graham Jones,Single Donation Entity,3800.0,1,3800.0
2059.0,Graham Jones,Very Small Entity,12325.0,4,3081.25
2060.0,Guy Opperman,Small Entity,11404.0,3,3801.3333333333335
2060.0,Guy Opperman,Small Medium Entity,11830.24,4,2957.56
2060.0,Guy Opperman,Very Small Entity,11950.0,4,2987.5
2061.0,John Lamont,Single Donation Entity,9750.0,2,4875.0
2061.0,John Lamont,Small Entity,4000.0,3,1333.3333333333333
2061.0,John Lamont,Very Small Entity,5108.0,2,2554.0
2070.0,Graham Evans,Single Donation Entity,9250.0,1,9250.0
2070.0,Graham Evans,Very Small Entity,7069.92,2,3534.96
2072.0,Martin Vickers,Single Donation Entity,4270.0,2,2135.0
2072.0,Martin Vickers,Small Entity,30569.77,9,3396.641111111111
2073.0,Nic Dakin,Single Donation Entity,5153.0,2,2576.5
2074.0,Conservative Councillors' Association,Medium Entity,44530.0,6,7421.666666666667
2074.0,Conservative Councillors' Association,Single Donation Entity,15300.0,2,7650.0
2074.0,Conservative Councillors' Association,Small Entity,40850.0,6,6808.333333333333
2080.0,Tom Greatrex,Small Entity,9859.439999999999,3,3286.4799999999996
2081.0,Norman Lamb,Large Entity,40500.0,16,2531.25
2081.0,Norman Lamb,Medium Large Entity,36250.5,7,5178.642857142857
2082.0,John Biggs,Very Small Entity,6000.0,2,3000.0
2093.0,Margaret Hodge,Single Donation Entity,7500.0,1,7500.0
2093.0,Margaret Hodge,Small Entity,14200.0,3,4733.333333333333
2093.0,Margaret Hodge,Very Small Entity,9673.17,2,4836.585
2094.0,Brandon Lewis,Large Entity,433688.57,75,5782.514266666667
2094.0,Brandon Lewis,Medium Large Entity,110879.38,20,5543.969
2096.0,Ben Wallace,Single Donation Entity,3500.0,1,3500.0
2097.0,Alexandra Mayer,Single Donation Entity,11692.0,1,11692.0
2098.0,Lucy Anderson,Small Medium Entity,19710.0,4,4927.5
2099.0,Vicky Foxcroft,Single Donation Entity,12349.44,3,4116.4800000000005
2102.0,Frank Field,Small Medium Entity,60000.0,4,15000.0
2102.0,Frank Field,Very Small Entity,6909.7,2,3454.85
2103.0,Ben Gummer,Very Small Entity,7289.19,2,3644.595
2104.0,Sadiq Khan,Large Entity,339706.0,36,9436.277777777777
2104.0,Sadiq Khan,Medium Entity,24250.0,5,4850.0
2105.0,Emma Lewell-Buck,Very Small Entity,3154.78,2,1577.39
2106.0,Gavin Shuker,Single Donation Entity,2950.0,1,2950.0
2109.0,Sanchia Alasia,Very Small Entity,3520.0,2,1760.0
2110.0,Sebastian Dance,Single Donation Entity,2500.0,1,2500.0
2111.0,Judith Kirton-Darling,Very Small Entity,16275.54,2,8137.77
2112.0,Jayne Shotton,Single Donation Entity,8728.87,1,8728.87
2114.0,Catherine West,Single Donation Entity,3023.6,1,3023.6
2114.0,Catherine West,Very Small Entity,16718.38,6,2786.396666666667
2128.0,Mick Antoniw,Small Entity,23000.0,3,7666.666666666667
2129.0,Ivana Bartoletti,Single Donation Entity,4125.0,1,4125.0
2130.0,Conservative Friends Of Pakistan,Small Entity,18900.0,3,6300.0
2131.0,Margaret Hughes,Very Small Entity,17817.82,2,8908.91
2132.0,Kamaljeet Jandu,Single Donation Entity,17357.0,1,17357.0
2133.0,Nancy Platts,Very Small Entity,2737.37,2,1368.685
2134.0,Angela Rayner,Large Entity,288957.9,25,11558.316
2134.0,Angela Rayner,Medium Entity,24571.58,5,4914.316000000001
2134.0,Angela Rayner,Small Entity,9700.0,3,3233.3333333333335
2134.0,Angela Rayner,Very Small Entity,14237.0,2,7118.5
2135.0,Stevenage First,Single Donation Entity,8000.0,1,8000.0
2136.0,Independent Labour Group,Single Donation Entity,8000.0,1,8000.0
2137.0,All People'S Party,Medium Large Entity,116899.47,16,7306.216875
2145.0,Thérèse Coffey,Single Donation Entity,6813.95,1,6813.95
2145.0,Thérèse Coffey,Small Entity,26760.14,3,8920.046666666667
2146.0,Paul Brannen,Single Donation Entity,2000.0,1,2000.0
2147.0,Lutfur Rahman,Very Small Entity,6000.0,2,3000.0
2149.0,Policy Network And Communications Ltd,Small Medium Entity,291349.5,4,72837.375
2150.0,James Watkins,Single Donation Entity,12993.8,1,12993.8
2151.0,Clare Moody,Single Donation Entity,12455.87,1,12455.87
2155.0,Tower Hamlets First,Single Donation Entity,36975.39,1,36975.39
2157.0,Michelle Donelan,Medium Entity,44500.0,5,8900.0
2157.0,Michelle Donelan,Medium Large Entity,80883.14,18,4493.507777777778
2158.0,Linda Woodings,Single Donation Entity,6704.0,1,6704.0
2173.0,Jake Berry,Small Medium Entity,34420.65,4,8605.1625
2173.0,Jake Berry,Very Small Entity,7500.0,2,3750.0
2174.0,Ronnie Campbell,Single Donation Entity,3810.0,1,3810.0
2175.0,Mike Crockart,Single Donation Entity,3810.0,1,3810.0
2188.0,Jim Eadie,Single Donation Entity,3108.0,1,3108.0
2189.0,Margaret Mitchell,Single Donation Entity,3108.0,1,3108.0
2190.0,Society Of Conservative Lawyers,Medium Entity,439454.70999999996,6,73242.45166666666
2192.0,Anne-Marie Trevelyan,Large Entity,47805.82,22,2172.991818181818
2209.0,Yes Scotland Limited,Large Entity,2431000.0,25,97240.0
2217.0,Ian Austin,Medium Entity,29600.0,5,5920.0
2217.0,Ian Austin,Medium Large Entity,32550.0,7,4650.0
2217.0,Ian Austin,Single Donation Entity,1633.0,1,1633.0
2218.0,Jackie Doyle-Price,Single Donation Entity,3500.0,1,3500.0
2218.0,Jackie Doyle-Price,Very Small Entity,4910.38,2,2455.19
2220.0,Lucy Allan,Single Donation Entity,2000.0,1,2000.0
2221.0,Mohammad Asghar,Single Donation Entity,4000.0,2,2000.0
2222.0,Steve Bell,Single Donation Entity,2000.0,1,2000.0
2223.0,James Heappy,Single Donation Entity,9802.0,2,4901.0
2224.0,Royston Smith,Single Donation Entity,13835.0,4,3458.75
2225.0,David Warburton,Medium Large Entity,144516.0,19,7606.105263157895
2225.0,David Warburton,Single Donation Entity,25000.0,1,25000.0
2249.0,Vernon Coaker,Very Small Entity,4663.42,2,2331.71
2250.0,Stephen Dorrell,Single Donation Entity,5000.0,1,5000.0
2251.0,Michael Mccann,Single Donation Entity,3000.0,1,3000.0
2252.0,Adrian Sanders,Very Small Entity,5500.0,2,2750.0
2254.0,Mike Weatherley,Small Medium Entity,18674.0,4,4668.5
2256.0,Matthew Pennycook,Single Donation Entity,2885.35,1,2885.35
2257.0,Anthony Cox,Very Small Entity,12500.0,2,6250.0
2258.0,Christopher Green,Single Donation Entity,2000.0,1,2000.0
2258.0,Christopher Green,Small Entity,32216.82,3,10738.94
2259.0,Rowenna Davis,Medium Entity,62145.0,10,6214.5
2296.0,Helen Hayes,Single Donation Entity,2000.0,1,2000.0
2296.0,Helen Hayes,Small Entity,5495.0,3,1831.6666666666667
2298.0,George Ferguson,Very Small Entity,4589.0,2,2294.5
2304.0,No Borders Campaign,Medium Entity,125000.0,5,25000.0
2307.0,Campaign For British Influence In Europe Limited,Large Entity,555400.0,14,39671.42857142857
2307.0,Campaign For British Influence In Europe Limited,Single Donation Entity,7600.0,1,7600.0
2321.0,Kevin Barron,Single Donation Entity,6470.0,2,3235.0
2322.0,Alistair Burt,Medium Large Entity,31900.0,7,4557.142857142857
2322.0,Alistair Burt,Single Donation Entity,10000.0,1,10000.0
2322.0,Alistair Burt,Small Medium Entity,16750.0,4,4187.5
2323.0,James Clappison,Single Donation Entity,2000.0,1,2000.0
2326.0,Rebecca Pow,Medium Large Entity,42500.0,9,4722.222222222223
2326.0,Rebecca Pow,Single Donation Entity,8090.24,2,4045.12
2326.0,Rebecca Pow,Very Small Entity,5187.0,2,2593.5
2329.0,Better Together 2012 Ltd,Large Entity,2477746.0,47,52718.0
2354.0,Business For Scotland Ltd,Medium Large Entity,209120.0,8,26140.0
2360.0,John Woodcock,Medium Entity,28031.17,5,5606.2339999999995
2360.0,John Woodcock,Single Donation Entity,3000.0,1,3000.0
2360.0,John Woodcock,Very Small Entity,5342.5,2,2671.25
2361.0,Guto Bebb,Small Entity,12066.66,3,4022.22
2361.0,Guto Bebb,Small Medium Entity,17000.0,4,4250.0
2361.0,Guto Bebb,Very Small Entity,9418.0,2,4709.0
2362.0,Alistair Darling,Single Donation Entity,7312.42,1,7312.42
2363.0,Sarah Newtonn,Small Entity,9699.22,3,3233.0733333333333
2364.0,Anna Soubry,Single Donation Entity,5000.0,1,5000.0
2365.0,William Goodhand,Medium Large Entity,29500.0,7,4214.285714285715
2383.0,Christians For Independence,Single Donation Entity,100000.0,1,100000.0
2392.0,Angus Macdonald,Single Donation Entity,28780.0,2,14390.0
2402.0,Neil Parish,Single Donation Entity,4675.0,2,2337.5
2403.0,Redbridge Labour Group,Medium Large Entity,19850.0,7,2835.714285714286
2416.0,Wfs2014 Ltd,Small Entity,30000.0,3,10000.0
2420.0,Scottish Research Society,Single Donation Entity,74747.47,1,74747.47
2423.0,Stephen Mccabe,Medium Entity,18001.0,6,3000.1666666666665
2423.0,Stephen Mccabe,Single Donation Entity,3745.43,2,1872.715
2423.0,Stephen Mccabe,Small Entity,6767.74,3,2255.9133333333334
2427.0,Cumbria Broadband Rural And Community Projects Limited,Small Entity,20145.0,3,6715.0
2429.0,Let'S Stay Together,Medium Large Entity,111501.0,8,13937.625
2431.0,Better With Scotland,Single Donation Entity,20723.5,1,20723.5
2435.0,Political Animal Lobby Ltd,Single Donation Entity,17636.21,2,8818.105
2450.0,James Heappey,Medium Entity,22166.41,5,4433.282
2450.0,James Heappey,Medium Large Entity,88991.0,11,8090.090909090909
2450.0,James Heappey,Small Entity,12250.0,3,4083.3333333333335
2450.0,James Heappey,Very Small Entity,5500.0,2,2750.0
2451.0,Rhun Ap Iorwerth,Single Donation Entity,5221.32,2,2610.66
2452.0,Alun Craig Williams,Single Donation Entity,1600.0,1,1600.0
2453.0,Afzal Amin,Single Donation Entity,1600.0,1,1600.0
2455.0,Tracey Crouch,Very Small Entity,5800.0,2,2900.0
2456.0,John Glen,Single Donation Entity,3300.0,1,3300.0
2456.0,John Glen,Very Small Entity,11281.27,2,5640.635
2459.0,Tessa Munt,Single Donation Entity,3000.0,1,3000.0
2460.0,Albert Owen,Single Donation Entity,2453.15,1,2453.15
2471.0,Martin Horwood,Single Donation Entity,2400.0,1,2400.0
2489.0,Campaign For Nuclear Disarmament,Very Small Entity,20184.0,2,10092.0
2521.0,Seema Louise Ghiassi Kennedy,Medium Entity,34250.0,6,5708.333333333333
2522.0,Ian Lavery,Single Donation Entity,10604.14,3,3534.713333333333
2523.0,Deep Blue,Single Donation Entity,2500.0,1,2500.0
2552.0,Cannabis Is Safer Than Alcohol,Large Entity,216115.54,69,3132.109275362319
2555.0,Sarah Champion,Single Donation Entity,11860.82,3,3953.6066666666666
2555.0,Sarah Champion,Small Entity,14230.52,3,4743.506666666667
2559.0,Kezia Dugdale,Medium Entity,27079.260000000002,5,5415.852000000001
2559.0,Kezia Dugdale,Very Small Entity,4500.0,2,2250.0
2570.0,Centre For Labour & Social Studies (Class),Very Small Entity,93240.0,4,23310.0
2578.0,Fabian Society,Medium Large Entity,4300.0,1,4300.0
2578.0,Fabian Society,Very Small Entity,10000.0,1,10000.0
2585.0,Angela Eagle,Medium Large Entity,169891.41999999998,11,15444.674545454543
2585.0,Angela Eagle,Single Donation Entity,20000.0,2,10000.0
2585.0,Angela Eagle,Small Medium Entity,15008.32,4,3752.08
2586.0,Daniel Poulter,Single Donation Entity,12500.0,1,12500.0
2587.0,Tom Brake,Medium Large Entity,38629.0,7,5518.428571428572
2587.0,Tom Brake,Very Small Entity,11072.0,4,2768.0
2588.0,George Eustice,Single Donation Entity,2000.0,1,2000.0
2588.0,George Eustice,Very Small Entity,5380.63,2,2690.315
2590.0,Shabana Mahmood,Medium Entity,60000.0,5,12000.0
2590.0,Shabana Mahmood,Single Donation Entity,4685.9400000000005,2,2342.9700000000003
2590.0,Shabana Mahmood,Small Medium Entity,57380.0,4,14345.0
2591.0,Mark Reckless,Single Donation Entity,13000.0,1,13000.0
2592.0,Carlton Club,Medium Entity,221000.0,6,36833.333333333336
2592.0,Carlton Club,Single Donation Entity,62850.0,4,15712.5
